2.712024845999999823e+00	3.823303367999999924e+00	2.703460284000000158e+00	1.444217247999999953e+00	1.372154590000000118e-01	-1.279737573000000017e+00	-1.371982567000000097e+00	8.458628765000000271e-01	-5.526103711000000196e+00	-1.808976613000000011e+00	6.310595302000000517e-01	1.035731071999999919e+00	1.096211070999999926e+00	-3.157333668999999787e+00	-5.410283347000000020e-01	1.021367686999999913e+00	-3.178853004000000149e-01	9.891512784999999530e-01	-2.804740612999999883e+00	-2.505964227000000211e+00	5.191907094000000056e-01	1.559637949000000079e+00	-7.191488121000000171e-03	-1.528836652999999934e+00	-1.987201258999999887e-01	2.472644307999999902e-01	8.435705384000000140e-02	-4.642464494999999913e-01	-1.918599881000000007e+00	-1.134814207000000019e+00	1.939192083000000011e+00	2.266381334000000081e+00	-2.425966439999999835e+00	-3.689931923000000058e+00	-8.584230556999999928e-01	8.372117649000000439e-01	8.093321446000000252e-01	1.454038938999999919e+00	2.091702924999999880e+00	-7.423777720999999441e-02	-3.311367877999999987e-01	-1.932323938999999990e+00	-5.499032150999999535e-01	-9.274087263000000414e-01	1.450232224999999930e-01	-6.628905824999999918e-01	-1.064027231000000073e+00	2.856266207000000001e+00	2.334220893999999991e+00	-2.425371512999999979e+00	-5.302607194999999773e-01	8.374955548000000416e-01	1.618965047999999962e+00	-1.411219588000000025e+00
2.551550938000000102e+00	3.686190229999999790e+00	2.707968630999999959e+00	1.337319641999999975e+00	1.501215297000000060e-01	-1.014324736000000060e+00	-7.842545714999999973e-01	1.353028952000000062e+00	-5.101617987000000021e+00	-1.228003151000000015e+00	-1.116408213000000087e-02	7.250306359999999506e-01	7.271574694000000338e-01	-1.861160898999999924e+00	-5.779863185000000403e-01	-1.260985586000000103e+00	-9.503226344999999853e-01	4.632812024999999889e-01	-2.635645788000000156e+00	-1.289146472000000099e+00	-3.020788598999999963e-01	-2.833124219999999874e-02	1.527358318000000104e+00	-2.859594920000000151e+00	2.786051700999999881e+00	9.858358511999999740e-02	-1.094632242999999949e+00	-1.796115152000000048e+00	-1.420577900999999921e+00	-1.544691819000000077e+00	-3.073259316999999990e-01	1.105191043000000040e+00	-1.642172084000000032e+00	-1.105728483000000040e+00	-1.476965665000000039e+00	7.224735465999999606e-01	1.099771620999999922e+00	3.704300363999999957e-01	1.455483131999999902e+00	2.006822511999999836e+00	-1.195987963999999959e+00	-1.771544302999999987e+00	-1.344609002000000109e-01	-1.222807444000000077e+00	8.645484705000000547e-02	-4.663338314000000095e-01	4.446338697000000173e-01	2.112998751000000119e+00	1.225515428000000018e+00	-1.448298907000000080e+00	1.124043993999999991e+00	1.102726252000000073e+00	2.882327963999999909e+00	-3.116961975000000162e+00
3.419186341000000073e+00	4.230704772000000169e+00	2.876900151000000072e+00	9.454338275000000458e-01	-3.047904632999999808e-01	-8.301612708000000174e-01	2.801582449000000197e-01	3.982435306999999869e-02	-7.335153573000000371e+00	6.858949623000000217e-01	1.352034351999999995e-01	1.278596204000000069e+00	-1.962133756999999978e-01	7.174340264999999883e-01	-1.006563102000000015e-01	1.205787810999999987e+00	-1.207246266999999929e+00	6.238960019000000523e-01	-6.498048011999999485e-01	1.228822410999999892e+00	1.926903127000000104e+00	1.893722722999999997e+00	8.520880459999999879e-01	-2.608980272999999794e+00	-1.058310949000000001e+00	1.500089071999999968e+00	5.917928615999999975e-01	-2.433557033000000036e+00	2.260258796999999875e-01	-8.168821991000000393e-01	-6.347460156999999992e-01	6.473984881000000025e-01	4.532558729000000231e-01	-1.264913380000000087e+00	-1.933926204000000038e+00	2.236119491000000181e+00	-1.792267368999999944e+00	8.251392079999999574e-01	-5.233810007000000430e-01	5.237593841000000028e-01	1.456975718999999891e-01	9.405017663000000416e-01	2.087927348999999988e-01	-4.249087345999999599e+00	-1.366218490999999924e+00	-1.119170484000000076e+00	-7.514365637000000042e-01	-1.073235126999999983e-01	1.413866875999999939e+00	-3.574476953000000012e+00	-4.750218553000000177e-01	2.912761650000000202e+00	8.288522077000000099e-01	1.729495521000000036e+00
2.806604656000000197e+00	3.883295810999999986e+00	2.635456923000000007e+00	2.144699933000000058e+00	-9.436068998000000096e-01	-2.451563199000000193e+00	4.304721924000000088e-01	7.803724501000000591e-02	-5.011317920999999842e+00	1.308966741999999961e+00	2.978689158999999753e-01	1.633462246999999978e+00	1.043192214999999923e+00	1.749722425000000081e+00	4.736950964000000153e-01	-1.327920918000000006e+00	-9.023379250999999934e-01	1.124043697999999925e+00	6.961245322000000346e-01	7.802343809999999769e-01	7.823150648000000429e-02	5.720669001999999503e-01	-2.103318795999999935e+00	-2.481610137000000105e+00	3.151752194000000173e+00	8.979548766999999598e-01	-6.221810049999999537e-01	-3.242815994999999951e+00	-1.177035359000000003e+00	-5.583089858999999988e-01	-9.544548366999999756e-01	-9.591106019999999788e-01	1.335173361000000058e+00	-4.350772638999999664e+00	-2.139766063999999801e+00	2.137344951000000215e+00	5.561115102999999449e-01	-5.932606950000000046e-01	-1.452519510999999985e+00	-4.118467607999999891e-01	-1.264481433999999904e-01	1.646601283999999943e+00	6.042727333999999839e-01	-4.474267218999999685e+00	-3.521167317000000185e-01	1.669491301000000094e-01	-6.627441768999999816e-01	1.226323674999999946e+00	-1.619822910999999976e+00	3.026212502000000248e-01	-7.586726022999999708e-03	-6.281156563999999776e+00	2.996804764999999815e+00	-2.742889395999999813e+00
2.594929083999999886e+00	4.374094537999999588e+00	1.694198389999999943e+00	2.085535142999999980e+00	-1.508883724999999920e+01	-1.232821747000000023e+00	1.297336217000000014e+00	1.090590225999999996e-01	-1.456967563000000077e+00	-1.678892736000000108e+00	-1.222022933000000089e+00	2.866272237000000001e+00	1.710608939000000106e+00	2.269507742000000050e+00	2.620795403000000245e-01	-1.411617493999999917e+00	-9.696753382999999671e-01	-3.169680222999999852e+00	2.531073419000000158e+00	-4.198564691000000182e-01	-1.968560256000000119e-01	-2.503613467000000092e+00	5.333870001000000194e+00	2.297533427000000017e-01	-3.728031340999999887e+00	-1.326926931000000032e+00	-1.815351568999999943e+00	-6.663856704999999714e-01	2.865786490000000186e-01	-8.302242018999999473e+00	-6.902645754999999772e-01	-3.964241531999999957e+00	2.728873495999999843e+00	4.443862084000000046e+00	-9.077300935000000015e-01	9.328682190000000540e-01	-1.021523625000000024e+01	-1.568936297999999896e+00	-3.164107425000000084e+00	-2.587073370000000150e+00	-1.061381740000000073e+00	-1.319371894000000101e+00	1.621666733000000082e+00	-2.343304951999999997e+00	-4.049684420999999923e-01	-3.069617501000000193e+00	-4.535733584000000151e-01	1.700308003999999873e-01	2.957005093999999890e+00	1.027126162000000065e+00	-4.640014021999999683e-02	-5.719318495999999863e-01	1.870613894000000110e+00	-4.507970046999999703e+00
1.783917140000000012e+00	3.065015301999999942e+00	1.536259103999999986e+00	-1.034980424000000038e-01	2.775250969000000012e+00	-6.207461108999999810e-01	9.507886663000000294e-01	1.767178678999999919e+00	1.828332859999999949e+00	9.665512527999999826e-01	1.661312839000000041e+00	8.455080273999999729e-01	1.273089976000000068e+00	1.027803968000000068e-01	-1.151118998000000060e+00	-1.901179051999999925e-01	-1.652433789000000042e+00	3.205589707000000010e-01	2.421090560000000114e+00	-2.236195953999999819e+00	-2.722794071000000038e+00	6.072129465999999809e+00	3.925514943000000034e+00	1.989160032000000022e+00	4.697960650999999821e+00	-1.965808672999999951e+00	-1.515572826000000095e+00	-2.130799442999999904e+00	-9.835254117999999712e-01	-2.080373402000000038e-01	1.087070910000000001e+00	-1.644293728999999926e+00	6.907875926000000000e-01	3.234791466999999976e+00	4.935330227999999986e-01	-5.965725344000000208e-01	-2.292411344000000017e+00	-5.417187163000000361e+00	-1.536922998000000096e+00	-6.001160861999999874e+00	-8.426349013999999471e+00	5.528073200999999992e-01	-1.157514943000000018e+00	-9.232613474000000764e+00	3.452814913999999735e-01	-1.300104981000000048e+00	-3.849554783999999952e-01	-2.852921691999999787e+00	-4.116832167000000098e+00	-4.552205926999999819e-01	-4.038323943000000082e-01	-1.006020912000000100e+00	-4.417987887000000002e-01	-8.070151619000000665e+00
3.068712169999999961e+00	3.808258964000000191e+00	2.237505999000000134e+00	5.227467703999999493e-01	-3.656480945000000204e-01	-6.829626943000000061e-01	3.790972119000000085e-01	1.877288999999999985e+00	-3.125785603000000190e+00	-8.365254659999999953e-01	-1.199403972999999901e+00	-1.881732328000000065e-01	2.827223297999999829e+00	1.982079307999999873e-01	-2.843564667999999962e+00	1.747741858999999898e-01	-2.263519878999999957e+00	-2.829795317999999948e+00	9.780334505000000123e-01	-8.039990846000000246e-01	6.100936902000000384e-01	4.021406025000000106e+00	-3.304260746000000082e-01	-1.875847843999999931e+00	6.419958269000000328e+00	-1.470865794999999920e+00	-7.928234209000000199e-01	-2.433194942000000083e+00	-9.310481203999999567e-01	-1.653068613999999936e+00	2.685945352999999924e-01	-1.039876269999999936e+00	2.177674641999999938e+00	2.931112302999999919e+00	-1.251443120999999881e-01	-4.812553866000000014e-01	-4.560037595999999915e+00	-1.859914526000000068e+00	-2.409621888000000212e+00	-1.827958222999999993e+00	-1.147814099999999948e+00	9.183101984000000551e-01	-1.485936423000000062e+00	-1.609264671999999896e+00	2.922400924999999816e+00	-3.025967325999999957e+00	-3.360580634999999816e+00	-1.094577807000000069e+00	-1.449378822999999983e+00	-3.349687455999999841e+00	-4.121220264999999827e+00	1.351465818999999957e+00	-8.223191318999999666e+00	1.198486170000000017e+00
2.385769800999999912e+00	3.454672823000000115e+00	1.305258242999999929e+00	-4.151641763000000207e-01	-1.993547217999999954e-01	-6.614029439000000288e+00	-4.468159132000000255e-01	6.221609748999999967e-01	1.342314511999999904e-01	-1.903511120999999973e+00	-2.589017273000000063e+00	-1.370501756999999987e+00	1.446451259000000045e+00	-6.620320592999999754e-01	-3.330258698000000184e+00	-6.588764986999999795e-01	-2.276791361999999930e-01	-1.595566320999999954e+00	3.125358896000000053e-01	-2.357796544999999799e+00	2.663959079000000063e+00	-2.140406356999999815e+00	9.511289654000000260e-01	-1.224812938000000018e-01	-1.426766919999999939e+00	-1.501517084999999918e+00	2.594212177999999924e-01	-7.204920106000000324e+00	-7.184899694000000281e+00	-1.382782256999999904e+00	-9.202637393000000499e-01	1.287469927000000069e+00	6.676660228999999891e-01	-4.264841274000000126e+00	-1.739442973000000059e+00	7.089529591000000019e-01	2.173313992999999833e+00	-4.157730571000000097e-01	2.664609662999999795e+00	-1.961944597000000012e+00	-1.562381435000000041e+00	-4.725389225000000137e-01	-2.108474140999999857e+00	-3.910001464999999787e-01	2.379270646999999794e+00	-2.539575838000000196e+00	-5.023985648000000026e+00	8.087945567000000002e-01	1.636172810000000033e-01	-2.293236824000000063e+00	-5.547730969999999928e+00	-3.491682532000000005e+00	-4.964993821000000196e+00	5.224884515000000063e-01
1.642548679999999983e+00	2.939616324999999808e+00	9.759377567999999448e-01	-1.821235688000000019e+00	-4.454131547999999885e-01	-8.739928296000000207e-01	-8.638996515000000320e-01	-4.713459656999999803e-01	1.494133927999999889e+00	-1.635424532000000042e+00	-1.830512407000000064e+00	-2.369363834000000058e+00	-6.779091398000000046e-01	-9.055834276999999988e-01	-2.243153398000000021e+00	-1.684333392999999957e+00	-1.430599569000000071e-01	-7.414096073999999481e-01	-7.998382598000000065e-01	-2.920281359000000077e+00	6.782747129999999736e-01	1.824535081999999919e+00	3.333620309000000059e+00	8.741675610999999346e-02	1.928581893999999908e+00	-5.522605780999999547e-01	3.609186954000000169e-02	-2.713780465999999780e-01	-3.810602004000000154e+00	-1.381743141000000064e+00	1.790531130999999943e-01	7.058240206000000461e-01	-7.900950414999999838e-01	-2.519702844999999858e+00	-2.586776566999999805e+00	-5.320587252999999794e-01	1.442183956999999905e+00	-1.525662131999999893e+00	1.933500361999999972e+00	1.758815609000000002e+00	-1.012440713000000020e-01	-2.170844069000000154e+00	-1.342526287999999957e+00	3.243658651999999920e-01	-9.718664384999999850e-01	-1.883296000999999942e+00	-1.546769574000000036e+00	1.115389924999999893e+00	-3.000314880999999989e+00	-2.274286401999999985e+00	-1.605553953000000034e+00	3.349884893000000252e-01	-2.073406228000000073e+00	-1.498214559999999917e-01
1.075416326000000034e+00	1.761668757999999890e+00	8.740848708999999772e-01	-2.500222030000000206e+00	3.844377668000000248e-01	-1.648551569999999966e+00	-1.493677012000000026e+00	-2.408596508999999997e-01	1.297708268999999914e+00	-1.401583234000000067e-01	-1.912613638000000005e-01	-1.587013503999999964e+00	-1.751681126000000033e+00	2.250414612999999953e-02	-1.205937652000000027e+00	-2.420036570000000165e+00	-2.217712749000000094e-01	-3.093649435999999975e-01	-1.461778527000000105e+00	-3.136626310000000029e+00	1.338474212000000108e-01	-1.226145993999999906e+00	2.189240459000000083e+00	1.621661621999999914e-01	-8.083361601999999868e-02	-3.558885962000000180e-01	9.034669189999999794e-01	-2.924394135000000006e+00	-2.438593594999999947e+00	-1.556727917999999988e+00	-1.140076762000000077e+00	-3.338556976000000009e-01	-2.966501789000000177e-03	-1.702829614000000102e+00	-2.084663932999999858e+00	1.574057539000000006e+00	5.897989613999999881e-01	2.035429940000000049e-01	4.740059891000000247e-01	2.228564024999999837e+00	-4.356790774000000172e-02	-6.100475786000000150e-02	4.075206236000000204e-01	-3.539918017000000194e+00	-1.312647571999999929e+00	-1.592780647000000105e+00	-2.156585426999999999e+00	3.882594823000000139e-01	-1.140670786999999908e+00	-1.235238150000000035e+00	-2.413448293000000078e+00	7.912948484999999810e-01	2.485982020999999875e+00	2.160740391000000038e-01
