2.809171435000000105e+00	3.949940702000000137e+00	2.204332427000000205e+00	1.146381944999999902e+00	3.183349610999999801e-01	-1.516160305000000097e+00	-1.483056367000000098e+00	9.405371793000000258e-01	-1.688091663000000020e+00	-3.095587650000000135e+00	-8.465930429000000368e-01	9.671265329999999549e-01	-5.081549911999999836e+00	-4.844634997999999748e-01	6.970676369000000649e-02	9.794131262999999921e-01	-1.543269371000000056e+00	9.578130925000000184e-02	-2.228478937000000215e+00	9.186607901000000131e-01	-7.738189670999999770e-01	6.026326837000000047e-01	9.596698315999999673e-01	-2.737805165000000152e+00	9.315420959000000334e-01	-1.390690632999999954e+00	-6.674708687000000529e-01	2.033059747999999889e+00	-8.131435329999999739e-01	-1.653948750000000079e+00	-2.305816835999999981e+00	2.416917744000000035e+00	-1.366093167999999913e+00	-5.684301327999999875e-01	2.277210173999999920e+00	8.053927199000000536e-01	1.708816257999999921e+00	-1.090428742999999950e-01	-7.429631240999999831e-01	-1.891011181999999957e+00	-2.791155678999999723e-01	-1.174359857000000007e+00	-2.879072959999999792e-01	1.607195418999999958e+00	4.319706676999999773e-01	3.334941635999999932e+00	1.964174381999999941e+00	3.226685106000000136e+00	2.371377896999999901e+00	-3.635669379999999951e+00	-1.846750735000000088e+00	-1.445834027000000077e+00	-3.356244046999999897e-01
2.630406139999999837e+00	3.835954502999999960e+00	2.135601138000000176e+00	1.093284578000000007e+00	1.882509562000000136e-01	-1.222500979999999959e+00	-8.568601965000000042e-01	1.579711547999999910e+00	-1.299074518999999928e+00	-1.909372599999999975e+00	-1.167480406999999998e+00	6.623436792000000350e-01	-4.880128710000000147e+00	-1.262907819999999903e+00	-2.007445762000000133e+00	7.861645085999999782e-01	-2.843309446999999976e-02	4.104666020000000137e-01	-2.280793355000000133e+00	1.377593203999999960e-01	-1.622865224000000106e+00	-3.637703527999999742e-01	-2.446750551000000107e-01	-1.438230160999999896e+00	1.134302705999999938e+00	-6.519391565000000055e-01	1.863249721000000081e+00	-1.616171187000000065e-01	-9.598808743000000199e-01	-2.363851440999999998e+00	-1.656684072000000008e+00	1.205881476999999924e+00	6.144362778999999941e-01	-1.852592164999999902e-01	-7.777014803999999781e-01	-5.910051821999999788e-01	1.552459413000000010e+00	-1.278783288999999934e+00	-4.237049890999999846e-02	-1.730071847000000052e+00	-1.626388930999999927e+00	-9.001252931000000568e-02	5.633517877000000507e-01	7.309952682000000479e-01	6.240403750999999888e-01	2.750544280000000175e+00	1.193693789999999977e+00	4.119312757000000325e+00	1.610351872000000073e+00	-3.471390111999999917e+00	-3.418416559999999937e-01	-1.045691980000000021e-01	1.578519996000000036e+00
3.476400882000000081e+00	4.188199572000000259e+00	2.594179427999999898e+00	8.855769975999999710e-01	-3.704594983000000230e-01	-7.919071630999999778e-01	1.446226251000000129e-01	-9.662811951999999982e-02	1.022558193000000060e+00	7.576440178000000136e-01	5.648069904999999946e-02	1.316616623000000041e+00	-6.793972270000000258e+00	-9.631432059000000212e-01	6.473862924000000074e-01	7.470432630000000129e-01	5.019704500999999652e-01	-5.640201790000000104e-01	-2.869604437000000119e-01	4.411018570999999944e-02	-2.310606244999999781e+00	1.899333248999999890e+00	5.868448063000000214e-01	1.219282541000000109e+00	1.159102185999999923e+00	4.026582897000000050e-01	-2.305002060999999935e-01	-7.461369496999999962e-01	-8.306973417999999887e-01	-2.418267399999999956e+00	6.177382571999999739e-01	5.341943007000000271e-02	7.777871061000000141e-01	2.370128113999999953e-01	2.385542694000000186e+00	1.141536491000000098e+00	2.226812970000000114e+00	-3.242027048999999828e+00	-1.766988707999999964e+00	7.589021590000000206e-01	7.817909706999999833e-03	-1.536758663000000080e+00	-2.113374959999999803e+00	9.787658943999999472e-02	-1.658011775000000076e+00	8.843989352000000692e-02	1.817511985000000108e+00	5.430020061999999648e+00	6.912927156999999490e-01	-3.984631878000000071e+00	-3.628675562999999826e+00	-2.058943544999999986e+00	-9.170148174000000152e-01
2.859489686999999947e+00	4.096718577999999944e+00	1.913484994000000050e+00	1.738674892999999999e+00	-2.776133901999999765e-01	-2.132609437000000163e+00	3.789192799000000167e-01	1.811060697999999913e-01	1.372746529000000049e+00	1.812764590000000009e+00	2.465398088999999904e-01	1.311725642000000081e+00	-4.596886231000000045e+00	-9.255499347000000210e-01	-2.477447954000000063e+00	1.151755780000000007e+00	-3.679168218000000046e+00	1.074651374999999964e+00	8.185514684000000374e-01	7.774848667000000373e-03	-1.315947371000000032e+00	1.908834914999999908e-03	-2.257712374999999994e-01	4.757352147999999725e-01	1.373753417999999948e+00	-6.826002501000000278e-01	2.207133134000000219e+00	-9.770422659999999926e-01	-1.170437708000000021e-01	-2.774087460000000060e+00	1.211518324999999896e+00	-9.987884661000000497e-01	-3.799652196999999898e+00	9.289396342000000306e-01	1.464579625999999912e-01	-9.120682396999999497e-01	2.518532234999999897e+00	-2.897104480999999954e+00	-2.797311735000000077e+00	1.471348301999999997e+00	-5.733329084999999603e-01	-1.297230166999999934e+00	5.335793080999999827e-01	-1.220811364000000010e+00	-1.365370921999999876e-01	2.113354725999999850e+00	-2.421540841000000110e+00	4.502708776000000412e+00	-4.657963642000000348e+00	-4.629054778000000425e+00	1.307583241999999979e+00	-1.332149862000000073e+00	6.078224595000000230e-01
2.654434669000000024e+00	4.361101703000000107e+00	9.442720289999999572e-01	1.612306731999999965e+00	-1.524729289000000065e+01	-1.746567555999999910e-01	1.565541150999999909e+00	7.322251047000000179e-02	-1.664980327000000093e+00	2.049396089000000032e+00	4.207488388999999773e-02	2.867801656000000143e+00	-1.293451034999999916e+00	1.538418163999999977e-01	-1.833370638000000108e+00	-2.019878419999999952e+00	9.791471596999999916e-01	2.887285678000000022e+00	2.707712922999999883e+00	-3.432960421999999845e+00	5.573388082000000354e-01	-4.543079259000000203e-01	-1.800039777999999924e+00	-3.266675130999999732e-01	-7.259061638999999566e-01	9.489228145000000447e-01	-4.631619824999999580e+00	-6.242678892999999896e-01	-8.579081941000000100e+00	-1.475154030999999977e+00	2.638095662000000008e+00	-3.103931849999999937e+00	4.163807756999999832e+00	1.399984831999999901e+00	-3.381089741999999898e+00	-1.573531416000000016e+00	2.653614197999999980e-01	-5.318665528999999559e-01	-3.257877645000000211e+00	-1.984800099999999956e+00	-7.859716517999999486e-01	-9.119521627000000130e-01	-3.527659904000000068e+00	-2.826176772000000170e+00	-5.983506365999999854e-01	5.047801999000000039e-01	2.823652136000000201e+00	1.934308275000000021e+00	-4.037823762999999566e+00	-2.049937192999999880e+00	1.182495477000000017e+00	-6.693728850000000286e+00	6.811612383999999798e-01
1.881611836000000038e+00	3.071319059999999990e+00	1.196065943000000020e+00	-2.439567159000000096e-01	2.213859101000000162e+00	-1.169322578999999918e+00	1.277058942000000030e+00	1.788737118000000015e+00	1.020849735000000091e+00	5.483156019999999575e-01	-1.209278472000000049e+00	7.971359875000000317e-01	2.235312432000000182e+00	-1.859748632000000068e+00	-7.052080501999999917e-01	8.727969500000000158e-01	5.116433638000000172e+00	1.980635729000000067e+00	1.649608975999999894e+00	6.604068919000000149e-01	3.110860204000000184e+00	-2.629661652999999877e+00	-1.309241008999999956e+00	-3.003921673999999875e+00	-1.371745052000000076e+00	-9.816423276000000309e-01	2.259750223000000169e+00	1.176915528999999960e+00	-7.417939300000000458e-01	1.585772984000000108e-01	3.757821571000000138e-01	-1.926792830999999984e+00	3.664803016000000024e+00	-4.838853441000000033e-01	3.434835048000000057e+00	-5.094620295000000354e+00	2.076211581999999889e-01	-2.068855329999999881e+00	-9.903058021999999738e+00	5.242649046999999785e-01	-9.969130144999999388e+00	-6.133127660999999620e-01	-5.681879318000000456e-01	-3.271357834000000048e-02	5.921477040000000525e-01	-9.602221173999999637e-01	-6.057833633999999634e+00	-1.766264260000000030e+00	-5.512897620999999582e+00	-5.272572632000000148e+00	4.174540897999999833e-01	-2.002836836999999814e+00	8.080975243000000363e-01
3.258719560999999931e+00	3.785206623000000103e+00	1.947391230000000029e+00	6.810659634000000295e-01	-6.655589387000000468e-01	-1.372654564000000077e+00	2.974377303999999889e-01	1.805062815000000098e+00	-8.158661380999999713e-01	3.132455856999999955e-01	-2.587289537000000195e+00	4.122807759000000211e-02	-2.705940991999999934e+00	-2.451987089999999814e+00	-7.284613989999999539e-01	-2.550649195000000091e+00	4.845134299999999783e+00	2.227521231999999962e+00	1.044267888999999894e+00	-2.924383784999999847e+00	-1.299515683999999949e+00	6.365921163000000105e-01	-5.862422131000000203e-01	-9.104099463999999475e-01	-1.584751363999999940e+00	-1.193080249000000093e+00	5.466869048000000397e+00	2.166863581000000039e-01	-2.558366748000000079e+00	-2.856078969999999995e-01	2.382139828000000126e+00	-2.193313890000000210e+00	-5.446453809000000312e-01	-1.545800870999999965e+00	4.638694892000000181e+00	-9.770133437000000365e-01	9.822408127999999738e-01	-2.955963248000000210e+00	-3.668451428999999764e-01	7.555976620000000032e-01	-1.001499713000000069e+00	-3.054441649000000147e+00	-3.126108015999999878e+00	-2.412641472000000009e-01	2.108335501000000001e+00	-4.414136069999999856e-01	-2.388708289000000207e+00	-4.658844516000000269e+00	-2.902091419000000005e+00	-2.283248914000000074e+00	-3.671269380000000027e+00	-2.904095268999999924e+00	-3.595531440999999884e+00
2.450714193000000041e+00	3.510988917999999792e+00	5.555771689999999818e-01	-8.041446929000000132e-01	-6.153005673999999842e-02	-5.965816000000000230e+00	-5.994135105000000241e-01	6.665430451999999617e-01	-2.064514207999999851e+00	-6.113112266000000350e-01	-3.368734592000000028e+00	-1.348385638999999969e+00	3.662132504000000233e-01	-4.333135860999999811e-01	-3.033762706000000087e+00	-1.450769063999999942e+00	-5.272651140999999875e+00	-5.434264881000000491e-01	6.973620269000000427e-01	-2.945673343000000166e+00	1.782971382000000105e-01	2.805045959000000089e+00	1.014147284000000093e+00	-2.827103813999999993e+00	-1.613196669999999999e+00	-6.883656087000000312e+00	-1.052281003999999909e+00	-8.787219393999999850e-01	-7.483420652000000173e-01	-2.198138151999999845e+00	1.089551042999999941e+00	2.405712599000000118e+00	1.156712321000000099e+00	-1.259693825000000045e+00	-2.818593977999999875e-02	-1.014680347999999954e+00	1.451235910000000073e+00	-6.728927751999999707e+00	-5.859109648000000448e-01	-6.523421324000000521e-01	-6.032522067000000154e-01	-6.031676774000000130e+00	-2.585649984999999873e+00	-5.948329062999999639e-01	2.008363945999999789e+00	1.791455537999999903e+00	4.909794131999999922e-01	-2.857022112000000114e+00	4.123624290999999831e-01	-1.384321458000000060e+00	-2.386351098000000004e+00	1.510740589000000078e+00	-5.951328454999999629e+00
1.664200547999999946e+00	2.842320061000000120e+00	7.671650889000000140e-01	-1.764513545000000017e+00	-5.220059188000000239e-01	-1.387751535000000036e+00	-1.104470842000000008e+00	-2.809678070000000139e-01	-1.528136764000000092e+00	-7.282236272000000010e-01	-2.635343280999999926e+00	-2.534246221000000077e+00	1.806738463999999933e+00	-1.196718278000000080e+00	-1.607128439000000020e+00	-1.265680650000000074e-01	5.552345253999999564e-01	-3.062258835999999818e+00	-1.404341985999999931e+00	-5.596621189999999579e-01	6.608680229000000184e-01	6.460830197000000386e-01	8.791783376999999788e-01	-3.179381865999999945e+00	8.611290528999999971e-02	-3.266949869999999922e+00	1.910787849999999954e+00	1.538701927999999997e-01	-3.495038745999999863e-01	-3.109386879000000103e+00	-4.606300584999999947e-01	1.072444933000000100e+00	2.284175473999999983e+00	-7.048017615999999652e-01	1.220484566000000104e+00	-2.439328966000000154e+00	1.820136461000000094e-01	6.782528800999999552e-01	1.459800052000000070e+00	-2.026235429000000199e+00	-1.828965587999999975e-01	-1.965042862000000001e+00	-1.659690279999999962e+00	-1.680305197000000028e+00	-8.121342071999999579e-01	1.973959363000000078e+00	-2.311725408000000037e+00	1.404856432999999905e-01	1.019222988000000107e+00	-4.296177109999999716e-02	-1.687269993999999995e+00	8.396173318999999857e-01	-1.931490477000000094e+00
1.010159127999999962e+00	1.661282759000000109e+00	7.202329021000000164e-01	-2.586016227000000001e+00	3.102206261000000076e-01	-8.972672443000000442e-01	-1.487577241999999966e+00	-2.946613630000000095e-01	-3.110635099000000001e-02	7.797740505000000377e-02	-1.263155062999999911e+00	-1.621639599000000098e+00	1.486183951999999975e+00	-2.741542900000000227e-01	-2.796592754000000181e+00	-3.529870593000000029e-02	-8.204060356000000276e-01	-1.886852210000000030e+00	-1.986821774999999901e+00	2.975445941000000039e-01	2.447199184999999944e-01	9.924597276999999823e-05	8.391714651999999663e-01	-3.031656501000000059e+00	-4.003888669999999816e-01	-1.850441221999999941e+00	8.589371915000000302e-01	-1.105183679000000030e+00	-7.565588130000000522e-01	-2.288612327000000057e+00	-7.785320263000000338e-03	-4.367108224999999844e-01	2.682377777000000130e+00	7.694016001000000271e-01	-2.308629401000000136e+00	-3.999737708000000169e-01	8.171976193000000110e-01	-2.726780329999999974e+00	-7.445949451000000163e-01	-1.300817753000000077e-01	-5.224890902000000059e-01	-3.173835307000000050e+00	-1.993296087999999910e+00	-1.127952666000000104e+00	-9.653410546999999786e-01	6.792207288999999593e-01	-7.459550971999999447e-02	4.353667848999999812e+00	6.684940542999999735e-01	-1.137804861000000001e+00	-6.074143275000000175e-01	-2.766416367000000265e-01	-2.992740486000000200e+00
