2.770393692999999935e+00	3.829087340000000061e+00	2.703567556999999955e+00	1.310944866999999903e+00	-1.059832480000000077e+00	-1.470184718999999918e+00	-1.595710460000000053e+00	8.605329951000000310e-01	2.759826805000000216e-01	-1.573533706999999948e+00	-3.016936119999999999e+00	-2.921205971999999984e-01	-5.231412882999999958e+00	8.291660157000000364e-01	8.907453164999999951e-01	1.120117594999999966e+00	1.474193167999999998e+00	1.108660532999999893e+00	-3.366800326000000121e-01	9.311016167000000232e-01	-1.190531117999999999e-01	-6.652866321999999499e-01	-2.884642094000000156e+00	6.567566865999999726e-01	-3.150755977999999846e+00	-9.355768445000000044e-01	1.402110846000000077e-01	8.334539006999999722e-02	1.807108796000000073e+00	-2.229093160000000129e+00	-1.137951559999999945e-01	-2.866774405000000137e+00	-2.727696915999999749e-01	2.496967709999999840e+00	-1.138671328999999899e+00	-2.295903293999999928e+00	-3.594585408000000037e-01	-1.943279838999999898e+00	1.650750785999999914e+00	2.202666664000000107e+00	2.692130480000000103e-01	6.221168239000000044e-01	1.888562834000000024e+00	1.690499793000000084e+00	7.434069049999999512e-01	2.669145211000000018e+00	-3.865749821000000197e-01	-1.272014686999999977e+00	3.476048122000000018e-01	2.775094245000000015e+00	-1.056691535999999987e+00	-2.490327209999999791e+00	-1.108141274999999926e+00	-2.349445954000000114e+00
2.586750138000000199e+00	3.694535011999999785e+00	2.686871501999999801e+00	1.158999198999999924e+00	-7.816110392999999767e-01	-7.210294657000000385e-01	-1.077965410000000013e+00	1.322458326000000017e+00	7.511779107999999594e-01	-5.276271300999999525e-01	-1.833234591999999941e+00	-4.754062200999999988e-01	-4.748108558000000201e+00	2.006242081999999982e+00	2.547867003000000019e-01	8.051236926999999488e-01	7.926271196999999935e-01	-1.446161631000000058e+00	-8.100853705999999654e-01	-3.259143228999999975e-01	4.694643088000000075e-01	9.652668121000000656e-02	-1.541933787999999916e+00	-2.335118677999999948e-01	-2.857216687999999838e+00	-1.521165295999999945e+00	-1.047220239999999913e+00	-8.442473316000000116e-02	-3.694395722000000104e-01	-3.675239821999999990e+00	-2.761856799999999890e+00	-1.351036216000000012e+00	-1.450508166000000099e+00	1.473633683999999944e+00	-1.693760300000000107e+00	-1.572978258000000018e+00	-1.181891625999999945e-01	-1.853001445000000080e+00	5.688821230999999701e-01	-3.497381219999999846e-01	4.603490496999999848e-02	3.592749908999999797e-01	1.263904034999999926e+00	1.344994110000000020e+00	4.983393253999999772e-01	1.998456320999999924e+00	-1.494918989999999948e+00	1.887704256000000136e-01	-4.669549249000000124e-01	4.218706801999999811e+00	-2.918811236000000142e-01	-1.444561578000000068e+00	1.600457272000000097e+00	-2.354435141000000176e+00
3.484973071999999839e+00	4.236372824000000037e+00	2.805719552999999866e+00	9.092715259000000438e-01	-5.920922440000000453e-01	1.649814954999999916e-01	8.646285069000000378e-01	6.961800105000000294e-02	-1.837905284999999944e+00	4.474640421000000146e-01	7.837393236999999901e-01	-7.113389016000000453e-02	-7.088755897000000417e+00	5.393455958999999744e-01	8.726568920999999701e-01	1.230798601000000048e+00	6.541208294000000478e-01	1.898029830000000029e+00	-1.321958528999999993e+00	6.251462708999999673e-01	-2.017139079999999973e-01	-9.155873415999999931e-01	1.019291434000000107e+00	1.801068647999999994e+00	-1.007890962999999918e+00	-4.893070079999999877e-01	3.372562371000000225e-01	1.211828515999999967e+00	-8.286322233999999787e-01	-3.222411574000000112e+00	6.810712316000000488e-01	-3.216649957000000115e-01	-2.818542569999999969e+00	-1.820513572000000135e-01	-2.435247026999999953e+00	4.982399256000000221e-01	6.413420264000000426e-01	7.895619292000000122e-01	8.608937099000000259e-01	1.969544903000000069e+00	-1.269739262000000091e+00	1.222527412999999896e+00	2.679754629000000166e-01	9.726366668000000493e-01	3.692585293000000046e+00	3.745352153000000017e-01	-6.160076357999999530e-01	-1.346821403999999944e+00	2.413427072000000062e-01	5.128219847999999637e+00	-1.282126917000000033e+00	-3.277027707999999873e+00	-1.077752170999999981e+00	1.845741827999999973e+00
2.844929351999999856e+00	3.950220410000000015e+00	2.506298351999999952e+00	1.747302565000000030e+00	-1.777035936999999954e+00	3.370237104000000095e-01	1.373421895999999975e+00	6.603123733000000606e-02	2.527457593999999919e-01	-3.813428125999999807e+00	1.810724307000000088e+00	5.379951083999999772e-01	-4.731855442999999717e+00	-7.830911525999999512e-01	9.948224881999999658e-01	1.613595563999999927e+00	1.205651384000000048e+00	-1.665738406000000005e+00	-5.790635077000000352e-01	-7.713164943000000440e-02	-2.400033296999999788e+00	6.278245899000000074e-01	5.967615109999999667e-01	2.952371252000000057e-01	5.021157430999999560e-01	-4.718960200000000271e-01	-7.904074967999999979e-01	9.265702327999999488e-01	-1.082258828000000062e+00	-2.979734157000000216e+00	-3.338549985999999858e+00	-1.623898169000000058e+00	-2.533817407999999993e+00	-9.968261046999999930e-01	-2.340892532999999887e+00	1.298484685000000027e+00	8.590321484999999813e-01	1.580735796999999998e+00	-2.313772504000000119e-01	1.187028866999999988e+00	-3.873060837000000256e-01	1.779484172000000086e+00	-1.046137233999999916e+00	-2.118992582999999819e+00	4.178625267000000143e+00	1.449117694999999983e+00	-3.550205509000000093e-01	-1.337277582000000020e+00	-5.401540859999999888e+00	3.598420691999999921e+00	5.217459518000000518e-01	3.028618770000000016e-01	2.077346827999999868e-01	-4.438464882999999972e+00
2.667890460999999824e+00	4.595761055999999734e+00	1.298687632000000036e+00	1.600383230000000045e+00	-2.501807612999999986e-01	1.608836963999999981e+00	-1.531789349999999938e+00	5.235311621000000165e-02	-1.296902211999999999e+01	-1.344046199999999969e+00	1.943268328000000045e+00	-2.463502365000000069e-02	-1.225440571999999895e+00	4.863955854000000301e+00	-5.299793921000000019e+00	2.318672025000000136e+00	6.249089580000000144e-01	-2.643314657999999984e+00	-4.252158754999999825e-03	-4.794558391999999891e+00	-1.244043433000000043e+01	4.434842495999999912e+00	-1.224284000000000067e-01	-5.788880960000000186e-01	3.225805481000000086e+00	-1.012948347999999932e+01	-2.067749558000000043e+00	-1.616235282999999967e+00	-9.247483975000000411e-01	-7.389615986000000469e-02	8.004210822999999309e+00	2.713149320999999947e+00	-7.977362412999999819e-01	-2.718816358999999849e+00	-5.009818440000000095e-01	1.845976258000000092e+00	9.023219601999999950e-01	-1.901010166000000057e+00	-9.066331819999999819e-01	-3.148289027000000129e+00	-1.228406990999999948e+00	-5.148510366999999865e-01	-2.564544473999999852e+00	1.698595529999999965e+00	-5.425655410999999928e-01	1.031722900000000109e+00	-1.480716362999999980e+00	8.647698395000000260e-02	-3.591050724000000027e+00	3.476071187000000062e+00	-1.883703898000000043e+00	2.005372968000000089e+00	2.794933773999999982e+00	2.160565268000000039e+00
1.861636596999999949e+00	3.119255529000000138e+00	1.477025081000000073e+00	-2.347691611999999928e-01	-6.999347036999999938e-01	1.033803760000000072e+00	8.771526657999999532e-01	1.760217423999999919e+00	-1.313172184999999992e+00	3.446270773000000176e+00	2.343420747999999942e-01	-1.136895313999999990e+00	2.164096687999999880e+00	4.252732400000000190e+00	9.268503429999999654e-02	9.439353777000000223e-01	4.511976536999999787e-01	-7.188818368999999597e-01	-1.213081722999999945e+00	3.866496960999999954e-01	4.924871455999999981e+00	2.720430232000000004e+00	-2.177638148999999856e+00	-2.444125403999999779e+00	2.444216761999999932e+00	-8.552224545000000067e-01	-1.522369410999999895e+00	-1.755505968000000028e+00	8.272826084000000080e-01	1.498588910000000052e+00	-2.478488409000000114e+00	-1.155951627999999953e+00	-1.629302593000000021e+00	-1.050680054000000085e+00	8.042809156000000348e-01	1.704445763999999919e-01	-1.767089485999999932e+00	5.786572214999999852e-01	-4.336827096999999576e+00	5.416301154000000118e+00	-9.675885543000000144e-01	-6.306833572999999415e-02	5.076467532000000088e-02	-5.980205993000000220e+00	9.359548289999999326e+00	-2.566705808000000033e+00	-8.133173424000000651e+00	-7.824556920000000360e-02	-8.559547379999999706e+00	-3.294849627000000059e+00	-6.875171533999999696e-01	-1.133550349999999929e+00	1.340524540000000098e+00	-6.488503131999999951e+00
3.178851977999999967e+00	3.838219930999999807e+00	2.199042126999999791e+00	5.499214270000000182e-01	-8.227268827999999479e-01	3.037483860999999896e-01	-6.621722786000000527e-01	1.835743864999999975e+00	-2.883662409999999898e+00	4.009982688000000017e+00	3.228807579999999899e-01	-2.631221403000000070e+00	-2.500292137999999831e+00	-3.400202089000000094e-01	-2.499782961999999831e+00	-2.876957500999999806e-01	2.174122736999999805e+00	4.291121846000000017e-01	-2.881548989000000116e+00	-2.183642073000000128e+00	-5.238299962000000365e-01	1.521799295999999968e+00	-1.148882232999999919e+00	2.557778633000000190e-01	9.185063581000000310e-01	-1.858460189999999956e+00	-1.107555886999999961e+00	-2.407536797000000117e+00	-1.464384955999999960e-01	-2.131996603999999795e+00	-6.134170452000000218e+00	-1.605215143999999983e+00	-3.344031980000000015e+00	-2.047285615999999919e+00	-1.636428638000000102e-01	2.080023930999999937e+00	-1.344514898999999986e+00	7.639704545000000069e-01	-1.306711130000000054e+00	3.886253589999999924e+00	2.485099275000000052e+00	-5.996881004999999876e-01	-5.268300508000000049e-01	-2.733670637999999986e+00	1.441715942000000084e+00	-3.157386790000000221e-01	-1.756247144999999898e+00	-2.932910466000000049e+00	-3.086763379999999835e+00	-3.836480712000000182e+00	-3.319518840000000193e+00	-3.100923440999999947e+00	-4.654916446999999735e+00	3.576067676000000084e+00
2.453032358000000190e+00	3.469238312999999962e+00	1.164787073999999922e+00	-9.435547642999999596e-01	-5.554090136000000122e+00	-5.579635222000000061e-01	-1.913144351999999992e+00	6.598758066000000033e-01	5.490178738000000003e-01	-5.381558702999999610e+00	-6.665215619000000036e-01	-3.514678090999999949e+00	4.377060400000000184e-01	2.225303611999999986e-01	-1.439115660999999990e+00	-1.618535097999999950e+00	1.754806856999999942e+00	-2.255464465999999835e+00	-6.379581528000000112e-01	-2.791352543999999991e+00	6.057533975000000126e-01	-1.279196188000000012e+00	-2.529311816999999962e+00	2.562098263000000209e+00	6.067952938999999768e-01	-8.470402997999999517e-01	4.375077561999999864e-01	-2.401297868999999974e+00	-1.184739017999999922e+00	-3.310640313000000057e-01	1.306309355000000005e+00	-6.883995249999999899e+00	-7.008871622000000023e+00	2.960101895999999844e+00	-2.057105983000000027e+00	5.284328409999999865e-01	-1.982756750000000068e+00	-8.022484877000000125e-01	-7.520836368000000105e-01	-1.163163564000000011e-01	2.011193497999999913e+00	-1.268831964000000090e-01	-5.119149519000000259e-01	1.442842364999999960e-01	8.894597563999999679e-01	1.514686157999999949e+00	-2.020986005000000141e+00	-5.967923138999999821e+00	-9.897733813000000325e-01	-1.546445953000000095e+00	-2.058045571000000074e+00	-1.921115219999999901e+00	-5.936992798000000349e+00	3.506032335000000000e+00
1.649122623000000010e+00	2.865080265000000015e+00	1.030865042000000065e+00	-1.811086189999999929e+00	-9.285568859999999702e-01	-1.108281134000000057e+00	-1.498536510000000099e+00	-4.089712113999999787e-01	6.953240562000000125e-02	-2.710801762000000226e-01	-8.390856876000000186e-01	-2.428621188000000153e+00	2.096749297000000123e+00	2.603251980000000021e+00	-7.396006977000000315e-01	-2.696287048999999936e+00	-1.647259393999999932e-01	-1.577870499000000093e+00	-1.023871945000000006e+00	-1.151598388999999889e+00	7.016937004000000089e-01	-3.033490496000000203e+00	-3.057790815999999801e+00	6.886622795000000297e-01	-7.069302990000000397e-01	-1.031907909999999928e+00	4.067432386000000011e-01	-6.823183951000000302e-01	-1.797423496999999981e-01	-2.573344602000000036e-01	-1.928051632000000071e+00	-3.219238057000000097e+00	-3.107690564999999738e-01	1.548291552000000015e+00	-2.922535322999999963e+00	-8.936232549000000525e-01	-1.128966177999999987e+00	-2.104095771999999975e+00	-1.683625122999999890e+00	1.835211766000000022e+00	-1.334041395000000074e+00	-9.418130932999999594e-01	-1.535144403999999962e+00	-1.883608369999999921e+00	-2.976280245999999963e+00	1.360594611000000009e+00	-6.010131604999999766e-01	-1.478537086000000000e+00	-3.031139022000000072e-01	1.677654989999999957e+00	-1.934942087000000033e+00	-2.076898900000000214e+00	-1.658464710999999925e+00	5.172443710999999889e-01
1.050136076999999890e+00	1.705684573999999953e+00	8.381239217999999491e-01	-2.690220662000000207e+00	-9.503691058000000025e-01	-1.585578732000000102e+00	-1.144924806000000017e-01	-2.101076672999999950e-01	-1.087318032999999989e-01	-1.177935468999999902e+00	-3.869784044999999978e-02	-1.460460775000000044e+00	1.580397556999999953e+00	1.635691980999999906e+00	-1.332438126999999917e-01	-1.744926917999999993e+00	-1.169098852999999938e+00	-2.488161287000000055e+00	-2.236856402000000077e-01	2.325903716999999926e-01	1.486238084000000015e+00	-1.578747919000000000e+00	-3.011624210999999995e+00	9.360399367999999720e-02	-1.261012078999999897e+00	-1.002022879999999949e+00	9.528986511000000492e-01	-3.356857458999999988e-01	-1.351681727999999971e+00	-3.824269406999999954e-02	-3.059474676999999754e-01	-1.511217406000000096e+00	-2.874112874000000151e+00	-1.495804809000000068e-01	-2.448653451999999842e+00	-1.869247245000000002e-01	4.735236019999999879e-01	-2.157602362999999912e-01	-2.147131307000000044e-01	-1.715088755000000020e+00	-1.487578414999999987e+00	2.695091569999999992e-01	-1.094224035000000095e+00	4.301201821000000258e-02	2.414648731000000215e+00	8.346613969999999716e-01	-6.312304864000000126e-01	-2.785561492999999889e+00	5.255067961999999593e-01	4.955775077000000195e+00	-1.250172663999999934e+00	-9.251228445000000411e-01	-2.210593076999999962e+00	-1.438019507999999946e-01
