2.817183873999999921e+00	3.830205663000000094e+00	2.799467441000000001e+00	1.162534611000000107e+00	-1.087027117999999959e+00	-1.512715714000000045e+00	1.663300014999999910e+00	8.518314322000000161e-01	-1.535951099000000042e+00	7.893014513999999648e-01	-5.336846624999999733e+00	-2.978461523000000000e+00	8.188186523999999578e-01	-1.219478358000000012e-01	1.112826359999999903e+00	9.646192791000000044e-01	7.458644412999999584e-01	1.517860006000000039e+00	-5.352271651000000130e-01	9.943201766999999469e-01	-5.098016117000000458e-01	-2.847020067999999959e+00	-1.136983671999999945e+00	-3.186780489000000216e+00	-1.200185118999999911e+00	7.284465374999999909e-01	-3.901706751999999834e-01	-2.761199342999999917e+00	1.322353645999999883e-01	1.159170258000000037e-01	-2.161863791000000035e+00	2.193887877999999958e+00	-2.456101427999999864e-01	2.174712158000000173e+00	-2.227167376999999782e+00	-9.016088191000000140e-01	-2.984177699000000183e-01	-1.721557956999999917e+00	1.585944570999999970e+00	-8.830961715999999795e-01	1.451717283000000025e+00	7.979628855999999493e-01	4.004676161999999873e-01	1.900095466000000011e+00	-1.074987778999999977e+00	2.297090679000000080e+00	2.504523391000000210e+00	2.798095432000000216e+00	-1.098531383999999944e+00	-1.137464430999999943e+00	-7.567983451000000195e-02	-2.535600778000000055e+00	3.274220520000000190e-01	-2.683996665000000004e+00
2.635175948000000101e+00	3.783451904000000088e+00	2.743464374000000205e+00	1.001920222999999943e+00	-8.846538596999999893e-01	-7.222340648999999724e-01	-8.866874024999999993e-01	1.381853393000000096e+00	-1.096638675999999979e+00	9.416635251999999623e-01	-4.953354256999999983e+00	-1.810034689999999946e+00	2.192991627000000054e+00	-4.079261267000000024e-01	8.325366290000000280e-01	2.278504248999999870e-01	-6.261741656000000544e-01	6.795635784000000346e-01	-8.934376518000000100e-01	-4.409115211999999895e-01	5.185985069999999864e-01	-1.574656325000000079e+00	-1.748323945000000101e+00	-2.719996779999999781e+00	7.914713914000000294e-02	-1.320603314000000084e-01	-2.409107490999999879e+00	-1.562950795999999976e+00	-1.047260634999999995e+00	-1.111266362000000035e-01	-3.492905060000000006e+00	-1.407110605000000125e-01	-1.226947191000000048e+00	1.288187352000000008e+00	-1.670664683999999900e+00	-1.409370838999999931e+00	-2.011269927000000068e-01	-1.749669133999999904e+00	5.576649073999999651e-01	-1.873797429999999986e+00	-3.682644868000000127e-01	6.611624581999999695e-01	5.871123662999999659e-02	1.406638234000000098e+00	-6.358105305000000262e-01	1.733980596000000096e+00	1.835223999000000106e+00	3.881301028000000208e+00	5.209742314999999957e-01	1.358433087999999955e+00	-2.124600338000000033e-01	-1.538628408999999975e+00	-1.377481732999999986e+00	-2.065797545000000124e+00
3.488764724999999789e+00	4.284885874000000427e+00	2.861734670000000147e+00	6.611669088999999611e-01	-4.024854795999999735e-01	1.457390610000000031e-01	1.707090930999999978e+00	5.153370141000000043e-02	9.247311204999999479e-01	-1.663999696000000084e+00	-7.134310240999999664e+00	7.920627661000000375e-01	8.419050683000000035e-01	-3.163028830000000347e-02	1.174381571000000068e+00	7.939773680999999694e-01	2.020503340999999953e+00	4.438409845999999881e-01	-1.409380064000000043e+00	5.657700597999999470e-01	-4.163718262000000170e-01	1.118113294999999896e+00	-3.521020798000000229e-01	-7.757504867000000193e-01	-7.928553082000000529e-01	1.969929389000000031e+00	7.500245704999999874e-02	1.117954619999999982e-01	4.388921424000000182e-01	1.274849785000000013e+00	-3.313740133000000032e+00	-1.830637374999999900e-01	-2.697480596000000119e+00	-4.280364512000000010e-01	4.612145697000000211e-01	-2.279666547999999793e+00	5.992081766000000309e-01	8.585291557999999990e-01	5.084417403000000002e-01	-9.341668892000000168e-01	2.960325769999999856e+00	1.110956387000000101e+00	-1.308003210000000083e+00	2.475921728000000099e-01	-1.452191572999999902e+00	1.760180936000000029e+00	1.879394074000000081e-01	5.362590448999999815e+00	-1.081201875999999951e+00	-1.161612029000000046e+00	8.387841255000000329e-01	-3.007694040000000069e+00	-2.317694658999999824e+00	1.206484372000000027e+00
2.937060183999999907e+00	4.096549655999999651e+00	2.582324913999999971e+00	1.624864002000000029e+00	-1.938007403000000073e+00	3.421045488000000190e-01	-1.008146502000000000e+00	6.630377343000000423e-02	1.421537359000000000e+00	1.211089529000000109e+00	-4.731083629999999651e+00	1.916954454999999946e+00	-2.830609054000000069e-01	7.262777749000000060e-01	1.658106848999999938e+00	9.985839696999999626e-01	-9.716236211000000011e-01	1.189118746999999976e+00	-8.180118417999999725e-01	-9.251366711000000298e-02	-2.880231993000000212e+00	4.331385676000000240e-01	-8.383399392000000505e-01	3.537350058000000019e-01	-7.636447601000000140e-02	3.582183756000000274e-01	-3.092309617000000177e+00	-1.751323970999999924e+00	-8.678615135999999675e-01	8.700009802999999486e-01	-3.109240461000000177e+00	-6.693551534999999664e-01	-2.586833888000000137e+00	-1.688473268999999943e+00	1.464254557000000068e+00	-2.087887237999999979e+00	8.224275072000000186e-01	1.873751407000000091e+00	-2.577621142000000032e-01	-1.383857458000000040e+00	3.758425325999999789e+00	2.097958435999999871e+00	5.843546932000000249e-02	-6.109956699999999907e-01	-3.533772208000000026e-01	-1.120077884000000079e+00	1.014443517999999989e+00	3.726896791999999792e+00	-5.063686419999999799e-01	-8.534262329000000258e-02	-7.272148733999999948e+00	3.802747246000000025e-01	-2.263878071999999797e+00	-5.046665956000000008e+00
2.674952054999999884e+00	5.104919526999999846e+00	1.427811299999999894e+00	1.452774940000000070e+00	-4.995595380000000252e-01	1.446764571999999971e+00	-2.604907276999999799e-01	1.010803735999999953e-01	-1.514029327000000036e+00	-1.330691091999999998e+01	-1.512681594000000018e+00	2.107361161000000038e+00	5.051017705999999663e+00	6.184795845999999792e-02	2.248752725000000119e+00	-5.191680117999999844e+00	-5.248335273000000356e+00	5.574955142999999946e-01	-3.769631818999999995e-01	-4.675035807999999626e+00	-1.202003760999999926e+01	-4.759963410999999978e-01	-1.007652953999999923e+01	3.029176355000000154e+00	4.581679216999999582e+00	-3.502571682000000242e-01	7.266901333999999935e+00	1.189555848999999998e+00	-1.995770513999999940e+00	-1.513018953000000000e+00	-2.989251575000000105e-02	-7.864877514000000458e-01	-3.630281321000000117e-01	-2.722845468000000047e+00	1.984167760999999919e+00	-5.554944478000000130e-01	1.463491255999999963e+00	-1.577121342999999953e+00	-1.218286384000000000e+00	-1.478653267000000104e+00	2.489683494999999969e+00	1.957033357000000084e-01	-1.084500106999999991e+00	-3.446335228000000139e+00	-2.175691344000000083e+00	1.268035535999999963e+00	1.528084191999999897e+00	2.366389359999999886e+00	1.704430007999999941e-01	2.842923137000000100e+00	-1.959165529000000072e+00	1.539072146999999946e+00	1.481513402000000035e+00	1.909937235999999983e+00
1.904350943000000074e+00	3.389630509999999930e+00	1.514103748999999999e+00	-3.433849109000000066e-01	-5.685042702999999475e-01	1.106282655000000004e+00	-1.217339122999999912e+00	1.755567772000000026e+00	7.625152371000000207e-01	-1.070350184000000038e+00	1.987660639000000007e+00	1.298765781000000008e-01	4.662937984000000036e+00	-1.149906075000000083e+00	9.655827532999999852e-01	-1.986613267000000016e-01	5.695127327999999878e+00	3.811868878999999932e-01	-1.131896534000000010e+00	-1.451280749999999953e-01	5.072983396999999783e+00	-2.020571975999999825e+00	-4.377277498000000100e-01	2.749546527000000129e+00	3.628472055000000029e+00	-2.415232969999999924e+00	-2.216461105000000043e+00	-5.626123696000000507e-01	-1.558722308999999973e+00	-2.003287487999999783e+00	1.217591950000000089e+00	1.459846720000000042e+00	-1.339609711000000036e+00	-1.428176713000000042e+00	2.103691823999999932e-01	9.332598564999999846e-01	-2.639805053999999984e+00	6.549261591999999688e-01	-4.843735214999999705e+00	-9.897480188999999484e+00	6.346097259999999629e+00	-5.913404129999999537e-01	-2.722899858000000228e-01	2.270387704000000062e-01	-1.011445616999999908e+00	-4.655990562999999582e+00	-3.252913845000000137e+00	-3.197607652999999939e+00	2.516027776999999951e-02	1.327935102000000089e+00	-6.587645969999999629e+00	-2.899178962999999776e-01	-4.500183800000000289e+00	-4.940435860000000012e+00
3.130364927000000019e+00	4.219559423999999836e+00	2.125289512999999797e+00	3.273067927000000155e-01	-4.929849014000000085e-01	2.582799181000000055e-01	-3.635570167000000130e-01	1.811706897000000094e+00	-7.910856995999999697e-01	-3.348300930999999814e+00	-2.928345096000000147e+00	2.234340975999999923e-01	-2.007679990000000095e-02	-2.787227255999999986e+00	-2.706301195999999964e-01	-2.903511716000000131e+00	4.778162259000000134e+00	2.000374977999999970e+00	-2.734652451000000095e+00	-2.779765701000000089e+00	-2.618836880000000034e-01	-7.684852250999999468e-01	-1.516394425999999962e+00	1.205457991000000062e+00	2.489602187000000022e+00	4.693193118000000275e-01	-5.505963030000000202e+00	-4.495949195000000231e-01	-8.468568394000000055e-01	-2.252446614000000125e+00	-2.107041992000000086e+00	5.590314614000000404e-01	-2.831504648000000124e+00	-2.206564971000000153e+00	2.002910943999999915e+00	-5.451936450000000045e-02	-1.771077784999999905e+00	6.852304596999999609e-01	-1.831673910999999988e+00	-1.310846877999999993e+00	-1.437276533999999883e-01	-9.685989633999999571e-01	2.496571422999999790e+00	-1.371918343000000096e-01	-2.906881461000000222e+00	-2.266255115999999958e+00	-6.450720898999999786e-01	-4.048921223999999874e+00	-3.137150710999999870e+00	-4.252075988999999723e+00	-7.278138538999999740e-01	-2.781532893000000062e+00	-2.271857161999999875e+00	2.855437269999999916e+00
2.473976457000000018e+00	3.648107067000000203e+00	1.348481980000000080e+00	-1.029322934999999939e+00	-5.333669860999999734e+00	-8.758908207000000168e-01	-3.172733991000000198e-01	6.898081525999999464e-01	-1.663574526000000109e+00	1.361118598000000013e+00	1.943434635999999882e-01	-5.146482545999999658e-01	-1.586139296999999893e-02	-3.135364775000000215e+00	-1.684182537000000091e+00	-1.276957555999999938e+00	-3.160186681999999969e+00	1.871888983000000062e+00	-1.230189495000000077e+00	-2.360231080999999786e+00	-1.102387796000000031e-01	-2.496160997000000048e+00	-1.301562284999999930e+00	3.884794703000000321e-02	-2.623343521999999872e+00	2.867688998999999850e+00	7.384993078999999572e-01	-7.566038722000000050e+00	6.805798857000000535e-01	-2.146393407000000142e+00	-3.139232923999999980e-01	-7.562774509999999895e-01	-7.539282433000000339e+00	2.138279176000000170e+00	1.114468728000000075e+00	-2.020624576999999977e+00	-1.158221261000000002e+00	-3.926297463999999793e-01	-7.587495933000000248e-01	-1.772712188999999938e+00	2.920594686999999912e+00	1.648976537999999881e-01	2.279174698999999915e+00	-5.515535735000000050e-01	-3.107674626000000107e+00	3.882934679999999750e-01	1.451042028999999900e+00	-1.785165110000000110e+00	-4.906795012999999983e+00	-6.953318190000000065e+00	-1.874395623000000066e+00	-2.474610390000000049e+00	1.120302893999999938e+00	1.978122117000000069e+00
1.675016856999999915e+00	3.204953950000000162e+00	1.024370706000000020e+00	-1.865316361999999950e+00	-8.353390644000000531e-01	-1.168452159000000101e+00	-8.469776651999999517e-01	-4.585374227999999830e-01	-1.498979220999999917e+00	2.799674722000000116e-01	1.823137360999999901e+00	-7.700628631000000501e-01	2.802768300999999962e+00	-2.240136550999999976e+00	-2.647540781000000010e+00	-8.623267235999999558e-01	4.410602220000000018e-01	-2.349071164000000045e-01	-1.110279084999999943e+00	-1.086123772999999959e+00	6.911207577000000324e-01	-3.025475355999999838e+00	-1.332863831999999915e+00	-8.949058395000000221e-01	-3.244513582000000174e+00	7.380104970999999958e-01	-1.639569527999999998e+00	-3.361382401000000186e+00	4.657629072999999731e-01	-5.847533276999999918e-01	-1.329223659000000057e-01	4.520632233999999916e-01	-3.456959600999999771e-01	1.264118255000000079e+00	-6.960747762000000227e-01	-2.675789568999999979e+00	-1.053430878999999987e+00	-1.849386626999999894e+00	-1.714099403999999938e+00	-4.098445888999999731e-01	-2.477777428000000004e+00	-6.142279778000000467e-01	-1.189131359999999971e+00	-1.495329600999999897e+00	-2.379436096000000056e+00	-1.881164915000000049e+00	1.330735098999999977e+00	6.721313355000000378e-01	-1.086149787999999949e+00	-1.854126058999999938e+00	-1.022060790999999996e-01	-2.274724641999999797e+00	1.973490455999999948e+00	-4.024372576999999951e-01
1.095974562000000097e+00	1.788595495000000035e+00	7.968736293999999498e-01	-2.795471822000000106e+00	-8.792404391999999458e-01	-1.624298841000000104e+00	-2.036253346000000075e+00	-2.543513533999999798e-01	-1.044361614000000049e-01	1.665656282999999904e-01	1.472974530999999976e+00	1.171428683000000012e-02	1.891010159999999996e+00	-1.357485865999999985e+00	-1.796978009000000043e+00	-1.588371932000000042e-01	-1.519368210999999969e+00	-1.186364033000000040e+00	-2.984066974999999844e-01	3.045015408999999784e-01	1.473502631999999979e+00	-3.096658976000000063e+00	-1.121975420000000057e+00	-1.298463369999999895e+00	-1.708881198000000046e+00	1.785124849999999985e-01	-3.225600467999999998e-01	-1.503427612000000080e+00	9.572320524999999858e-01	-3.527437102000000047e-01	-1.212189394999999975e-01	-4.913739626999999999e-01	-3.099901701999999926e+00	-3.555533589000000050e-01	-1.453054836000000072e-01	-2.329720942999999878e+00	4.662912907000000273e-01	-6.923267956999999695e-02	-2.469427419999999929e-01	-9.826441106000000092e-01	1.329540079000000041e+00	6.183673078000000434e-01	-1.444888366000000035e+00	-1.094018691999999904e+00	-1.807064650000000050e+00	1.935800273999999932e-01	7.441264793999999849e-01	4.784256981999999603e+00	-2.189905324000000153e+00	-2.459431422999999839e+00	2.140775595999999947e-01	-8.839568249000000488e-01	-2.020440160999999790e+00	-7.450353168000000137e-01
