1.203350649000000105e+00	1.004233665000000109e+00	9.565104748999999629e-01	1.307322898000000011e+00	1.002388446000000100e+00	8.726492195999999701e-01	2.118424853000000052e+00	-9.049743032999999492e-01	-9.305451516999999617e-01	2.300341804000000101e-01	-1.759976993000000045e-01	-6.361824446999999605e-01	1.261411937999999955e+00	6.318747304999999814e-01	-4.438474219999999915e-01	-1.560582987000000088e+00	2.760525029000000075e+00	1.829606055000000120e-01	1.895679157000000004e+00	7.226712131000000428e-01	-4.926699452000000146e-01	3.246860223999999961e-01	5.853017861000000543e-01	9.534023428000000244e-01	-1.150236610999999937e-01	-9.477003365000000179e-02	2.031459334000000005e+00	4.578114838999999825e-01	-3.065768477999999853e+00	1.663769668999999896e+00	-6.641303790999999457e-01	9.425138993999999659e-01	-1.640587918000000034e+00	4.139025102999999817e+00	-1.501815906000000034e+00	-1.750779357999999952e+00	-9.256355435999999992e-01	-5.563976949000000172e-01	-2.667812264000000155e+00	-2.358454788000000080e-02	2.200517120999999854e+00	8.220700039999999653e-01	-4.066883982000000231e+00	-3.073029433999999727e-01	-5.541173286999999670e-01	-3.333381150999999987e-01	3.569623670000000026e-01	-2.695148783000000048e+00	7.909204870999999581e-01	-2.434010826000000183e+00	-2.687104703000000039e-01	1.806164029000000060e+00	1.916304019000000025e+00	-1.213577208999999935e-01	-1.345028050999999891e+00	-2.388351890000000033e+00
1.198610444999999913e+00	9.519261486000000216e-01	9.900564565999999678e-01	1.234656219999999971e+00	1.036450284999999916e+00	9.366713662000000218e-01	1.504781613000000018e+00	-8.971211757999999481e-01	-1.013268588000000081e+00	8.202007824999999475e-01	-1.619630883999999993e+00	-9.778610662000000175e-01	7.710034028000000150e-01	-9.601669172000000529e-02	-1.596599039999999914e-01	-1.726922910999999949e+00	2.056926435999999914e+00	-5.561786626000000400e-01	1.201717002999999950e+00	-6.977481892000000352e-01	-1.508840461999999993e+00	-1.130857626999999949e-01	3.247820471999999792e-01	9.388199184000000086e-01	-6.657294145000000052e-01	-1.194291393000000090e+00	1.859024956999999922e+00	-9.810236562000000660e-02	-2.706460934999999957e+00	9.755914608000000321e-01	-2.602001117000000141e-01	-1.751624043999999991e-01	-1.695305695999999918e+00	2.504668118000000110e+00	-1.721947278000000026e+00	-1.797516281000000049e+00	-1.639564444999999981e+00	-1.114984167000000054e-01	-2.977227613000000161e+00	-7.578664569999999934e-01	8.730702718999999723e-01	1.904325907999999901e+00	-3.007646805999999895e+00	-1.692689700999999991e-01	-4.694391424000000090e-01	2.193655761000000037e+00	1.116730965999999992e+00	-2.253372097999999824e+00	5.179053375000000070e-01	-6.304871860999999855e-01	5.179833163000000518e-01	-3.844426887999999876e-01	1.390527441999999947e-01	1.113198365999999995e+00	-1.646912933000000134e-01	-2.286994416000000196e+00
1.193250821999999989e+00	9.772894563999999784e-01	9.748121069999999833e-01	1.211104343999999999e+00	1.005949414000000042e+00	9.025947777999999699e-01	2.013860397000000191e+00	-6.622854874000000391e-01	-1.962779349000000062e+00	7.633851901999999523e-01	-1.504989920999999953e+00	-1.654490935000000107e+00	1.406271377999999961e-01	-3.197475014999999754e-01	-5.746640031999999954e-02	-5.648800027999999473e-01	4.881093306000000021e-01	-1.397440675999999993e+00	7.144791000000000336e-01	-1.266740463999999955e+00	-1.103232157999999963e+00	-3.555479691000000275e-01	5.128659857999999794e-01	1.314292234999999920e+00	-2.054060145999999920e-01	-4.815735087999999942e-01	-5.336971087000000336e-02	-8.086916844999999521e-01	-1.862063623000000057e+00	7.102770646999999604e-01	-4.835099353999999794e-01	-1.773116061000000077e+00	-1.143572295000000016e+00	1.199077839999999950e+00	-1.916378225000000102e+00	-1.064896931999999907e+00	-6.343822888000000271e-01	2.135695663999999938e-01	-2.486171070000000149e+00	-2.288746010999999914e-01	-8.381452100999999821e-01	8.752130015000000318e-01	-4.677419337000000010e-01	-9.368685551000000000e-01	6.376415925999999734e-01	-4.016281180999999728e-02	6.584397885999999644e-01	-1.897431241000000046e+00	-7.469314662999999577e-01	-1.303506469000000001e+00	5.476350549999999817e-01	-5.190481244000000327e-01	3.377642694999999917e-01	-2.558159530999999931e-01	7.241967470000000295e-01	-8.527154149000000238e-01
1.181243784999999935e+00	9.568198003000000229e-01	9.199321107000000275e-01	1.184246469000000079e+00	1.056709437000000085e+00	8.649397011999999663e-01	1.444733773000000054e+00	-1.164404409999999945e+00	-2.587925004000000140e-01	5.110350618000000233e-01	-1.608144677000000078e+00	-1.556336052000000025e+00	7.797198881000000359e-02	3.455119094999999918e-01	-6.634202291999999890e-01	-1.781930910999999895e+00	-1.666361350000000074e+00	-1.861094612999999898e+00	-4.489063529999999802e-01	-2.077606331999999778e+00	-1.136722063999999977e+00	-6.748032253000000313e-01	-2.160538918999999891e-01	1.088518681999999904e+00	7.498706073999999999e-02	-2.096588724000000015e-01	-1.171159064000000027e+00	-5.324650163999999908e-01	-1.963860817000000036e+00	8.935432884999999770e-01	-1.140168475999999931e+00	-2.260691991999999928e+00	-1.807354109999999903e+00	-1.710018799999999950e-01	-1.163798281000000046e+00	-8.149817132000000131e-01	1.102275974999999963e+00	-7.311647031000000352e-01	-1.752779185000000073e+00	-8.216057239999999817e-01	1.118951599999999935e+00	1.793141451000000108e+00	6.520070646000000192e-01	-1.142884398000000079e+00	8.802152136999999987e-01	1.878811189999999964e+00	7.595473791000000308e-01	-1.443354341999999901e+00	-1.349732863000000060e+00	4.614400784000000089e-01	-8.010600035999999591e-01	2.855170291999999943e-01	-8.503359869000000071e-01	9.589686272999999872e-01	-1.443414322999999888e-01	-2.121353685999999961e+00
1.230569062999999908e+00	9.598459910000000095e-01	9.633520893000000473e-01	1.232790156999999942e+00	1.208557246000000029e+00	8.211357580999999461e-01	1.973511006000000068e+00	-1.342931126999999947e+00	-1.643364672999999998e+00	6.682838720999999538e-01	-1.647178293999999932e+00	-1.895868010999999909e+00	2.740092158999999916e-01	3.925011572000000060e-01	-9.559570879000000021e-01	-2.399913015000000094e+00	-2.110407959999999861e+00	-1.917829347000000073e+00	-1.594057453000000013e+00	-2.518731086999999924e+00	-1.820614511999999907e+00	-3.453641145999999940e-01	-1.138822210999999918e+00	8.766256699000000152e-01	-1.582844721999999982e-01	-2.283341838000000068e-01	-1.277599273000000091e+00	4.832580882999999994e-01	-1.328630267000000087e+00	5.130659934000000311e-01	-1.778762978000000050e+00	-2.242082039000000027e+00	-7.569994771000000400e-01	-1.394836562000000058e+00	-1.790047300999999980e+00	-1.222472820999999987e+00	1.595252671999999983e+00	-1.333750223000000013e+00	-2.344327475000000049e+00	-1.961693762999999979e+00	4.578628424999999780e-01	9.815393904000000447e-01	-1.753920955000000115e-01	-1.464276391000000066e+00	1.034384481000000022e+00	4.405562257999999787e-01	2.533240702999999816e-01	-1.780049304999999915e+00	-1.994244122000000008e+00	-1.089891935000000034e+00	-8.816120704000000030e-01	5.326307724000000077e-01	9.915661314999999476e-01	-9.773094637000000473e-01	-4.582314891000000001e-01	-1.643957335999999936e+00
1.201865846000000015e+00	9.263660525000000368e-01	9.586772742000000402e-01	1.248376058000000066e+00	1.226798872000000040e+00	8.157499711000000264e-01	9.950078062999999640e-01	-1.655291311999999904e+00	-1.710372301999999900e+00	5.702280084999999943e-01	-2.135602490000000131e+00	-2.300479070000000181e+00	2.341098715000000108e-01	8.645430123999999772e-01	-2.768923746999999991e-01	-1.779732488999999918e+00	-2.221073300000000028e+00	-2.332743621000000100e+00	-1.012121076999999980e+00	-1.756776045000000064e+00	-1.896123500999999933e+00	-5.738843272000000439e-01	-2.072963115999999939e+00	2.366399881000000038e-01	-7.284176633000000178e-01	-1.182797408000000106e+00	-1.433427156999999896e+00	1.737010072999999877e-01	-4.773196445999999815e-02	9.043249679000000055e-03	-8.252705657000000139e-01	-1.345657244999999946e+00	-2.236320193000000123e-01	-1.783715917000000095e+00	-2.211365935999999977e+00	-1.931246137000000029e+00	5.216884117000000209e-01	-5.283877797999999570e-01	-2.319240628000000193e+00	-1.806448518999999919e+00	-1.704006343000000090e+00	-8.984330653000000000e-02	-4.382555425999999921e-01	-9.711821314999999899e-01	1.409328203000000057e+00	2.054869179999999906e-01	3.888562549999999840e-01	-2.248813347000000018e+00	-6.812591413999999901e-01	-1.324819994000000056e+00	-1.072661126999999937e+00	-1.628384472999999943e-01	4.887292127999999791e-01	3.529519418000000019e-01	-4.320176770999999971e-01	-1.823945519000000015e+00
1.123458346999999913e+00	8.806352693000000231e-01	8.437057929000000289e-01	1.142284131999999897e+00	1.014811018999999925e+00	8.186834173000000492e-01	8.953394352000000334e-01	-8.680830518000000051e-01	-9.146211356000000237e-01	2.491456703999999842e-02	-1.174386007000000065e+00	-1.232374974999999928e+00	-1.206715359000000015e-01	2.959925800000000051e-01	2.563195925000000264e-01	2.974027941000000064e-02	-2.337168156000000163e+00	-2.763208560999999897e+00	-9.615512202999999536e-01	-1.026458005999999923e+00	-4.939739317999999879e-01	-7.223653022999999562e-01	-1.993700151000000087e+00	3.884793536999999741e-01	-3.258128082000000258e-01	-1.781956936999999908e-01	-1.462781647999999990e+00	-5.108459801000000411e-01	5.324925351000000529e-01	4.348125271000000125e-02	-5.968176172000000390e-01	-8.984762823999999926e-01	1.928363851000000073e-01	-1.255822395000000036e+00	-2.282240325000000070e+00	-2.789705854000000151e+00	5.764321569000000478e-01	-8.480587705000000587e-02	-1.158741280999999956e+00	-3.028989133000000167e-01	-3.519832639000000096e-01	-2.095459459000000191e+00	9.918509539000000541e-02	-1.232709367999999944e-01	2.915430407999999862e-01	-2.227320292999999951e-01	-5.100880708000000291e-02	-1.187266292999999973e+00	-9.070781806000000058e-01	-1.508036753999999924e+00	-1.303936303000000074e-01	-2.761105855000000053e-01	-1.452038128000000095e+00	-1.322204060000000125e-01	1.160300018999999988e-01	-7.412085576999999370e-02
1.185299504000000059e+00	9.598000119999999802e-01	9.001441497000000069e-01	1.272428115999999942e+00	1.106682313999999945e+00	8.039669952000000341e-01	9.736492840999999565e-01	-1.723638156000000032e+00	-1.264776517000000045e+00	9.274160429000000150e-01	-2.912654780999999748e-01	-2.127764830999999968e-01	2.828567331999999879e-01	-2.142787589000000048e-01	-7.043348059999999800e-01	1.122936836999999910e+00	-1.681183190000000049e+00	-1.963706388999999941e+00	-7.791939632000000060e-01	-1.152951336000000104e+00	-1.151674466999999952e-01	-7.013748422000000149e-01	-2.068232316000000015e+00	6.743492453999999636e-02	-3.903502435000000270e-01	3.551412863000000253e-01	-6.869961463999999518e-01	-1.025430975999999994e+00	1.216154248000000049e+00	-5.329103080999999520e-01	-5.486292324000000553e-01	-1.236368896000000106e+00	-1.907716093999999862e-01	-5.928519858999999892e-01	-1.772780111999999964e+00	-2.162006857999999809e+00	1.706810009000000017e+00	2.499964962000000013e-01	-4.306779594000000044e-02	4.027963311000000157e-01	-1.013934684999999947e+00	-2.187477030000000155e+00	5.558715116000000345e-01	-1.582758104999999915e+00	-4.594939282000000125e-01	-1.077422188999999975e+00	3.215820997000000125e-01	3.167604074000000131e-02	-1.150659225000000063e+00	-4.331736912999999967e-01	-1.641565345999999870e-01	4.718493892999999773e-01	1.354028921999999913e+00	-8.623374612999999966e-01	2.125683298000000110e-02	-8.292855771999999570e-01
1.247412482000000100e+00	1.011204178000000065e+00	1.022777889999999967e+00	1.280979314999999952e+00	1.129611096000000092e+00	8.673828475000000537e-01	1.031580469000000111e+00	-1.525976518000000004e+00	-5.680029019000000234e-01	1.203883921000000079e+00	-5.342354433000000291e-02	3.139933569000000202e-01	6.321510358999999912e-01	-2.267440142999999908e-01	-6.350882034000000509e-01	1.402616338999999879e-01	-2.138711103999999974e+00	-1.685009935000000070e+00	-1.433507193999999929e+00	-1.265348946999999891e+00	-5.381943673000000317e-01	-1.143594066999999992e+00	-1.529358306000000001e+00	4.379040426999999958e-01	3.590086975999999819e-01	3.481971110000000036e-01	-1.736601712999999991e-01	-9.146018764000000134e-01	2.646243221999999840e-01	5.461946155000000358e-01	-1.370596493000000082e+00	-1.355468923999999964e+00	-9.451908434000000359e-01	-1.169242244999999958e+00	-1.463972580999999940e+00	-6.958038947000000363e-01	1.837131720999999995e+00	-4.171298093999999956e-01	2.474165550999999907e-01	-4.160735854000000011e-01	1.187598861999999977e+00	-1.172854084999999991e+00	-1.197409368999999973e-01	-1.626260338000000027e+00	5.298811861000000262e-02	9.200753382999999896e-01	3.223308904000000141e-01	1.308482001000000061e-01	-1.563083274000000022e+00	-6.567600985999999530e-01	-1.204380575999999925e+00	-1.721048045999999943e-01	-5.401605950000000211e-01	1.963086545999999932e-01	-6.455264687999999751e-01	-1.768418661999999975e+00
1.281388573999999947e+00	1.065132648000000071e+00	1.056330637999999933e+00	1.375780036999999956e+00	1.327408187000000073e+00	7.388733214999999577e-01	1.371936935999999996e+00	-1.805493452999999970e+00	-1.763818362999999945e+00	1.509973016000000001e+00	2.830795481000000224e-01	3.243414244999999752e-01	7.219053494999999598e-01	-2.076012084999999951e-01	-8.118402145999999986e-01	-2.195442363000000008e-01	-1.695607649999999911e+00	-1.139993290999999909e+00	-1.708611129999999978e+00	-1.457597749999999914e+00	-6.245012461000000181e-01	-6.905457977000000191e-01	-1.293409822000000098e+00	8.737828062999999923e-02	1.105606762999999937e-01	4.267017754999999912e-01	-2.804627552999999773e-01	-4.353702781000000077e-01	2.199394350999999900e-02	3.439072254000000162e-01	-1.006666408000000068e+00	-1.590342813999999994e+00	-7.420526947000000151e-01	-1.212796833000000074e+00	-1.580671973999999924e+00	-3.992557328999999933e-01	2.018658718000000185e+00	-1.702476294000000001e+00	-1.231081971000000053e+00	-1.724326193999999868e-01	2.098535559999999967e-01	-9.701461051999999974e-01	-6.088918593000000046e-01	-1.646621212999999972e+00	2.328251640000000011e-01	-1.255780117999999890e+00	1.306127833000000037e-02	-2.686406029999999778e-01	-1.509554594999999999e+00	-1.612936120000000084e+00	-1.478713705999999961e+00	-2.755568272999999735e-01	4.593789467000000126e-01	-2.320972364999999815e+00	-8.224890058999999587e-01	-2.650442865000000037e-01
