1.214081970000000066e+00	9.902057923999999511e-01	9.484084458000000550e-01	1.151581906999999960e+00	8.711252710000000343e-01	1.285835566999999902e+00	2.081563295000000036e+00	8.751468393000000345e-01	-1.087761817000000075e+00	5.642486720999999594e-01	-1.008074777999999894e+00	9.293894155000000101e-02	2.281843651999999889e-01	-6.075689522999999648e-01	8.171858266000000537e-01	2.618438752999999952e+00	-1.472475312000000036e+00	-1.025472587999999963e+00	1.490949461999999892e+00	4.247751480999999996e-01	3.869209036999999851e-01	3.260180026000000231e-01	-8.105582123000000250e-01	9.423486170999999523e-01	-1.997861690999999940e-01	-2.480695823000000078e-01	-2.059988889999999906e-01	3.448663457000000210e-01	-8.022703301000000398e-02	-3.225025544999999827e+00	1.593601604999999921e+00	2.087984055000000172e+00	4.362115043000000192e+00	-1.453585810000000089e+00	-1.874167480999999968e+00	-1.132994451000000069e+00	3.442982136000000137e-01	-1.857974669999999939e-01	-9.194989824999999506e-01	1.234470111999999897e+00	-5.896461449000000021e-01	-4.035733392000000030e+00	9.886333255999999459e-01	-5.588939970999999840e-01	-2.611901374999999970e+00	-3.321021851000000025e-01	-4.359330819000000190e-01	-2.776511601999999801e+00	2.043312427000000042e+00	-3.726127862999999873e+00	9.773088824000000230e-01	1.782812518999999929e+00	-6.462588728000000227e-02	1.367990301000000075e+00	8.619138289000000119e-01	-9.556575161999999457e-01
1.209797884000000101e+00	9.420836204000000436e-01	9.817624032999999750e-01	1.109910895000000064e+00	9.120359698000000126e-01	1.249420992999999980e+00	1.478677264999999963e+00	1.147669767000000007e+00	-1.068291633000000074e+00	1.111555593000000064e+00	-1.164729018999999921e+00	-1.416922172000000035e+00	-8.530453893000000676e-03	-1.007029804999999945e+00	-3.078242413999999760e-01	2.030808502999999821e+00	-1.748783946000000089e+00	-7.028979450000000240e-01	1.019396353000000088e+00	-2.026374035999999879e-01	-2.060783335000000022e-02	1.024574159000000012e-01	-4.914781166000000145e-01	9.862044344000000518e-01	-1.294422344000000002e+00	4.534988254999999802e-01	-1.281329648000000043e+00	-5.632097065000000180e-01	-6.515512760999999653e-01	-2.763447740999999791e+00	9.831251570000000273e-01	1.915189009999999969e+00	2.555807417000000026e+00	-1.895240951999999979e+00	-1.842999515000000033e+00	-9.521811696999999963e-01	-3.492319698000000139e-02	-1.023103776999999992e+00	-1.645204757999999989e+00	2.205757936999999946e-01	-1.161442872000000015e-01	-2.869679865000000163e+00	1.979167745999999894e+00	2.037410895999999916e+00	-2.962146521000000199e+00	-4.358520463000000178e-01	-4.990464910999999892e-01	-2.329570964999999827e+00	1.728712620000000033e+00	-1.825212311000000032e+00	1.714964911000000161e-02	-9.568936976999999899e-01	9.506520590000000492e-01	5.524371834000000314e-01	-3.344441288000000179e-01	-5.046600199999999870e-01
1.195135559999999986e+00	9.744206967999999858e-01	9.705061204999999580e-01	1.064215911000000014e+00	9.028607250000000306e-01	1.212154817000000051e+00	1.978557872000000106e+00	1.054517826999999963e+00	-8.710840082999999900e-01	1.092296587999999957e+00	-2.110160420000000148e+00	-1.473744928999999981e+00	-1.240389279999999997e-02	-1.718088724000000012e+00	-1.581223575000000103e+00	4.407414089999999729e-01	-6.799334165999999513e-01	-6.622822256999999491e-01	5.885881310999999672e-01	-5.503096239000000445e-01	-3.549973861999999869e-01	2.190258321999999924e-01	-2.418821376999999995e-01	1.288144241999999995e+00	-4.901862934999999810e-01	1.227723128999999927e-02	-1.079180100999999947e+00	-1.245483042000000040e+00	-2.873583792000000137e-01	-1.928789695999999942e+00	7.263443721000000242e-01	-1.561522211999999930e-02	1.266071380000000079e+00	-1.264241181999999908e+00	-1.257499050999999923e+00	-1.058904988000000102e+00	-9.277077342999999754e-01	-3.271899631999999891e-01	-6.018669209000000464e-01	-1.618799820000000000e+00	2.101528202999999873e-01	-4.242602495000000196e-01	9.549178216000000496e-01	-1.455401370000000139e-01	-2.512113700000000005e+00	-1.168295912000000047e+00	6.229979834000000105e-01	-1.929241831999999990e+00	8.106389403999999521e-01	-1.162312836999999988e+00	-1.382634095000000007e+00	-5.211906871000000496e-01	-3.625397813999999830e-01	-3.575495255000000344e-02	-7.777787442000000384e-02	9.075156122999999964e-01
1.181865839999999945e+00	9.537390149000000150e-01	9.218589109999999476e-01	1.131984585000000099e+00	8.790501547000000304e-01	1.141147705999999928e+00	1.424540632000000029e+00	1.006726789000000011e+00	-1.274790177000000080e+00	8.518255759999999732e-01	-3.597246298999999814e-01	-1.711594191999999959e+00	-6.239143593000000543e-01	-1.646048458000000103e+00	-2.311034568999999816e+00	-1.606367818000000058e+00	-1.632105646999999937e+00	-1.584644932000000006e+00	-4.643394097999999914e-01	4.877838855000000140e-01	-7.812828802000000294e-01	-2.934619151000000259e-01	-7.624204568000000348e-01	1.124139044999999948e+00	-2.614843492000000214e-01	-4.015573916999999882e-01	-1.129409188999999980e+00	-1.748692109000000050e+00	1.722638921999999906e-01	-2.029088761000000130e+00	8.625755816000000298e-01	-1.163230996000000017e+00	-4.588330548999999814e-01	-1.921343153000000026e+00	-8.181359353999999584e-01	-9.374706476999999927e-01	-3.863823856999999973e-01	-1.150970057000000102e+00	9.848332360999999535e-01	5.707924760000000486e-01	-8.218916573000000225e-01	7.104775038999999737e-01	1.773312473999999916e+00	1.904287059999999920e+00	-1.755390232999999967e+00	-1.006315968000000005e+00	8.556079841999999491e-01	-1.452562823999999919e+00	1.709835451000000006e+00	-1.138454784000000108e+00	-1.897288021000000047e+00	-4.648345148999999954e-01	7.238102323999999754e-01	-1.243230244999999901e+00	-2.310779255000000032e-01	-5.568887244000000347e-01
1.235775293999999969e+00	9.619041460999999682e-01	9.654711049999999961e-01	1.269683413000000094e+00	8.934284903000000444e-01	1.089402756999999999e+00	1.931492342000000084e+00	9.584753503999999813e-01	-1.484072354999999899e+00	9.780870136000000548e-01	-1.643236635999999917e+00	-1.764811546000000009e+00	-3.128172115999999781e-02	-1.946777481999999893e+00	-2.269192655999999975e+00	-2.135358915999999940e+00	-2.223517134000000173e+00	-1.535394284000000109e+00	-1.618704154000000006e+00	8.150043698999999420e-02	-5.235609272000000258e-01	-1.287881263999999915e+00	-1.594411382000000099e+00	8.696715890999999754e-01	-2.010936392999999878e-01	-8.272051080000000223e-01	-1.860227746999999932e+00	-2.797204015000000155e+00	-1.159719627999999947e-01	-1.356490246999999982e+00	2.999139420999999972e-01	-1.234080370000000038e+00	-1.515331876999999938e+00	-1.038153416999999967e+00	-1.308604526000000101e+00	-1.120345780999999930e+00	4.873486280000000059e-01	-2.002787622000000045e+00	1.506724860999999915e+00	-2.247317749999999947e-01	-1.408985388999999921e+00	-1.964683338999999862e-01	1.092193100000000028e+00	3.518378890000000148e-01	-2.393337750000000153e+00	-1.415735065000000015e+00	1.097857875000000094e+00	-1.811053250999999920e+00	8.725086507999999519e-01	-2.167878351999999786e+00	-1.875289916000000057e+00	5.105682798999999772e-01	-1.171225568000000106e+00	-1.547062626000000052e-01	7.205029104000000295e-01	-4.141554646000000228e-01
1.203063290000000007e+00	9.323416139000000324e-01	9.704662133000000468e-01	1.304711039000000072e+00	8.935304275000000018e-01	1.117592892000000004e+00	9.796807099000000019e-01	8.691447760999999606e-01	-1.754560531999999951e+00	1.063426264999999926e+00	-1.712982124000000050e+00	-2.266890174999999896e+00	5.034832838999999671e-01	-2.265754138999999778e+00	-1.811831662999999981e+00	-2.245094621999999873e+00	-1.822868015000000064e+00	-9.778730453999999739e-01	-9.161733745000000262e-01	6.462850435000000449e-01	-8.371143739999999944e-01	-2.277183818000000137e+00	-9.219198567999999927e-01	2.084830495999999977e-01	-1.149264019000000081e+00	-8.211930744000000004e-01	-2.063068320999999816e+00	-1.906048010999999986e+00	-7.689307442999999687e-01	-7.082259254999999365e-02	-2.127039454000000107e-01	-1.436957303000000019e+00	-1.749032152000000062e+00	-6.301813205999999834e-01	-2.116569048000000119e+00	-1.727682268999999993e+00	1.952354588999999918e-01	-1.851623793999999990e+00	4.611185622999999789e-01	-2.027191478000000213e+00	-5.014378014999999467e-01	-4.095039719999999939e-01	2.288176725000000064e-02	1.856326852999999888e-01	-2.283864683000000007e+00	-9.077173835999999829e-01	1.344093898999999981e+00	-2.346930470000000213e+00	6.570843587999999902e-02	-1.859877162999999944e+00	-3.776393614999999926e-01	-4.628422794000000007e-01	6.772914994999999772e-02	-8.036957612999999778e-01	1.893162119000000032e-01	-4.146263821999999766e-01
1.122161651000000093e+00	8.815304039000000369e-01	8.451390519999999462e-01	1.038885231000000076e+00	8.458146005000000134e-01	1.138573620999999925e+00	8.937455232000000027e-01	9.660515683000000520e-01	-9.761724035000000077e-01	5.765440309999999569e-01	-1.071875012000000016e+00	-1.543147540999999956e+00	1.185818248999999935e-01	-1.238805785999999909e+00	-1.649312753000000020e+00	-2.355458795000000105e+00	7.017693881000000578e-02	-1.170800140999999961e+00	-7.087556103000000052e-01	1.131264289000000062e-01	-1.121880283000000089e+00	-2.277280849999999912e+00	1.119769474999999931e-01	3.668584677000000238e-01	-1.522014056000000060e-01	-3.371972335999999792e-01	-7.929478388999999794e-01	-1.368855149999999909e+00	-4.231780027000000000e-01	4.488208231999999964e-01	8.872582096999999390e-02	-1.494497144000000111e+00	-1.413589248999999937e+00	1.943087686999999952e-01	-2.890798522999999953e+00	-2.273893413000000141e+00	-5.633765577999999552e-01	-4.462605799000000095e-01	6.000561359999999622e-01	-9.524840892000000503e-01	-8.775222902000000269e-02	5.444998169999999693e-02	-2.092782414999999840e+00	-4.384875976000000009e-01	-1.055202863999999963e+00	-7.156648533999999673e-01	1.715128489999999950e-01	-1.182995510000000028e+00	1.387575440000000104e-01	-4.644977498999999788e-01	-3.310303902999999770e-01	3.315771789999999997e-01	-1.043093064000000063e-02	-4.494836917999999737e-01	-2.135478147000000160e+00	1.823923833999999827e-02
1.179869280999999992e+00	9.597118980000000077e-01	9.064723799999999665e-01	1.236519519000000011e+00	8.607692676999999515e-01	1.183979593999999969e+00	9.748135593000000210e-01	7.622931468000000432e-01	-1.775010881999999901e+00	1.236051526000000012e+00	-1.258436091999999951e+00	-6.952014619999999923e-01	-5.402837315999999696e-02	-2.996394279999999855e-01	-1.569660905999999967e+00	-1.694065077999999946e+00	1.313709540999999925e+00	-4.961036676999999728e-01	-6.629190925000000290e-01	-2.183773705000000009e-01	-9.644553903999999456e-01	-2.020180621999999815e+00	-1.111958777999999981e+00	2.847388576000000129e-02	4.187750282000000102e-01	-1.075618229000000065e-01	-1.942958633000000102e-01	-1.334977410999999892e+00	-4.321840894999999794e-01	1.203511262999999998e+00	-6.744355279000000536e-01	-6.905629359999999606e-01	-8.715373495999999554e-01	-4.436766249999999912e-01	-2.263933413999999811e+00	-1.458037151999999947e+00	-1.074606559000000017e+00	3.770571558999999962e-01	1.687968015999999905e+00	-9.765331194999999909e-01	2.072465401999999957e-01	5.028361950999999941e-01	-2.177635056999999819e+00	-1.053296135999999938e+00	1.182858959000000071e-02	-1.318998581000000003e+00	-5.839830963000000041e-01	-4.204999610000000054e-02	9.976737251999999445e-02	-9.842128529000000459e-01	-7.891434482000000417e-01	2.909738578000000131e-01	-1.011267401000000010e+00	-9.612424415000000444e-01	1.421421700000000010e+00	2.378062983000000033e-02
1.250503557999999904e+00	1.007125819000000089e+00	1.025709919999999942e+00	1.263664802999999948e+00	9.071323765000000039e-01	1.186436038999999942e+00	1.021670394000000037e+00	7.929067289000000240e-01	-1.569874691999999961e+00	1.391753623000000051e+00	-5.438176935999999850e-01	-3.787165457000000179e-01	6.449478496999999644e-02	2.077982566000000086e-01	-1.505912520999999948e+00	-2.085452495000000184e+00	4.212133278999999897e-01	-1.208019629999999900e+00	-1.276646394999999989e+00	-3.741164577000000158e-01	-1.258497747000000055e+00	-1.434484717999999992e+00	-1.190996914000000073e+00	4.678983322999999972e-01	4.070585024000000218e-01	-8.769177467000000004e-01	-4.457587906000000100e-01	-1.512746283000000025e+00	4.408807236999999768e-01	2.255319416999999882e-01	4.173212068000000108e-01	-1.464339286999999934e-01	-1.573071292999999926e+00	-1.185901196000000102e+00	-6.921096460000000228e-01	-1.483827937000000041e+00	-9.467994149999999776e-01	-4.476757939000000075e-01	1.703017229999999937e+00	9.707402939000000508e-01	-4.961852454999999829e-01	-1.502390969999999881e-01	-1.112787669999999896e+00	7.979379326000000106e-01	3.049794511000000208e-01	-1.513430317999999941e+00	1.083421526000000060e-03	1.036685180000000012e-01	8.542961594000000325e-01	-1.676560454000000089e+00	-1.419636445000000080e+00	-2.687765267000000180e-01	-1.455615931999999953e-02	-1.111910667999999935e+00	-5.359654824999999789e-01	-7.660358160000000360e-01
1.279649650999999944e+00	1.073882704000000077e+00	1.060168565999999979e+00	1.491542681999999953e+00	8.536158728999999612e-01	1.169571774000000008e+00	1.373689965000000068e+00	7.432974162000000051e-01	-1.812377109000000042e+00	1.586932784999999901e+00	-1.662884287000000016e+00	9.431322552000000192e-02	2.969104846999999769e-01	1.922171256000000106e-01	-1.461570033000000102e+00	-1.729891212000000067e+00	1.348140544999999919e-02	-6.080346241999999846e-01	-1.730467049999999896e+00	-5.293148618999999888e-01	-6.969278091999999702e-01	-1.192729297999999938e+00	-1.469659228999999900e+00	7.135461232999999737e-02	5.293760889999999941e-01	-1.159320420000000018e+00	-4.753095743999999900e-01	-2.023335937000000140e+00	2.094641497999999991e-01	6.190477919999999579e-03	4.964336358000000227e-02	-2.082326018000000001e-01	-1.305111928999999948e+00	-9.827292273000000078e-01	-4.379066276999999952e-01	-1.464657977999999972e+00	-5.120267647999999783e-01	-1.425276484000000121e-01	1.868809512999999978e+00	4.437737343999999945e-02	-1.709087223999999905e+00	-6.865866932999999950e-01	-8.506681765000000395e-01	-1.456519966000000110e+00	-1.253821295999999919e+00	-1.425569971000000047e+00	3.096198875999999767e-01	-3.567720730999999756e-01	1.898319269000000031e-01	-1.263635615000000101e+00	-1.168868683999999991e+00	1.109356143999999933e-01	-2.515664759999999944e+00	-7.188692728000000143e-01	-7.963043359999999460e-02	-5.495215462000000439e-01
