1.205255654999999981e+00	9.957224238999999866e-01	1.227173977999999943e+00	9.137057764999999554e-01	8.574831767999999688e-01	1.194314329000000008e+00	2.110993474999999897e+00	-9.572461594000000185e-01	1.343947344999999904e+00	-8.175245192000000216e-01	2.835766109999999784e-01	-1.736010346000000093e-01	-5.244701678000000117e-02	-8.730437567000000065e-01	2.752201638999999811e-01	4.957869181999999819e-01	2.636638570000000126e+00	-3.694429454999999946e-02	7.497937958999999486e-01	-4.115213379000000060e-01	-1.561203106000000007e+00	1.551901258000000006e+00	-4.604791759999999901e-01	1.634256074000000059e+00	1.117507372999999998e-01	5.430394925999999511e-01	-1.478777866000000052e-01	8.497185386000000173e-01	-1.884004674000000046e+00	-1.233112282000000004e+00	-7.900872754000000386e-02	2.023540838000000175e+00	9.143024575000000542e-01	-3.179973681999999968e+00	4.070866782000000406e+00	-1.619127854999999894e+00	-9.045480597999999706e-01	-7.423846728999999867e-01	1.949737985999999923e+00	-8.880676351999999829e-01	1.147711380999999919e+00	-6.798138267000000123e-01	-2.722665097999999784e+00	7.021680164999999363e-02	9.523987843000000231e-01	-4.100961252000000279e+00	-4.240451395000000012e-01	1.253566023000000085e-01	-3.396636893000000157e+00	-2.668104544000000189e+00	1.350892879000000102e+00	-7.529250173000000268e-02	1.669466394999999936e+00	9.319758888000000407e-01	6.946298405999999925e-01	-9.645172466000000444e-01
1.192227941000000069e+00	9.456714295000000492e-01	1.186818839000000070e+00	9.510620101000000215e-01	9.381903311999999495e-01	1.160261965999999978e+00	1.508197435000000031e+00	-9.796638170999999451e-01	1.412932786999999912e+00	-9.536681205000000494e-01	1.010313208999999990e+00	-1.596962658999999896e+00	-2.777407709000000169e-02	-1.087963282999999892e+00	-2.820643716999999828e-01	-1.983165587000000063e-01	1.995060730999999921e+00	-4.556747072999999815e-01	-8.090951275000000109e-01	-3.268326215999999840e-01	-1.713207257000000094e+00	9.855401111999999575e-01	-1.442661731000000058e+00	8.384234243999999503e-01	-2.236615949000000103e-01	7.768410936999999850e-01	-1.256561977000000052e+00	4.641281009000000068e-01	-1.697934768999999955e+00	-1.306204316000000087e+00	-5.719167955999999720e-01	1.881787110999999957e+00	9.613597949000000087e-01	-2.697802540000000082e+00	2.402446326999999826e+00	-1.587226204999999890e+00	-1.675070389000000048e+00	-2.295493951999999852e-02	8.026665053999999522e-01	1.630773368999999917e+00	-1.427472992000000107e-01	-1.727978758000000004e-01	-2.927499273000000013e+00	-9.517210046999999840e-01	1.889274109000000035e+00	-2.902752114000000105e+00	-4.571368894999999766e-01	1.345707824000000052e-01	-1.992199720999999979e+00	-2.361820663000000042e+00	-1.067122955999999956e+00	9.618404910000000196e-01	2.065602946999999912e+00	2.440699299999999905e-01	-1.906623340999999972e-01	-9.892726781999999774e-01
1.178405292999999965e+00	9.724707128999999783e-01	1.140465867000000078e+00	9.605104603999999879e-01	9.344007951999999673e-01	1.041194353000000072e+00	2.013280433999999897e+00	-7.637102854999999746e-01	1.548769017999999997e+00	-1.917437140999999956e+00	1.059365522000000004e+00	-1.490405334000000082e+00	-6.186829620999999974e-02	-1.705732876999999981e+00	-3.395511100999999976e-01	-5.323027493999999971e-01	4.357908240999999738e-01	-1.509228420999999987e+00	-1.514914207999999984e+00	-5.750782774000000319e-02	-5.882827304000000090e-01	4.474707056000000183e-01	-9.580229279999999958e-01	4.601948262000000178e-01	-9.414534285000000224e-01	1.434168010000000104e-01	-4.587987982000000242e-01	4.695802581999999892e-01	-1.449823931999999926e+00	-1.448595948999999994e+00	-1.401203000000000032e-01	1.308239855999999979e-02	1.294739815000000016e+00	-1.915351470000000056e+00	1.162562427999999981e+00	-1.062724999000000059e+00	-6.529992084000000307e-01	-3.772039864999999770e-01	-8.861079130000000248e-01	-1.840156974000000112e-01	-1.783079327999999908e+00	1.618076421000000098e-01	-2.477866904999999953e+00	-2.204777334999999949e-01	9.725039107999999821e-01	-3.894051403000000078e-01	7.060329553999999952e-01	-9.711197742999999605e-01	-1.583940863999999893e+00	-1.883602465999999920e+00	-1.181949675999999894e+00	-3.018690723999999936e-01	8.231651781000000057e-01	-1.783602903000000017e-01	-7.259333335999999803e-02	8.785151313000000295e-01
1.172167951999999902e+00	9.578550044000000430e-01	1.204043809999999937e+00	9.107784746000000542e-01	9.054223608999999451e-01	9.754981728999999602e-01	1.459646160999999998e+00	-1.198160887000000008e+00	1.094169651000000076e+00	-1.995279869999999900e-01	6.747074089000000274e-01	-1.671154993000000033e+00	-6.697286809000000396e-01	-1.568194866000000021e+00	-8.042353985000000316e-01	3.283958924000000001e-01	-1.714189410999999996e+00	-1.868599955999999951e+00	-2.240028326000000014e+00	-1.197865570999999907e+00	-1.816084333999999911e+00	-5.880928154000000241e-01	-1.126493500999999897e+00	7.583623608999999766e-01	-6.310777852000000188e-01	-3.032163694000000048e-02	-2.315909681999999969e-01	5.484707640000000169e-03	-1.513504548000000005e+00	-7.810276694000000131e-01	2.454639467999999991e-01	-1.130505904999999922e+00	1.118595325000000029e+00	-1.935249342999999955e+00	-4.837436037999999772e-01	-6.343940998000000553e-01	9.219386655000000319e-01	-6.507428362999999605e-01	1.162538132999999974e+00	1.491339833000000059e+00	-2.334870024000000210e+00	-8.265905457000000123e-01	-1.750028053000000083e+00	-1.038142254000000042e+00	1.765739412000000064e+00	7.351881121000000130e-01	8.635325491999999992e-01	-1.307965768000000084e+00	-1.216064570999999983e+00	-1.555674130999999960e+00	-9.605588755999999728e-01	7.042306619999999517e-01	1.992241244999999994e+00	-1.423055469999999989e+00	-9.639636125999999361e-02	-8.872878186999999528e-01
1.215294937999999991e+00	9.781880745000000044e-01	1.289690553000000017e+00	9.949429167000000129e-01	9.873526844000000136e-01	8.696860091000000459e-01	1.953072275000000024e+00	-1.449142205000000017e+00	1.269755691000000075e+00	-1.584521102999999931e+00	9.166777815000000107e-01	-1.624131553000000006e+00	-6.093927466999999876e-01	-2.032853778999999861e+00	-2.490994589999999953e-01	1.983095729999999890e-01	-2.141875360999999867e+00	-2.145890951999999796e+00	-2.406592386999999889e+00	-1.746723239000000039e+00	-2.510048181000000156e+00	-1.654418903000000052e+00	-1.614693101999999936e+00	3.857017734000000031e-01	3.462781686999999997e-01	-2.278269622000000105e-01	-1.689015737000000017e-01	-1.139304067999999948e+00	-1.348752031000000073e+00	-1.328115343999999975e+00	-6.659723230000000327e-02	-1.194985186999999893e+00	8.922233058999999855e-01	-1.363098383000000080e+00	-1.541960071999999959e+00	-1.284624922999999974e+00	1.470123870999999971e+00	-1.368019220999999952e+00	3.210016537000000003e-01	2.422760761999999957e-01	-2.179529624999999804e+00	-1.347163236999999958e+00	-2.401261195000000015e+00	-2.050131951000000008e+00	1.072984702999999929e+00	-1.565372009000000064e-01	1.167708046000000000e+00	-2.029251126000000127e+00	-2.097600733000000162e+00	-1.746490612999999970e+00	8.276565448000000602e-02	-9.964182204000000542e-01	3.534455919999999751e-01	-2.992107100999999991e-01	8.931397771000000319e-01	-3.854010235000000090e-02
1.184932086000000107e+00	9.410772795999999829e-01	1.311893146999999926e+00	9.759659895000000196e-01	9.709129259000000012e-01	9.029670753999999855e-01	9.933293069999999947e-01	-1.778342679000000093e+00	1.335692507000000084e+00	-1.640761858000000073e+00	9.524385137999999973e-01	-2.111211186999999878e+00	5.878024253999999775e-03	-2.412917364000000120e+00	-5.842860203999999946e-01	6.845120413999999931e-01	-2.260628318999999831e+00	-2.359984045000000030e+00	-1.841476093000000036e+00	-9.340652931999999797e-01	-1.840873753999999973e+00	-1.077889823000000025e+00	-1.763128191999999927e+00	-2.018152823999999901e-01	6.187344016000000113e-02	-1.603143891000000099e-02	-1.093116473000000033e+00	-2.166364387999999863e+00	-7.000551747000000047e-01	-1.762102647999999938e+00	-7.009186325999999800e-01	-1.374904815000000058e+00	2.206596898000000029e-01	-8.432085803000000102e-02	-1.750436627000000023e+00	-2.040746257999999980e+00	4.518277482999999983e-01	-1.598627964000000068e+00	-1.752764406999999913e+00	4.406115512000000067e-02	-1.126247580000000026e+00	-5.366468915000000006e-01	-2.333135071000000060e+00	-1.880485826999999999e+00	8.401363158999999164e-03	-3.709811115000000159e-01	1.474968618999999981e+00	-9.048264697000000245e-01	-1.973780008999999946e+00	-2.274143859000000045e+00	-4.291875816999999871e-01	2.527133663999999724e-01	5.888983353000000198e-01	-5.604357806999999969e-01	2.753781589000000030e-01	-3.469742748999999904e-01
1.112282084999999920e+00	8.810394486000000525e-01	1.103384482999999916e+00	8.459080214999999958e-01	9.063150809000000141e-01	8.649838460000000007e-01	9.202840013999999957e-01	-9.610913776999999714e-01	1.561020469000000022e+00	-8.671356551000000135e-01	3.460748790000000019e-01	-1.247714876000000084e+00	6.776488726000000351e-02	-1.351143616000000103e+00	-7.443887848000000362e-01	1.037488825999999947e-01	-2.361248939000000213e+00	-2.627927780999999907e+00	-1.217498629999999915e+00	-4.410598492000000204e-01	-2.849513027000000025e-03	-1.015392598000000035e+00	-3.950773216999999837e-01	-7.410833085000000098e-02	-7.710079972000000170e-01	-1.598990503999999924e-01	-6.815579716000000343e-02	-2.164886037000000041e+00	1.714024937999999998e-01	-1.947586545000000058e+00	-2.534767761000000230e-01	-1.416876252000000003e+00	3.490969843999999767e-01	5.044769003000000307e-01	-1.356292422999999969e+00	-2.857006511999999887e+00	4.770586488999999930e-01	-7.532050378000000324e-01	-6.179147674999999618e-01	-3.498998859999999933e-01	-7.012443254000000348e-01	-9.240079221999999981e-02	-1.199483596999999957e+00	-2.958153104999999838e-01	-1.989950305999999891e+00	1.612307883999999913e-01	3.495987475999999816e-01	-1.380886118999999912e+00	-7.477903746999999823e-01	-1.207242082999999910e+00	-3.171177275000000018e-01	-1.266556618000000134e-01	7.637940193000000155e-01	-3.366893670000000172e-01	-2.182011675000000039e+00	-2.412824404000000166e-03
1.167492699999999939e+00	9.695458415000000052e-01	1.288116902000000064e+00	9.085578854000000426e-01	8.868446116000000545e-01	9.195161698999999578e-01	9.898859369000000408e-01	-1.845549598999999930e+00	1.605362090999999936e+00	-1.181159273000000010e+00	1.115704049999999947e+00	-3.362710856000000192e-01	-4.902513271000000228e-01	-2.597620775999999743e-01	-7.866602882000000019e-01	-1.174572938999999955e-01	-1.712414488000000068e+00	-1.952791560000000093e+00	-1.233047278999999996e+00	-7.880171727000000459e-01	1.068968434000000078e+00	-8.215254134999999680e-01	7.941529916999999494e-02	-5.911829887999999755e-01	-1.029507909000000110e+00	2.073968325999999904e-02	4.785401999000000184e-01	-1.981287816999999896e+00	-9.403988695999999647e-01	-1.499238016000000062e+00	-3.441034155000000094e-01	-6.853634903999999972e-01	2.140234397999999857e-02	1.175134227999999892e+00	-7.238079915999999780e-01	-2.339297002999999986e+00	1.666193413000000012e+00	-5.642713312999999564e-01	-8.525362877000000061e-01	-1.027950490999999911e+00	-1.113512322999999915e+00	2.304781183999999872e-01	-8.423346109000000304e-02	3.644050618999999935e-01	-2.183106122999999954e+00	5.876541318000000347e-01	-4.140769926000000267e-01	-1.246623451000000049e+00	-1.059426989000000097e+00	4.314835809999999737e-03	1.222023503000000018e-02	-9.001335444000000408e-01	1.133444919000000002e-02	-8.534213899999999464e-01	1.524601150000000072e+00	3.002975237000000130e-01
1.239507429999999966e+00	1.020657280000000000e+00	1.317941591000000079e+00	1.024060890999999973e+00	9.248936303000000470e-01	1.019870346000000039e+00	1.037230023000000001e+00	-1.614843553000000043e+00	1.326605695000000029e+00	-4.575272174000000192e-01	1.261145248000000052e+00	-9.135469750999999916e-02	-2.731897444999999980e-01	2.255440011000000022e-01	-1.237349194000000097e+00	-2.495158007000000122e-01	-2.144243825999999853e+00	-1.744824994000000018e+00	-1.195534883999999964e+00	-1.631268951000000023e+00	3.879118168000000172e-02	-1.324367394999999892e+00	-3.909261034000000024e-01	5.655743228999999817e-01	-9.150933373999999842e-01	2.197236752999999834e-02	4.401457622000000125e-01	-1.364170606999999924e+00	-1.339491677999999908e+00	-1.147138889000000050e+00	4.642307266999999849e-01	-1.662385550000000101e-01	4.212509200999999814e-01	2.806450147999999811e-01	-1.481561477999999932e+00	-7.077734688000000274e-01	1.711547933999999938e+00	-1.252976606999999909e+00	1.194824190999999924e+00	6.527957193000000213e-01	-1.310658424000000100e+00	-4.477036083000000000e-01	2.009944261000000121e-01	-5.264718246999999796e-01	-1.140925798000000047e+00	-6.724395500999999498e-02	5.512976894999999794e-02	-1.634695181000000108e+00	-1.465543569999999907e+00	7.101198799999999811e-02	-4.474836990000000125e-01	-2.109616472000000117e-02	7.971925349000000272e-02	-1.255718606999999931e+00	-2.884727215999999816e-01	-9.060077317000000408e-01
1.262429953000000049e+00	1.095625789000000072e+00	1.486758970999999985e+00	1.102054802999999916e+00	9.510038651000000121e-01	9.078490995000000341e-01	1.354920233000000085e+00	-1.871010339999999994e+00	1.379800361999999891e+00	-1.659720947000000058e+00	1.618775136000000003e+00	3.384569597000000041e-01	-2.728225800999999895e-01	2.137803520999999873e-01	-6.287962325000000519e-01	-2.699180239999999786e-01	-1.736844982999999898e+00	-1.365006103000000026e+00	-1.325563677999999967e+00	-1.160284700999999918e+00	-4.030137800999999964e-01	-1.807853168999999927e+00	-3.956470356999999827e-01	2.626941336999999987e-01	-4.140169334000000090e-01	-1.815141180000000021e-01	5.623275706000000485e-01	-1.250775986000000062e+00	-1.518993008999999894e+00	-1.449532481000000095e+00	2.124295733999999880e-01	-1.931538630999999895e-01	8.535035827999999658e-02	-1.069874506000000058e-02	-1.275360110000000047e+00	-4.975116527999999816e-01	1.901106613999999917e+00	-1.774761041999999955e+00	1.838997334999999955e-01	-1.323890814999999943e+00	-1.439355935000000031e+00	-1.664492180000000099e+00	-1.298806190999999943e+00	-2.488945254000000107e-01	-9.296347395999999819e-01	-6.493686670999999633e-01	3.930218878000000249e-01	-1.488573155999999953e+00	-1.090725380000000078e+00	-2.725025021999999963e-01	4.016147079000000064e-02	-2.264488016000000048e+00	-9.120366037999999564e-01	-6.274450991000000144e-01	8.962605798999999374e-02	-2.310332890000000028e-01
