1.214535702999999911e+00	9.981188100000000230e-01	9.347600299999999640e-01	1.244748259999999940e+00	8.209056529999999574e-01	1.214893699000000105e+00	2.093086105999999891e+00	9.161189548999999488e-01	4.922077248999999766e-01	-1.054260500999999906e+00	-1.001784063999999974e+00	-1.599905755000000096e-01	5.021405421999999841e-02	-2.807354376000000262e-01	-8.268403725999999843e-01	5.647478434999999575e-01	-1.855998551000000107e+00	1.514989358999999924e-01	2.404068807999999891e+00	4.662497957000000248e-01	4.259378264999999608e+00	1.700641640999999982e-01	6.523444871000000367e-02	-2.733475687999999959e-01	1.002418159999999947e+00	-3.782518926999999809e-01	2.104699506999999858e+00	1.164044240000000063e-01	-4.496424093999999982e-01	-2.481214418999999893e-01	-3.155667116000000050e+00	-1.253685469000000108e+00	-1.591872366999999899e+00	1.349404378000000015e+00	-6.207470992000000409e-01	1.790632202000000062e+00	1.355449904999999955e+00	-1.325137730000000014e+00	-2.733442723000000241e-01	4.643837922999999868e-01	-3.856027222999999782e-01	-5.802837293000000507e-01	-2.783956820000000221e+00	-8.413619627999999739e-01	7.941879966999999541e-01	-4.217101013999999815e+00	-3.474256716999999939e-01	8.007288863000000534e-01	-2.934431356999999796e+00	1.703794199999999925e+00	-3.694899750999999899e+00	2.199886048000000205e+00	7.861350386000000023e-01	1.082628082999999908e+00	-1.664410885000000007e-01	1.576665387999999890e+00
1.208394047000000082e+00	9.407588153999999481e-01	9.602949925000000553e-01	1.197335346000000023e+00	8.994018434999999645e-01	1.180077782999999991e+00	1.504668906000000028e+00	1.060642579999999890e+00	9.785358026999999570e-01	-1.101004182999999914e+00	-1.191365119999999944e+00	-1.578202426999999908e+00	-1.195218175999999966e-01	-4.502078138000000229e-01	-1.005825946999999942e+00	-1.883848154999999969e-01	-1.618434037999999964e+00	-3.858813038000000195e-01	1.865072137000000074e+00	-2.836982453999999931e-01	2.675631995999999901e+00	2.189802022000000153e-02	-1.410575259000000026e+00	-1.410598224999999983e+00	1.017754830999999971e+00	-8.053669941000000110e-01	1.860991561000000072e+00	-1.111501346000000057e+00	3.492427063999999914e-01	-9.128196014999999663e-01	-2.671246995999999818e+00	-6.603979131999999641e-01	-1.554706222000000082e+00	7.805303406000000388e-01	-1.454094645000000074e+00	4.343963497000000173e-01	-2.085301578999999850e-02	-1.361817282000000073e+00	-9.761565631999999937e-01	4.345714240999999922e-01	-1.065473099000000090e+00	1.787837737999999899e+00	-2.982395438000000176e+00	-3.477115263000000178e-01	1.916485060999999934e+00	-3.017039988000000061e+00	-5.049251445000000338e-01	1.258816211000000074e+00	-2.477952371999999848e+00	2.102004407999999991e+00	-1.926882136999999995e+00	1.060109111000000048e+00	3.271474712999999923e-01	-3.860023958000000088e-02	9.827035471999999716e-01	-7.258998022000000550e-01
1.197951398999999917e+00	9.716950138000000070e-01	9.690371418000000014e-01	1.149312311000000086e+00	8.889687992000000483e-01	1.115188008999999925e+00	2.006536640000000205e+00	7.345177215999999509e-01	1.004709092999999998e+00	-8.784197889999999509e-01	-2.036610546999999993e+00	-1.434218285000000037e+00	8.628625979000000001e-02	-8.455803530000000068e-01	-1.742761269999999918e+00	-4.098727369999999870e-01	-4.835937637000000122e-01	-1.270054409000000106e+00	3.960303968000000174e-01	-6.714051222000000374e-01	1.404024262000000078e+00	3.235848754999999799e-01	-9.754520972000000345e-01	-5.559158443999999699e-01	1.340610666999999978e+00	-1.483817262999999886e-01	6.286447884000000152e-02	-1.652342167999999889e+00	-1.352411158999999863e-01	-4.548641990000000246e-01	-1.806355085000000082e+00	-4.659374821999999750e-01	-9.362238639000000084e-01	2.997832726999999919e-01	-6.969925464999999765e-01	-1.120513510999999962e+00	-1.765151949999999914e+00	-1.695784701000000005e+00	-3.597419156000000173e-01	2.175314476999999913e-01	-1.503704270999999926e+00	-2.640617047000000106e-01	-2.462993385999999951e+00	1.620328141000000055e-01	8.822041954999999547e-01	-3.922852311999999730e-01	6.188001754999999937e-01	3.932944049000000053e-01	-2.089676808000000108e+00	1.340603191000000027e+00	-1.522923567999999950e+00	-7.131001687000000366e-01	4.291430188999999923e-02	-7.902502973000000153e-02	-2.181222911000000042e-01	4.811580637000000271e-01
1.186700459999999957e+00	9.525088240000000317e-01	9.079773725999999989e-01	1.202002121000000034e+00	8.957222604000000254e-01	1.018991057000000033e+00	1.461217833000000077e+00	7.823995164000000502e-01	7.338893457999999814e-01	-1.314449702000000109e+00	-3.556549638000000013e-01	-1.692440900000000026e+00	-6.047156519999999924e-01	-8.361773435999999560e-01	-1.606573354000000009e+00	-8.471873164000000012e-01	-1.913119677999999935e+00	-1.896898168999999967e+00	-1.778835436000000048e+00	4.542399099000000162e-01	-4.639714093999999789e-01	-3.228933923999999789e-01	-1.327238592000000050e+00	-2.726966672000000202e-01	1.116232695000000108e+00	-1.852246918999999881e-01	-1.131031971999999941e+00	-2.305050145000000050e+00	-5.547668969000000283e-01	-9.549689917000000472e-01	-1.888045672999999924e+00	-6.042469163000000476e-01	-6.535435939999999500e-01	9.891207845999999693e-01	1.124161079999999924e+00	7.100021667000000480e-01	-2.266018197000000178e+00	-1.970759761000000054e+00	-9.316076636000000244e-01	-5.308307437000000517e-01	-1.462819072999999914e+00	1.726414660000000101e+00	-1.862695323000000069e+00	-8.796031196000000385e-01	1.893565543000000018e+00	7.007906427000000216e-01	7.557359956000000434e-01	8.057496203999999773e-01	-1.473324896000000050e+00	1.160823559000000005e+00	-9.084636900000000459e-01	-3.884036513999999940e-01	-1.387900531999999965e+00	-2.246671328999999898e-02	6.276971554000000397e-01	-9.891408390000000495e-02
1.234592168999999906e+00	9.803995559999999498e-01	9.917063104000000129e-01	1.311265627999999905e+00	9.573668647999999948e-01	9.455454644999999880e-01	1.964454136000000073e+00	4.963550726000000024e-01	9.047582502000000026e-01	-1.508090079000000028e+00	-1.597140849999999945e+00	-1.690920675000000095e+00	1.031301668000000060e-01	1.024332005999999962e-01	-2.069058218999999976e+00	-2.475590893999999875e-01	-2.468326380999999792e+00	-2.072627755000000072e+00	-2.162624506999999863e+00	1.215844672999999987e-01	-1.619495781999999995e+00	-1.264846240000000011e+00	-1.888903130000000097e+00	-1.004653684999999991e-01	8.857849064999999689e-01	-4.054965184000000056e-01	-1.145192162999999930e+00	-2.812834132999999959e+00	-1.149065690999999889e+00	-1.356041223000000073e+00	-1.191366335999999970e+00	-1.237610105999999988e+00	-1.204315733999999916e+00	2.509244191000000179e-01	1.561734771000000022e+00	3.051872374999999860e-01	-2.108730410999999805e+00	-1.845757593000000085e+00	-1.883749176000000025e+00	-1.525708008999999921e+00	-1.239345739000000002e+00	2.752976101999999869e-01	-2.516614575000000187e+00	-1.371446570000000031e+00	1.137289524999999912e+00	-9.188295512999999914e-02	1.036579262999999917e+00	-1.486477323000000017e-01	-1.747268897999999959e+00	2.229879223000000021e-01	-1.735290793999999970e+00	-1.807483759999999995e+00	-3.142274071000000224e-01	9.236597551999999878e-01	-1.318698630000000094e+00	1.052872803999999940e+00
1.201791510999999923e+00	9.420854216999999808e-01	9.614169442000000121e-01	1.353180194999999975e+00	9.479209682000000470e-01	9.730359050000000343e-01	1.011937303000000066e+00	7.431750406999999559e-01	9.248085160000000249e-01	-1.845005800999999890e+00	-1.677920622000000028e+00	-2.071549742000000194e+00	6.577386310999999708e-01	9.208901664999999404e-02	-2.434796942000000186e+00	-5.151447479999999857e-01	-1.261126970000000069e+00	-2.295034797000000015e+00	-2.277765164999999925e+00	5.439863083999999516e-01	-1.452064293999999922e+00	-2.143618743999999854e+00	-1.745591810999999938e+00	-1.101931720999999920e+00	2.374806589000000023e-01	-7.512425003999999573e-01	-1.327346681000000084e+00	-2.081331462000000077e+00	-1.142689601999999915e+00	-1.871154648000000087e+00	-2.498327322999999850e-03	-7.030759256999999929e-01	-1.981279948000000068e+00	-6.885460745000000493e-01	3.832484961000000023e-01	-1.583591457999999896e+00	-9.753464679000000137e-01	-1.536303777999999953e+00	-1.887997391999999941e+00	-1.082751223000000040e+00	-6.923050738999999565e-01	1.031971426999999941e-01	-2.328926947999999886e+00	-5.337049037000000107e-01	2.927866722999999949e-02	-3.130499706000000049e-01	1.420380635999999974e+00	1.327934046000000048e-02	-2.340064777999999901e+00	4.615172195999999727e-01	-1.817343404999999912e+00	-2.020512978999999820e+00	-7.894210687999999587e-01	4.571479646000000119e-01	-1.626691939999999961e-02	-4.120890443999999930e-01
1.121294902999999898e+00	8.887921669999999663e-01	8.340398861000000164e-01	1.136757484000000096e+00	8.641699032999999863e-01	9.947526393000000189e-01	9.360335136999999861e-01	6.109491782999999510e-01	4.744615691999999885e-01	-1.050870696999999909e+00	-9.862114914999999815e-01	-1.137880843999999891e+00	4.889305335999999946e-01	-6.246270503999999946e-01	-1.465934746999999927e+00	-7.111574840000000064e-01	2.098068252999999994e-01	-2.588712574000000100e+00	-2.281178022000000194e+00	4.127869631000000150e-02	-1.315808211000000005e+00	-2.148311907000000076e+00	-4.853912274000000138e-01	-7.245726889999999643e-02	3.930961311000000236e-01	-3.054593298000000123e-01	-1.320520879999999897e+00	-1.254789705000000088e+00	-5.652552696999999515e-01	-4.348934319000000159e-01	5.336645516000000367e-01	9.552279640999999932e-02	-2.761636638999999782e+00	-4.815513611000000194e-01	3.712238721000000186e-01	-4.577811874000000114e-01	-6.056612220999999519e-01	-2.171697990999999828e+00	-4.087722292000000035e-01	-8.412590921000000499e-01	-2.804042467000000260e-01	-2.626956024000000056e-01	-1.138946953999999900e+00	-1.488918506000000029e-03	-2.004725185999999937e+00	2.024041478999999977e-01	3.389723807999999727e-01	-4.992092867999999850e-01	-1.230546345999999902e+00	8.778908679000000381e-01	-7.933035832999999482e-01	-2.280901086000000078e+00	-4.934016480000000260e-01	-2.189272936000000058e+00	-9.335353464999999670e-03	2.988598047000000091e-01
1.180507827000000010e+00	9.761111692999999701e-01	9.060310858000000245e-01	1.328664488999999893e+00	8.593263754000000088e-01	1.024327494000000005e+00	9.923218378000000506e-01	5.875739390999999978e-01	1.109846901000000052e+00	-1.841422844000000003e+00	-1.259161902000000000e+00	-3.065881623000000222e-01	1.986628584000000031e-01	-1.031765153999999907e+00	-4.001252509000000068e-01	-7.007458893000000355e-01	7.681980666000000069e-01	-1.939516006999999931e+00	-1.652551332000000039e+00	-2.838041330000000140e-01	-1.075945076000000000e+00	-1.962247201999999913e+00	-2.450363214999999872e-01	5.059416921999999595e-01	5.515519513000000096e-02	-4.235940950000000038e-01	-6.270893665000000228e-01	-1.431163737999999963e+00	-4.336933948999999733e-01	8.400591774000000234e-01	1.230417861999999918e+00	-9.939054728999999755e-01	-2.246836696999999994e+00	-1.027251995999999945e+00	1.405110510999999951e+00	-7.237883082999999607e-01	-1.107321264999999944e+00	-1.535049118000000101e+00	4.562981906999999948e-01	-7.881624718999999946e-01	-1.124144314000000033e+00	-1.031614508000000097e+00	4.574485161000000320e-03	3.464918035999999812e-01	-2.176044931999999932e+00	5.560771395000000394e-01	-4.298242788000000147e-01	-1.769154276000000081e-01	-1.107118205999999966e-01	2.209592837000000087e-01	-9.779948145000000315e-01	-1.319112832000000068e+00	-9.580356763999999803e-01	1.511267780999999921e+00	-1.039987962999999960e+00	8.500449877000000320e-01
1.243748352999999973e+00	1.023448085999999924e+00	1.028119511000000097e+00	1.346528267999999917e+00	9.022035568999999811e-01	1.078881658000000021e+00	1.062710400000000055e+00	5.656395937000000540e-01	1.292530897000000012e+00	-1.617828534999999901e+00	-5.679999031000000365e-01	-6.582840782000000390e-02	1.385107442000000078e-01	-1.190474886000000065e+00	1.142497751000000061e-01	-9.869605927000000278e-01	-4.952652424999999803e-01	-1.742233206000000090e+00	-2.152918467000000113e+00	-3.149277554000000090e-01	-1.773738113000000061e+00	-1.529812861999999996e+00	-6.478737044000000278e-01	4.954023872000000162e-01	4.504444959000000193e-01	9.446400046000000272e-02	-1.288605552000000043e-01	-1.687932361999999964e+00	-1.159294743000000016e+00	1.713276763000000091e-01	3.105290267999999965e-01	-8.677243973999999582e-01	-7.295243045999999509e-01	3.977871141000000055e-01	1.732216119000000054e+00	1.094951573999999983e+00	-1.238071192999999903e+00	-2.030093459000000156e+00	-3.415253811999999778e-01	-1.690256398000000049e+00	-1.470267962999999956e+00	7.753351915999999733e-01	1.701581186999999995e-01	-4.077366277999999733e-01	-1.096816079999999971e+00	-1.628075904000000074e-01	2.996133470000000160e-02	1.669626368000000083e-01	2.170697369999999987e-02	2.749795946999999963e-01	-1.397234163999999890e+00	-3.970606756000000237e-01	-1.387720963000000030e+00	-2.276156226000000116e-01	-5.991957520999999925e-02	-5.342710107000000486e-01
1.280871185000000079e+00	1.099799412999999948e+00	1.089282150000000060e+00	1.544136922000000078e+00	9.338804120999999459e-01	9.702450306000000024e-01	1.389800670000000071e+00	6.361074007000000474e-01	1.576972500999999971e+00	-1.874550423999999937e+00	-1.639722622000000074e+00	3.278354370000000073e-01	3.216814955000000253e-01	-5.724643751000000336e-01	1.217545027000000030e-01	-5.368953356000000232e-01	-4.932332448999999785e-01	-1.299082258999999961e+00	-1.775236548000000081e+00	-5.047412194999999491e-01	-1.355219823000000101e+00	-1.309179894999999982e+00	-5.268233333999999823e-01	6.285868376000000035e-01	9.767780817000000504e-02	1.130968220000000066e-02	-1.505311445999999997e-01	-1.969600862999999924e+00	-1.465352693000000039e+00	-1.495941275000000070e-01	4.137198614999999802e-02	-1.228888441000000054e+00	-5.673130275000000111e-01	-7.718935613999999834e-02	1.871172448000000044e+00	3.201113888000000074e-01	-1.409565744000000009e+00	-1.532341291999999910e+00	-2.299782891000000107e-01	-2.149125859000000194e+00	-1.250176318000000064e+00	-1.418280119999999922e+00	-1.263123779000000058e+00	-1.632585136999999964e+00	-8.923862815999999976e-01	-6.377972939999999591e-01	3.330202280999999820e-01	-2.979959420000000136e-01	-3.985447221000000262e-01	-5.261998169999999586e-01	-1.093291792999999901e+00	-1.353730126999999950e+00	-6.165516636000000217e-01	-2.909666881000000024e-02	-2.540761561000000057e+00	3.596516952000000100e-01
