1.197635307999999954e+00	9.860580850000000286e-01	9.208888283999999702e-01	1.226351707999999929e+00	8.480357399000000296e-01	1.236570348999999958e+00	2.102715209999999946e+00	-8.193070161000000073e-01	-7.930608118999999956e-01	-2.598701615999999825e-01	4.382556858000000166e-01	-7.611694467999999825e-01	2.023556357999999888e-01	-1.743222553000000064e-01	2.731290191999999895e+00	-1.792078770000000043e+00	-1.742812049000000085e+00	5.100318902999999571e-01	8.867071705000000303e-01	3.630216997999999862e-01	4.261089531999999735e-01	4.866561990000000017e-05	1.015621335999999930e+00	7.359965591999999557e-01	3.576230747999999959e+00	-1.675179780999999923e-01	-2.606318650000000181e-01	-3.562893336999999744e-02	2.142594397999999956e+00	-1.111130956000000003e+00	1.166292147999999917e+00	-3.094726640000000195e+00	1.512347029000000065e+00	1.902217577000000048e+00	1.152187604999999948e+00	1.106624159999999968e+00	-1.937292392000000030e+00	-1.048803670000000077e+00	-2.786532891999999872e+00	-6.908802832999999533e-01	-4.382557992000000180e-01	8.513052415999999845e-02	1.669473492999999920e+00	4.920908468999999896e-01	-4.260473636999999592e+00	9.589027169999999600e-01	-3.847500299000000012e+00	-3.681461025000000165e-01	-2.747586243999999844e+00	4.455079439999999891e-01	3.684606583000000213e-01	-8.717065004999999811e-01	-3.461910865000000087e-02	6.493272439000000000e-03	1.338379779999999908e+00	-8.744416803000000238e-01
1.196777181000000079e+00	9.359429147000000171e-01	9.653676691000000476e-01	1.182897990000000066e+00	9.137814412000000441e-01	1.210904460000000071e+00	1.516074402999999959e+00	-9.002577421999999885e-01	-1.032988448000000004e+00	-1.668390121999999920e+00	-2.821318868999999827e-02	-1.013334125000000085e+00	-3.579126307000000118e-01	-1.819935208000000026e-01	2.009230942999999936e+00	-1.837488210999999927e+00	-7.248661111999999962e-01	1.811379072999999909e-02	-7.729856377999999584e-01	9.776327387000000035e-01	-3.773764332999999804e-01	-6.189194096000000256e-01	1.004396883999999934e+00	2.254216820000000121e-01	2.326399551000000177e+00	-1.295044953000000110e+00	-1.641000599000000060e+00	4.851528231000000191e-01	1.909863617999999930e+00	-1.204583241999999998e+00	7.881193269999999806e-01	-2.649755852999999828e+00	1.205890410000000079e+00	3.424875808999999771e-01	1.155715652999999982e-01	-1.841629590999999955e-01	-2.261016210000000193e+00	-1.662232780000000076e+00	-2.920424726999999887e+00	-2.553966733999999961e-01	1.745094308999999955e+00	-6.867963648999999560e-01	1.661069185999999975e+00	-8.066402981000000416e-01	-3.095924883999999988e+00	2.047908147999999873e+00	-1.785478203999999902e+00	-4.837695010999999989e-01	-2.386187628000000061e+00	8.197884850000000112e-01	1.694280784999999956e-01	1.285513625999999965e-01	6.684543823999999912e-02	1.158376963999999898e+00	-5.133858571000000232e-02	-1.052943119000000038e+00
1.188132036000000058e+00	9.677862034999999974e-01	9.619194560999999588e-01	1.147426508999999983e+00	9.124525539000000185e-01	1.124781384000000051e+00	2.023496997000000075e+00	-6.999816934999999463e-01	-2.013804615000000187e+00	-1.463923730999999950e+00	-7.446835579999999677e-02	-1.624884580000000023e+00	-8.934423278999999996e-01	-1.165286223999999926e+00	4.166217058000000195e-01	-5.617403251000000486e-01	-5.010261248999999806e-01	-3.947410969999999852e-01	-1.479774512999999958e+00	1.830033564999999918e-01	-4.709302268000000180e-01	-1.573711731999999919e-01	1.311795011000000066e+00	4.484438769999999908e-01	1.343376834999999936e+00	-5.072131362999999782e-01	-1.061402439000000086e+00	7.489191544000000089e-01	-1.128366707000000025e-04	-8.828090335999999594e-01	2.755805760999999743e-01	-1.895626572000000065e+00	6.260265471000000526e-01	-1.283220325000000051e+00	-9.629865567999999765e-02	-1.836855053000000071e+00	-2.243470729999999858e+00	-6.531881526999999688e-01	-2.409164715000000179e+00	1.559316466000000012e-01	-2.446566373000000072e-01	-2.297241854000000028e-01	1.134041719999999920e+00	-1.258046175999999905e+00	-5.142877550000000131e-01	1.013024026000000077e+00	-1.434788544999999971e+00	6.478922589000000176e-01	-1.962038431999999943e+00	-4.170137314999999845e-01	-2.702766916000000075e-01	-4.997347075999999944e-01	5.365213179000000165e-01	-2.413109488999999885e-01	9.778048206999999381e-02	7.107035052000000297e-01
1.175083322000000097e+00	9.534918681999999812e-01	9.200970847999999647e-01	1.197020100999999892e+00	9.070239797000000381e-01	1.032121601999999916e+00	1.474894332999999946e+00	-1.144828074000000084e+00	-1.906801344000000065e-01	-1.708297117000000087e+00	-5.897921512999999560e-01	-1.619924745999999915e+00	-8.147074233000000110e-01	-1.684249239999999981e+00	-1.692805895000000005e+00	-1.981760562999999919e+00	-7.442013137999999861e-01	6.227005865000000417e-01	-2.230431315000000136e+00	6.412207768000000030e-02	-8.941968005000000552e-01	2.524935776000000048e-02	1.105101566999999951e+00	-1.947082940000000040e-01	-6.356074472999999614e-01	-1.820543216000000131e-01	-1.372985589000000006e+00	-1.776603677000000020e-02	-1.152940797000000073e+00	-4.591658028000000225e-01	-4.857686448999999906e-01	-1.895859951000000043e+00	1.130268030000000090e+00	7.388898604000000425e-01	-4.994708559000000103e-01	-2.321290953000000101e+00	-1.840654250000000047e+00	1.032939390999999985e+00	-1.775615173999999907e+00	-8.569091032000000219e-01	1.658253133999999962e+00	-7.483242664000000488e-01	1.414796345000000066e+00	-1.053320325000000057e+00	6.603813048000000130e-01	1.980727926999999999e+00	-8.995847249999999740e-01	8.429013823000000016e-01	-1.492186228000000003e+00	-7.332850012999999612e-01	-1.385995694000000000e+00	-7.517024308999999821e-03	-6.162223638999999586e-01	7.728166571000000262e-01	3.798250370999999709e-02	-7.195877544000000015e-01
1.217664644999999934e+00	9.702629195999999956e-01	9.850403741000000046e-01	1.321965829000000037e+00	9.662803367000000199e-01	9.424861649000000341e-01	1.959208379999999972e+00	-1.356971468000000014e+00	-1.529785264999999894e+00	-1.706722658999999975e+00	1.566806133000000004e-02	-1.998840130000000048e+00	1.089866907999999940e-01	-2.046293187999999930e+00	-2.146322768000000103e+00	-2.617939724000000190e+00	-1.206126808999999911e+00	2.576222447000000026e-01	-2.401668631999999803e+00	-6.292773444999999466e-01	-3.365455996000000227e-01	-3.164698353000000020e-01	8.721746659000000346e-01	-1.028853519000000105e+00	-1.946638982999999934e+00	-1.631137905000000152e-02	-2.059351914000000061e+00	9.026335956000000049e-01	-1.262915003999999897e+00	-1.020948084000000033e+00	-1.311550801999999960e+00	-1.227496045000000091e+00	4.882234883000000081e-01	1.841055674000000031e-01	-9.351725750999999587e-01	-2.158572288999999866e+00	-2.129858468000000116e+00	1.541241491000000075e+00	-2.541410197999999898e+00	-1.300644759999999955e+00	3.655854924999999978e-01	-1.741300097999999963e+00	7.427260137000000206e-01	-8.133243288999999487e-01	-2.106888942000000042e-01	1.261948105000000098e+00	-1.842825801000000041e+00	1.059332845999999995e+00	-1.678779331999999958e+00	-1.595770192000000032e+00	-5.267156937000000427e-01	-1.593578925999999951e+00	-3.758231736000000045e-01	-1.279452845000000005e+00	1.040162919999999991e+00	1.878077488999999878e-01
1.184580262999999967e+00	9.351494143999999897e-01	9.674716729000000237e-01	1.351737589999999933e+00	9.531410447999999480e-01	9.869048430000000316e-01	1.009421354000000104e+00	-1.700724584000000039e+00	-1.613279230999999925e+00	-2.106328807000000136e+00	4.203198548000000034e-01	-2.298281153000000021e+00	-3.733825468000000203e-02	-2.285179949000000210e+00	-2.317705913999999812e+00	-1.587595188000000102e+00	-5.036897326999999480e-01	8.007463619000000365e-01	-1.873253700000000022e+00	-2.520139550000000117e-01	-6.605589048000000130e-01	-7.840779371999999636e-01	2.334421429000000103e-01	-2.024663665999999917e+00	-1.521918631999999993e+00	-1.035184654999999898e+00	-1.873573627999999935e+00	1.175838482999999934e+00	-1.422063615999999975e+00	-1.947816092999999915e+00	-8.246437649000000203e-01	8.565282219999999572e-03	-3.145112422999999935e-01	-1.745274451000000004e+00	-1.644256881000000003e+00	-1.083582527999999989e+00	-2.196229815999999779e+00	5.419935039000000065e-01	-2.406760241999999828e+00	-4.857555711000000054e-01	1.505285168999999923e-01	-1.828733809000000043e+00	4.236750341000000142e-01	-4.980630718999999873e-01	-3.894105473000000206e-01	1.474092983999999995e-01	-1.720580272000000077e+00	1.413350491000000098e+00	-2.261560427000000040e+00	-4.184985520000000236e-01	-8.689207758000000448e-01	-2.172550876999999936e+00	-4.572838689000000012e-01	-6.682372465000000102e-03	4.202421225999999899e-01	-1.663746016000000050e-01
1.107464347000000071e+00	8.822040494999999760e-01	8.368422999000000306e-01	1.127094502999999914e+00	8.959952488000000326e-01	9.879731532000000094e-01	9.283360571000000006e-01	-8.656063562000000378e-01	-8.943899682999999490e-01	-1.192645852000000062e+00	5.938096898999999790e-02	-1.250543044000000048e+00	-6.783771644999999628e-01	-2.607239918999999961e+00	-2.380646189000000135e+00	1.434184188000000026e-01	3.375403940000000214e-01	1.881188309999999864e-01	-1.168272755000000052e+00	-2.006005160999999870e-01	-7.986397283999999708e-01	-3.689546132000000034e-01	3.879757596000000253e-01	-2.043872305999999917e+00	-1.246073594000000062e+00	6.893304463000000373e-04	-5.235601452999999461e-01	3.545840540999999901e-01	-1.423790397000000096e+00	-2.861779851000000097e+00	-7.579226699000000123e-01	5.061597597000000448e-01	-1.428615155000000081e-01	-5.913010157000000433e-01	-4.207100062999999945e-01	-6.980006798000000234e-01	-2.302699755999999986e+00	6.197616960999999813e-01	-1.249678435999999948e+00	-4.032247424000000302e-02	-2.508937908000000161e-01	-3.930666093999999888e-01	3.545869295999999893e-01	-9.269869196999999672e-02	1.216686777999999997e-01	-1.853930467999999943e+00	-6.566526152999999644e-01	3.149831318999999907e-01	-1.120355473999999907e+00	-9.014632567000000485e-01	-6.452098820999999651e-01	-2.091618074999999966e+00	6.741042140999999877e-01	-2.895283389000000152e-01	-2.005052876000000150e+00	3.391281406000000165e-01
1.168100263999999999e+00	9.646373620000000537e-01	9.010383967999999744e-01	1.311501932000000092e+00	8.828593836000000472e-01	1.026588760999999961e+00	9.842233465999999931e-01	-1.759303198000000013e+00	-1.169478588000000041e+00	-2.595314269999999812e-01	-7.285101865000000176e-02	-2.215586618000000008e-01	-1.038131200999999892e+00	-1.991169825999999921e+00	-1.694220472000000033e+00	9.162296466999999556e-01	-9.542068800999999878e-01	-1.930221487000000069e-01	-1.269326976000000107e+00	-1.666073258000000112e-01	-7.803620059000000442e-01	-4.360025620999999907e-01	4.849878556000000035e-02	-1.863503447999999896e+00	-1.052552863999999921e+00	5.271293777000000125e-01	-2.899173346000000207e-01	1.267940054000000094e+00	-6.575947799000000371e-01	-2.237737323999999806e+00	-7.355651011999999600e-01	1.223146159999999982e+00	-9.034971520000000256e-01	-7.369053257000000023e-01	6.943162755999999769e-01	-1.129183851999999932e+00	-1.956694735999999990e+00	1.709240058000000007e+00	-1.246367867999999962e-01	3.096371940000000045e-01	-9.615564570000000311e-01	4.563564615999999852e-01	4.537154561999999780e-01	-8.198298061000000025e-01	5.157959769000000083e-01	-2.063561358999999928e+00	-9.780525057000000189e-01	-4.621694187000000009e-01	-2.680029999999999912e-02	-1.017370968999999903e+00	-1.029180015999999975e+00	-6.267235182000000515e-01	5.661736751999999484e-01	-1.090575214000000015e+00	1.621740457000000024e+00	3.843767921999999837e-01
1.241797464000000017e+00	1.012417139999999938e+00	1.029567260000000095e+00	1.329434221000000083e+00	9.287631468000000501e-01	1.083896900000000052e+00	1.042996371000000089e+00	-1.516807100000000075e+00	-4.066053003999999804e-01	-4.790163632999999699e-02	1.149553955999999960e-01	2.482859704000000001e-01	-1.112958590000000081e+00	-1.840262521000000095e+00	-2.110651476000000137e+00	-1.966817936999999961e-01	-1.008367588999999898e+00	-2.890537666999999922e-01	-1.332514704999999910e+00	-2.414423710999999972e-01	-1.171691277999999947e+00	2.477715165999999913e-01	4.643553363999999850e-01	-1.395677115000000024e+00	-1.939234614000000079e+00	4.740104224000000199e-01	-7.898533883999999672e-01	1.064310564999999986e+00	-1.478341712000000030e-01	-4.996204824000000100e-01	-1.288123820000000030e+00	3.519401750999999745e-01	5.120843116000000084e-01	1.132598640000000101e+00	5.503969756999999713e-02	-1.302462964999999917e+00	-1.942253773000000017e+00	1.742372291999999989e+00	1.191818979999999945e-01	-3.929787639000000277e-01	7.597288304000000547e-01	-3.160477979999999909e-01	7.464144600000000018e-01	-1.301497627000000046e+00	-1.147216147999999963e-01	-1.003370158999999928e+00	-1.358487385999999963e+00	5.376134936000000197e-02	6.950434906999999884e-02	-1.347989188999999977e+00	-1.387868324999999903e+00	-2.978741851999999746e-01	-8.202002677999999936e-01	-2.463608884000000054e-02	-3.038391749000000086e-01	-6.722201625999999486e-01
1.272533672000000005e+00	1.087052101000000048e+00	1.085621750999999913e+00	1.535297179000000067e+00	9.199243951000000141e-01	1.001519394000000007e+00	1.369004287999999958e+00	-1.787432598000000095e+00	-1.614863570000000026e+00	3.699013255999999972e-01	2.985589088999999752e-01	2.873649071000000110e-01	-4.877512869999999778e-01	-1.532594360000000044e+00	-1.758601378000000048e+00	-3.831779976999999948e-01	-1.413840122999999949e+00	-4.597115688000000255e-01	-1.472789847000000041e+00	-6.320765416000000414e-01	-5.010088925000000248e-01	4.464773239000000005e-02	1.174016568999999982e-01	-1.130866040999999989e+00	-1.444563864000000031e+00	5.837884764999999865e-01	-6.483304560000000549e-01	1.840670881999999953e+00	-2.141922323999999878e-01	-2.919591742000000045e-01	-1.909716428000000077e+00	4.718420697999999719e-02	1.911932738999999951e-02	3.337168024000000122e-01	-2.408567480000000094e-01	-1.411807478000000060e+00	-1.849549659000000013e+00	1.930589300000000064e+00	-1.357613895999999931e+00	-1.589331708000000010e+00	-1.312414962999999934e+00	-2.234512220000000049e-01	2.959379033999999797e-01	-1.057403730999999958e+00	-6.425651944000000393e-01	-8.333623598999999604e-01	-1.152898427000000003e+00	3.601097478999999990e-01	-2.942218885999999811e-01	-1.403645792999999919e+00	-8.833819573000000203e-01	-1.005976618999999905e+00	-7.979078601000000326e-01	-2.581260080999999929e+00	6.786034810999999611e-02	7.533878681999999806e-03
