0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.991269251999999934e+00	4.709305047999999827e-01	-1.189287025000000053e+00	2.062634658999999981e+00	4.931148786999999700e+00	-8.451760965000000292e-01	-1.548667324999999928e-01	-1.843634648000000098e+00	-1.967764369999999985e-01	-1.140432169999999967e+00	7.200688726999999734e-01	-1.545717556999999909e+00	-2.484892766000000031e-01	-8.394900226999999493e-01	5.088407939000000324e-01	-2.006636670999999983e-01	-2.233445886000000047e-01	1.068609211000000059e+00	-2.823313313999999963e+00	-3.784660192000000034e-01	-3.193965720999999980e-01	1.566202552000000026e-01	3.345799894000000219e+00	1.499125708000000001e+00	2.117016007999999783e+00	8.214574341000000501e-01	1.173839322000000074e+00	2.671374847999999913e-01	2.613514031999999876e+00	-4.814125948999999904e-01	-7.538920930000000409e-01	1.001947958999999999e+00	2.473516092999999971e-01	-1.266535488999999959e-01	-8.748042792000000345e-01	2.652221723999999892e+00	1.971899937999999908e-01	6.539479250999999382e-02	-6.415604853999999635e-02	1.242318194999999958e+00	2.126277661000000041e+00	2.384740514999999839e+00	2.775865551999999958e+00	2.461122052999999976e-01	1.910306724000000012e+00	-2.860245258999999929e-01	1.076720381999999976e+00	-1.047049088999999933e+00	-2.805727992999999983e-03	-6.341211027000000222e-02	-7.353383645000000080e-01	-8.433407550999999502e-01	1.172356345000000077e+00	4.312253576000000255e-01	2.307061271999999885e+00	1.729833535999999894e+00
1.967735500999999942e+00	3.843818266999999844e-01	-1.157686200000000110e+00	1.940054066000000077e+00	5.033565732999999653e+00	-3.874015512999999800e-01	2.168654835999999975e+00	-1.057242650000000062e+00	-9.090559098999999588e-01	2.580284412000000138e-01	4.847978103999999733e-01	-1.548930350000000011e+00	4.450511618999999919e-01	-4.618903790000000176e-01	7.575182866999999876e-01	1.078601147999999954e+00	-1.923124032000000094e-01	1.304177962000000024e+00	-2.108286414000000164e+00	3.502698531000000143e-02	4.922782421999999936e-01	-3.805223702000000152e-01	1.871209801000000006e+00	1.284129454999999975e+00	2.736958146000000092e+00	-1.256161464000000061e+00	2.103513750000000071e-01	-3.031357380999999962e-01	2.166919175999999947e+00	-3.004988148999999942e-02	3.091055757999999765e-01	8.843832301999999812e-01	-2.009718430000000111e-01	9.246917852999999576e-01	-1.078374053000000110e+00	9.384568457999999946e-01	5.750040558999999774e-02	2.597858545999999769e-01	-2.179842019000000075e-01	7.031258259999999538e-01	9.151651517000000124e-01	1.340038604000000078e+00	1.592402816999999970e+00	9.194914261000000089e-01	1.484479040999999944e+00	1.994916241999999951e+00	1.553730361000000004e-01	-2.038016466999999832e+00	9.106669212000000346e-01	-8.312053144000000060e-01	-2.181898811999999910e-01	-8.032588425000000143e-01	7.192157534999999990e-01	-1.352958869000000064e+00	9.616151536000000499e-01	3.161301885000000200e-01
2.005603096999999835e+00	3.594075863000000259e-01	-1.558051250999999970e+00	1.977448180999999972e+00	4.677789795999999889e+00	2.460175789000000057e-01	-6.894233279999999464e-01	-3.414828088999999900e-01	-1.081202339999999928e+00	6.735714802000000168e-01	4.746865412999999867e-01	-2.375640761000000101e+00	-2.643493749999999975e-01	-1.268068793999999944e+00	-1.401428449999999985e-02	1.075968202999999956e+00	-8.153884769000000476e-01	1.649458955000000060e+00	-1.456285663999999924e+00	1.939881219000000005e-06	3.601680047999999967e-01	-7.943076649000000433e-01	6.503443563999999899e-01	1.386275566999999986e+00	2.436128080000000029e+00	3.211175473999999808e-01	-6.772424752000000270e-01	6.552484762000000407e-01	1.939853599999999956e+00	8.582225229000000066e-01	-8.177643792000000023e-01	9.520114209000000161e-01	-8.709480969999999767e-01	3.033676212000000039e+00	2.827988500999999988e-01	2.760688828999999789e-01	5.848900009999999927e-01	1.428056323999999933e-01	-1.233711196000000010e+00	4.270365532000000020e-01	3.401556420999999886e-01	-5.208309361999999970e-02	1.114759539000000022e+00	1.662187451000000094e+00	6.427864502000000257e-01	-9.088724654999999486e-02	-4.093817661999999968e-01	-7.243829513999999747e-01	1.768624927999999930e+00	-1.328980558000000034e+00	-6.410753724000000098e-01	-6.760003182999999582e-01	3.120551413000000052e-01	3.608157631000000198e-01	4.010123755000000179e-01	-2.810907478999999931e-01
1.974088534000000061e+00	2.328453637000000020e-01	-1.740046796999999978e+00	1.628815134000000109e+00	4.607187441999999855e+00	5.228140857999999946e-01	1.502484696000000008e+00	-1.091079704000000039e-01	-7.218948079000000462e-01	1.089375924000000051e+00	-8.454011316999999748e-01	-2.185862654000000127e+00	-1.309874761999999970e+00	-1.088162429999999903e+00	-5.120519437999999646e-01	6.358273746999999476e-01	-9.836056236000000341e-01	7.423248089999999466e-02	-1.680174272999999996e+00	-2.841064450999999935e-02	6.118602252999999491e-01	-6.453796332000000247e-01	-9.811339080000000545e-02	1.883027167999999918e+00	1.357775479999999924e+00	4.651762917999999747e-01	-7.970502056999999585e-01	-1.867993212000000014e+00	1.658877034000000084e+00	1.707470714000000056e-01	-6.133145393000000167e-01	1.033161833000000085e+00	-9.775429946000000481e-01	3.187634146000000168e+00	-7.047545655000000409e-01	1.495928790999999924e-01	5.011255139999999664e-02	3.902256766000000154e-01	-1.502328777000000004e+00	9.862697557999999809e-01	1.295777618000000020e+00	1.516238601000000075e-01	1.499260837000000013e+00	1.772417563000000085e+00	4.418615838000000129e-01	6.863000285999999450e-01	5.570706475000000192e-03	-6.633501015999999639e-01	-8.333690947999999876e-01	-1.128752610999999906e+00	1.233680922000000013e+00	-3.593299627000000052e-01	-8.437563287999999551e-02	8.269244731999999543e-01	-4.795179813000000069e-02	-4.173486419999999919e-01
1.931036970000000075e+00	4.460133693999999982e-02	-1.572389001999999980e+00	9.459344361999999506e-01	3.916148154000000048e+00	2.754659267999999828e-01	9.715803129000000204e-01	-1.631704843000000016e-01	-4.240958928999999933e-01	6.898457314999999479e-01	-1.025801673999999997e+00	-1.256757114000000009e+00	-1.432138555999999951e-01	-2.474458572000000078e-01	-4.791055423000000202e-01	7.754611934999999789e-01	-5.735778093000000188e-01	-4.606977119999999815e-01	-2.250967799000000102e+00	1.810531234999999961e-02	1.232581908000000004e+00	-1.303431575000000064e+00	-9.303832754999999954e-01	9.350793960000000071e-01	2.414584522999999816e+00	-4.687186321000000322e-02	-5.270618511000000339e-01	3.712637394000000146e-01	5.667639616999999852e-01	-5.204629705000000106e-01	-8.726579985000000317e-01	-9.296267945000000199e-02	-1.113048282999999916e+00	1.645251540000000068e+00	1.252778555999999988e+00	5.701983147000000418e-01	3.677241544000000029e-01	1.422914915000000002e+00	-1.489695436000000095e+00	1.881119360000000074e-01	-2.840620980999999934e-01	1.196574435000000047e+00	3.020913763999999890e+00	1.056651062999999890e+00	-5.359816707000000235e-01	-6.693077340999999958e-01	4.495117744000000082e-01	1.348000253999999953e-01	4.862663905999999731e-02	-8.640116373999999488e-02	8.763590159999999629e-02	-5.952443979999999524e-01	-3.228977989999999854e-01	-2.868474839999999859e-01	-2.208162787000000071e-01	1.883906679000000028e-01
1.935114511000000093e+00	6.372454544000000221e-01	-1.452015333999999935e+00	1.071257423999999903e+00	4.061553412000000307e+00	3.969194369999999861e-01	-7.241451428999999829e-01	-1.397368273000000050e-01	-1.921204471999999885e-01	1.135205942000000023e+00	-7.019395380999999823e-01	3.024278340000000065e-01	2.259291223000000071e-01	-9.891482779000000392e-01	1.462970047000000107e-01	6.422603059000000503e-01	-4.682656607999999832e-01	5.402765500999999748e-01	-2.150539677999999899e+00	2.680295945000000235e-01	1.435374689999999953e+00	-1.057948684999999944e+00	-9.229492956000000525e-01	1.530759304000000043e+00	1.731497239999999938e+00	6.499765226000000506e-01	1.797016918000000074e-01	7.558640413999999641e-01	1.316254467000000095e-01	4.529349381000000174e-01	-7.466028581000000441e-01	6.301232114999999467e-01	-1.597915409000000064e+00	3.445854958999999829e-01	-3.735931766000000209e-01	-7.556991694000000370e-01	2.204505670999999944e-01	6.756028986000000014e-01	-1.141322509000000096e+00	1.955465014000000057e+00	-1.502825603999999871e-01	1.189159728999999999e-01	1.296131976999999935e+00	1.955558067999999983e+00	7.248604870999999505e-01	-6.199075459999999760e-01	4.792863323000000064e-01	-1.480666720000000103e+00	1.261895489999999898e+00	-4.342770496999999730e-01	-6.332546915000000221e-01	-7.103791188000000423e-01	-9.540753370000000233e-01	2.942406984000000003e-01	3.959301152999999962e-01	7.853968274999999499e-01
2.049942151999999851e+00	-9.458678819000000404e-01	-2.761233686999999826e+00	2.000375200000000131e+00	5.238656262000000119e+00	3.984241016000000246e-01	1.178702568000000062e+00	3.716970714999999759e-01	-3.928233315999999919e-01	8.150881341000000280e-01	-1.085706167999999971e+00	1.108703808000000013e+00	1.248476721000000067e+00	4.834025024999999975e-01	5.787116803999999837e-01	9.784566999999999570e-01	-7.008474064999999920e-01	1.204279018999999895e+00	-6.605382786000000284e-01	4.921721607999999804e-01	2.703451723000000140e+00	-5.329986495999999851e-01	-2.266943513999999937e-01	1.834980057999999969e+00	-1.207257644000000019e+00	-2.462718477000000128e+00	1.651787517000000038e+00	-2.229125681999999831e+00	5.078309646999999982e-01	-8.203932751999999662e-02	-4.989766419999999592e+00	1.705226506999999891e+00	-1.064339853999999974e+00	-1.199867006000000069e+00	-4.711892729000000113e-01	-8.444791891999999800e-01	4.697432811999999736e-01	5.623569354999999881e-01	-1.236910742999999924e+00	2.421849064999999968e+00	-8.024734903000000363e-01	-2.079486291000000042e-01	1.983130097000000092e+00	1.195773025000000045e+00	1.001804008999999995e+00	6.999309481000000055e-01	2.955457978000000097e+00	-1.706827083000000078e+00	2.399690083999999946e+00	-1.362207893999999864e-01	-3.326959797000000191e-02	-6.334931710000000216e-01	-2.204349955000000083e-01	-2.751228841999999730e-01	-2.354192122999999803e+00	1.111663123000000031e+00
1.801323742999999977e+00	1.241486096999999900e+00	-1.154790256999999931e+00	8.819811968999999863e-01	2.933382497999999838e+00	-1.884086261000000040e-01	-3.007908235000000263e-01	5.907042770000000553e-01	7.620488820999999913e-01	1.245236827999999907e+00	-9.020237202999999981e-01	5.984408199999999844e-01	5.099381265000000329e-01	-1.578199781000000079e-01	1.429871225000000079e+00	4.374691857999999933e-01	-4.597400805999999895e-01	2.269461816999999826e+00	-9.098725511999999904e-01	6.956425070999999738e-01	8.046191284000000499e-01	1.075863076999999945e+00	1.490050491000000088e+00	2.324707948999999996e+00	2.498732153000000178e+00	-5.956200146000000251e-01	6.791535409000000190e-01	9.718200032999999571e-01	-5.269547213999999924e-01	5.006965866999999459e-01	1.630840615999999965e+00	1.189048901999999923e-03	-1.430405375999999951e+00	-1.428113425000000047e+00	1.427932603999999994e+00	5.770272981999999967e-02	7.020711067999999555e-01	1.076621116000000100e+00	-3.838678435999999805e-01	2.587154513999999850e+00	-2.451656767000000015e-01	-9.811366731999999757e-01	2.049572234999999853e+00	8.720417033999999790e-01	1.680654145999999960e+00	-2.713079725000000150e-02	1.271233435999999939e+00	6.065622215000000539e-01	1.909955596999999949e+00	1.740524756999999867e-01	-1.763384530999999866e-01	3.642792071000000020e-01	-9.095467930999999728e-01	-5.371203758000000494e-01	4.402569045000000181e-02	-2.419956116999999907e+00
1.914379712999999983e+00	6.451736114999999661e-01	-1.898284395999999985e+00	1.087927819999999990e+00	3.477699997999999848e+00	-2.675110620000000217e-01	1.620393578999999862e-01	5.811976638000000417e-01	-2.437615002000000086e-01	8.286206262999999961e-01	-1.067441953000000110e+00	5.560071913999999893e-01	-5.792455547000000537e-01	-1.460789083000000099e+00	1.810097585000000064e-01	3.564092278000000058e-01	-1.005272394999999985e+00	1.684500368999999997e+00	-1.335455921000000101e+00	7.716085360000000115e-01	7.957490292000000132e-01	1.548890562999999942e-01	3.106536054000000213e+00	2.274991360000000018e+00	1.156559259000000006e+00	4.729384320000000197e-01	-2.835133271999999982e-01	-1.424070433000000024e+00	-4.683040747000000170e-01	6.883693373000000504e-01	-4.278322922000000195e-01	6.893468069999999503e-01	-4.972599960999999902e-01	-1.042677464999999914e+00	-1.301224676999999996e+00	-7.987822169999999611e-01	1.236545355999999929e+00	5.172737940999999617e-01	-2.797172100000000147e-02	2.913350107999999938e+00	-4.926598694000000056e-01	-1.430054796999999933e+00	7.147981593000000133e-01	1.141668463000000022e+00	7.922144854999999541e-01	7.164352148000000531e-01	9.518829518000000434e-01	1.653933432999999953e+00	-3.628965215000000133e-01	-1.059054071000000041e+00	5.738002077999999617e-01	-4.574409358000000037e-01	-1.171709520000000060e+00	-5.305221377000000071e-01	-9.933585257999999474e-01	-1.887187375999999916e-01
