0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.860470904000000036e+00	-1.422130590999999944e+00	2.177183820000000214e+00	4.673081167000000313e+00	6.119222947000000357e-01	-8.461510988999999539e-01	-1.709466782000000018e+00	-1.651823372000000012e-01	-1.165324801999999993e+00	3.882683883999999974e-01	1.058931109999999981e-01	-1.510856023000000103e+00	-2.685276265000000051e-01	3.588744289999999670e-02	-1.305683595999999891e-01	-1.122986774999999993e+00	9.275838795999999942e-01	-6.589793515999999851e-01	9.439562519999999957e-01	6.585321851000000004e-01	3.365011061000000137e+00	4.326902243999999897e-01	-2.370699461000000063e+00	8.311171321000000445e-01	2.680825837999999961e-01	5.257543940000000138e-01	2.111625146000000175e+00	4.671500847000000234e-01	-3.168720958999999837e-01	2.329019343000000020e-01	1.976183637999999965e+00	1.406169240999999959e+00	2.223695310000000092e-01	-1.039388321999999976e+00	2.362950872999999952e+00	-1.514571587999999913e-01	1.138439863999999996e-01	-1.041135729000000065e-01	-1.241544864999999942e-01	1.934515921000000027e+00	2.028633676000000108e+00	-1.169074071999999909e+00	-7.702327730000000372e-01	5.144171574000000469e-01	1.930114327999999935e+00	-4.570586657999999858e-01	4.032993758000000262e-01	1.032940522000000083e+00	4.944756711000000138e-01	6.905200242000000266e-01	3.280340315000000118e+00	-2.159508887999999960e+00	1.034107032000000093e+00	5.744065657000000380e-01	-1.084625833999999900e+00	-1.936792887000000074e-01	1.178075431999999978e+00	2.450152929000000146e+00
1.834556552000000007e+00	-1.363918911999999928e+00	2.136156076999999875e+00	4.764477548000000340e+00	4.277934755999999727e-01	-4.805110584000000240e-01	-9.382436701999999906e-01	2.152165822000000173e+00	3.215536699000000054e-01	3.434393629000000083e-03	-7.271913422000000349e-01	-1.567111593999999997e+00	9.490615059000000464e-01	4.795754895000000073e-01	2.161876554999999922e-01	-5.770185554000000216e-01	1.239505904999999908e+00	-5.007173205999999599e-01	1.263040197999999892e+00	-1.277216388000000036e+00	1.854610666999999991e+00	6.808136481000000018e-01	-2.060954258999999844e+00	-1.577569189999999955e-02	-1.639445039000000104e-01	8.041910629000000033e-02	1.909217036000000034e+00	-4.731587949999999793e-02	-4.548114569000000218e-01	8.499040705000000528e-01	9.698448052000000486e-01	2.167588627000000212e+00	1.418382185999999927e-02	-1.069837541999999919e+00	8.194890600999999997e-01	8.907239041000000190e-01	7.528349928999999996e-01	-2.770191958000000065e-01	7.716653101999999542e-01	1.666480584999999959e+00	8.178621812999999907e-01	-5.767623107999999554e-01	3.798697525999999991e-01	3.134521316999999696e-02	1.216058528000000027e+00	1.830619471999999970e+00	1.017446960000000011e+00	1.111609014999999978e+00	4.405792179999999947e-01	-2.820952078999999779e-01	1.688098287000000086e+00	-1.163687042999999921e+00	-2.207282611999999977e-02	-1.235361651999999921e+00	-3.193049833000000115e-01	-3.765069734000000001e-01	6.284440100000000529e-01	6.822428045999999746e-01
1.903565329999999944e+00	-1.712581354999999972e+00	2.041242816000000015e+00	4.394765222000000193e+00	5.613490553000000105e-01	5.325626799000000161e-02	-3.463556557999999952e-01	-7.082134263999999568e-01	7.028299995000000244e-01	-3.109178442000000153e-01	-9.432509634000000309e-01	-2.323193272000000142e+00	9.710735646000000498e-01	-2.169828189999999934e-01	-9.339512983000000101e-01	1.211569187999999991e-01	2.694534465000000267e-01	-7.560165018000000181e-01	1.591907203000000104e+00	3.147695295999999865e-01	6.351464537000000021e-01	1.396794056000000062e+00	-1.414172068999999921e+00	-5.921678066000000129e-01	4.737530234999999812e-01	-3.974604620000000144e-01	2.003071879999999805e+00	-7.195751254000000152e-01	-8.283575257999999941e-01	8.422876629000000115e-01	-5.627543569999999828e-01	1.867614448999999954e+00	6.028196528999999471e-01	2.935998598999999820e-01	3.095324199999999748e-01	2.980281890000000100e+00	1.342708610999999941e+00	-1.262272255000000065e+00	5.328002752000000203e-02	1.158969608000000040e+00	3.873027170000000186e-01	-7.936388758000000321e-01	8.385127972000000485e-02	-1.702846023000000042e-01	4.312312329999999916e-01	-1.691665350000000068e-01	1.777998632000000079e+00	9.189830172999999824e-01	-1.647299805999999922e-01	1.016724313000000102e+00	1.249083369999999915e+00	-1.194362034999999933e+00	-5.731947304000000187e-01	5.978859234000000189e-01	4.791330563000000264e-01	-7.109699267000000322e-01	4.257936628999999806e-01	-8.889212828999999705e-02
1.873357675000000055e+00	-1.635877736999999943e+00	1.773230598999999907e+00	4.334587438999999875e+00	3.323244597000000189e-01	3.468123503000000163e-01	-1.263126964000000074e-01	1.467885778999999946e+00	1.012527487999999920e+00	-1.033764176999999895e+00	-6.633440135999999487e-01	-2.013662859000000083e+00	6.513429871000000482e-01	-1.098073153999999940e+00	-4.797351040000000233e-01	3.906163577999999803e-01	-4.916130866000000266e-01	-1.169526867999999942e+00	-5.993933183999999859e-02	2.457960699999999984e-02	-9.616660574999999489e-02	1.072936324999999913e+00	-1.290692547999999995e+00	-7.333625189000000377e-01	-1.970131102000000078e+00	-6.020054283000000200e-02	1.427546143999999906e+00	-9.450650242000000478e-01	-6.478250850000000227e-01	8.397715553000000277e-01	6.765924539000000432e-03	1.770283877000000117e-01	-2.586398145000000023e-02	-7.019656905000000169e-01	-1.411534694999999895e-01	3.292215971000000074e+00	-9.048990151000000370e-01	-1.378766334999999899e+00	1.641196668999999941e+00	1.647452079000000014e+00	1.377461421000000019e+00	-1.366752924000000091e-01	-1.922844498000000069e-01	2.579315824999999784e-01	5.710617607000000318e-01	3.371099300000000021e-01	1.987676355999999922e+00	1.104703538999999957e+00	4.071580351999999903e-01	1.499242484000000042e+00	2.242513098999999954e+00	-1.693626048999999911e+00	-1.173459959999999969e+00	9.747070536999999923e-01	-2.435736628000000070e-01	-4.975660749999999966e-01	-4.453411237999999744e-02	-1.132241014999999934e-01
1.846430739999999959e+00	-1.480927099000000080e+00	1.202353881999999929e+00	3.753534838000000207e+00	8.189437927999999867e-02	3.426256192000000089e-01	-1.505780811000000108e-01	9.798263319000000138e-01	8.671708583999999664e-01	-1.691830197000000036e+00	-3.450667590000000007e-01	-1.156350691999999958e+00	5.343029942999999449e-01	1.198053419000000008e-01	2.871055102999999775e-01	1.971231981000000077e-01	6.852317937999999851e-03	-7.867110672999999554e-01	-4.584073284999999887e-01	-1.948505111000000123e-01	-9.429250251999999888e-01	-1.018501302999999941e-01	-1.162573107999999911e+00	-2.118484684999999978e-01	1.968421153999999895e-01	5.448270242999999624e-01	3.801537161999999914e-01	-9.593768784999999744e-01	-7.589850833000000296e-01	1.947499902999999977e+00	7.187765804000000314e-01	1.384223039999999960e+00	2.497437646000000011e-01	1.138021181000000048e+00	1.007727986999999992e-01	1.793808603000000002e+00	6.964784887999999619e-01	-1.541468645999999998e+00	8.938101788000000214e-01	3.268704355000000006e-01	-2.727523396000000044e-01	3.281649160999999815e-01	-7.234820909000000411e-01	6.833533416999999499e-01	-3.560457383999999781e-01	-9.314800772000000340e-01	1.170252789000000071e+00	1.630119059999999953e+00	-6.176091444000000319e-01	1.207965080999999996e+00	2.794173404999999999e+00	-2.605772099000000175e+00	2.103379448000000096e-01	-5.858994999000000092e-02	-1.297598247000000038e+00	-1.792940611999999989e+00	3.496411887999999885e-02	5.243330213000000350e-01
1.849742433999999935e+00	-1.630852871000000093e+00	1.270950502000000037e+00	3.959729247999999924e+00	8.497032622000000313e-01	3.660345329999999953e-01	-1.257628481999999992e-01	-7.256219336000000464e-01	1.308427975000000076e+00	-1.451003725999999938e+00	6.601073254000000556e-02	3.266237733999999837e-01	5.679179596000000219e-01	2.600433689000000159e-01	-4.563543043000000132e-01	1.567570040000000053e-01	5.382381165999999828e-01	-5.843250305999999616e-01	4.828397246000000198e-01	6.009098645999999544e-01	-9.651429468000000123e-01	1.012778329000000088e+00	-1.867172692000000023e+00	3.854111367999999982e-01	6.581326911999999529e-01	-1.790028503999999965e-01	3.961360268999999934e-01	-1.548397827000000060e+00	-4.474644024000000164e-01	1.942993884999999921e+00	-2.059563296999999960e-01	9.787812562000000050e-01	2.690234056999999956e-01	-5.678442820000000335e-01	-4.295660964999999942e-01	2.032707106999999958e-01	6.748409918000000118e-01	-1.197099174999999960e+00	4.669372318000000188e-01	9.335892043000000307e-01	-6.754324073999999622e-02	-3.421706086000000230e-02	2.237067043000000033e-01	1.247194952999999940e+00	2.234803452000000135e-01	-5.740508906000000300e-01	2.085173090000000062e+00	-3.325652580999999830e-01	1.002595820000000026e+00	1.975400495999999895e-01	1.285924574999999903e+00	-9.899376026999999745e-01	2.226725915999999972e-01	4.500229419999999814e-01	-7.361359623000000019e-01	-8.982756360000000440e-01	-9.590312726999999926e-01	6.461951415000000143e-01
1.942542648000000094e+00	-2.696537718000000083e+00	2.179511828999999956e+00	4.893837717000000254e+00	-1.485210260999999976e+00	1.776514513000000128e-01	2.255443156999999976e-01	1.129224400000000017e+00	9.670499569999999601e-01	-1.462006960000000078e+00	-1.581406257999999898e-01	1.138178520999999943e+00	1.006005924000000107e+00	1.334372488999999939e+00	8.530316937999999904e-01	3.077542236999999958e-01	2.654089551000000102e-01	-9.260642376000000064e-01	9.864252909999999819e-01	-2.293754761999999836e+00	-3.500664192999999869e-01	1.644795784000000038e+00	1.199118998999999935e-01	1.448726380999999952e+00	-1.819054235999999936e+00	2.028041148999999987e-01	-4.377762700999999756e-01	-1.304754442999999986e+00	9.589832922999999565e-02	3.084967015000000146e+00	-4.703602948000000228e-01	-3.032097171000000202e+00	3.915687529999999916e-01	-6.189219189000000343e-01	-1.448900228000000068e+00	-1.087770850999999928e+00	1.570669627999999873e-01	-1.150180309000000012e+00	-3.194116333000000196e+00	1.787712712999999898e+00	-8.144262881999999593e-01	5.714760180000000300e-01	6.253891213000000171e-01	3.371335822999999898e+00	4.815687652000000263e-01	6.896605083000000198e-03	1.552550107999999929e+00	1.670816228000000070e+00	2.231553431000000032e+00	7.635109179000000579e-02	2.304326737999999875e+00	2.492950862999999961e-01	1.376078106999999995e-01	8.394198227999999373e-03	2.358418656000000002e+00	-5.900252482000000187e-01	2.169115736999999988e-01	1.267478252000000083e+00
1.754104671999999976e+00	-1.486701835000000083e+00	8.092422285000000493e-01	2.931750936999999890e+00	9.279856050000000467e-01	-3.940476030000000240e-01	6.861168654999999506e-01	-2.929773842999999767e-01	1.427041309000000036e+00	-8.034868647999999780e-01	8.339374054000000536e-01	6.434376887999999628e-01	4.968962229000000175e-01	7.184259871999999492e-01	1.658943572000000088e-01	3.619275405999999862e-01	1.762892848999999984e+00	-1.566593072999999947e-01	2.114453355000000201e+00	-3.215447462000000090e-01	1.595006155999999953e+00	9.807944750000000544e-01	-9.271325798999999757e-01	6.537745083999999540e-01	8.797530059999999485e-01	6.534643491999999609e-01	-8.583740488000000113e-01	-1.257780236999999968e+00	-6.004115026000000216e-02	1.793244609999999906e-01	-1.275175627999999950e+00	2.913757116000000202e+00	5.920170348000000082e-01	1.497225993000000033e+00	2.137571989000000006e-01	-1.555397589000000025e+00	-2.947874812999999872e-01	-3.160457745999999957e-01	1.770616025999999898e+00	-1.310745440999999956e-01	-1.577272403999999961e-01	1.046524366999999955e+00	6.759726913000000392e-01	7.219623362000000544e-01	1.866524134999999918e+00	-7.246765891999999709e-02	1.436449167999999998e+00	7.741234452000000411e-03	2.480249811000000193e+00	2.388857769999999991e+00	2.020782398999999785e+00	6.589730931999999708e-01	2.568373525000000157e+00	-3.565426811999999890e-01	-2.235320939999999867e-01	8.981215448999999573e-01	-5.997842397000000547e-01	-1.543127066000000047e+00
1.852169973000000081e+00	-1.784270629000000108e+00	1.181534313000000003e+00	3.443584324000000141e+00	6.780905534000000179e-01	-4.043046565999999786e-01	5.333486855000000304e-01	1.389719550999999886e-01	8.080630107999999812e-01	-1.160190100999999974e+00	-1.710466726000000048e-01	6.627244974999999538e-01	4.055123809000000246e-01	-2.707419972999999813e-01	-1.048890029000000057e+00	9.924292841999999837e-01	2.426504633000000077e-01	-7.183340339999999546e-01	1.589897925999999906e+00	3.356387858000000057e-01	3.113692953000000152e+00	8.980769960000000163e-01	-4.324777720999999908e-01	-5.096045109999999823e-02	-1.721709058000000070e+00	2.275542585000000020e-02	-4.467802746000000269e-01	-8.301226654000000149e-01	8.596275720000000342e-02	9.872593785000000066e-01	-1.535839511000000046e+00	6.707505035999999921e-02	1.303255110999999911e+00	-1.225213207999999998e+00	-7.729414090999999765e-01	-1.080267687000000087e+00	-9.400617806000000076e-01	1.286819526000000102e-01	1.525348777999999905e+00	8.182819917000000443e-01	-3.805460753000000085e-01	4.309191683999999967e-01	-7.259405369000000441e-01	1.170981121000000069e+00	1.071979339999999947e+00	4.752650139999999856e-01	1.396770493000000002e+00	4.801363471000000271e-01	2.918303019000000109e+00	2.818917984000000043e+00	7.180975827000000145e-01	-3.224687352999999757e-01	-3.413972880000000210e-01	-3.541921994000000184e-01	-7.419649030999999617e-01	-9.228065315000000268e-01	-1.101588089000000048e+00	4.978587329999999977e-01
