0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.950825368000000060e+00	-1.008694270999999976e+00	1.987686172000000084e+00	4.686940629999999608e+00	-7.332474449999999699e-02	-1.665240285000000042e-01	-7.458883215999999594e-01	-1.772511732999999978e+00	-1.242579233999999921e+00	-2.813015398000000000e-01	5.987548863999999638e-01	-1.744830552000000035e+00	-1.926020609000000106e-01	1.088624897999999952e+00	7.756756862999999447e-01	-3.438537383999999975e-01	-2.566249747000000081e-01	2.282539289999999887e+00	-9.951320215000000191e-01	1.745536157999999949e+00	1.867551605000000059e+00	-2.234878667999999902e+00	3.454915558999999803e+00	8.163251602000000107e-01	-3.511519029999999875e-01	5.870255187999999791e-01	-9.997603224000000122e-01	1.198405755000000017e+00	-1.893980289999999955e-01	1.977258474999999960e+00	2.067242412000000140e+00	3.403704177999999914e-01	2.547434248000000068e-01	-8.768281437999999595e-01	-4.716539086000000047e-01	-6.882979315999999681e-01	-8.839209731000000764e-03	2.459071388000000080e-01	2.151198330999999908e-01	1.979752434999999977e+00	2.124562215000000087e+00	1.039596713999999977e+00	1.661257524000000041e+00	2.892804912999999978e-01	2.977304295000000045e-01	-3.744272868999999893e-01	2.022853926999999885e+00	1.309043090000000076e+00	1.824383303000000067e-01	2.694830778999999787e-01	2.573544241999999871e-01	4.967442478999999911e-01	4.056359010999999737e-01	-7.402363892000000112e-01	1.501705851999999952e+00	-9.634631512000000342e-01	2.477013885999999943e+00	7.410398986999999771e-01
1.926726246000000087e+00	-1.024385732000000049e+00	1.944057455000000045e+00	4.772297436999999753e+00	7.486791282999999408e-02	2.138712213999999889e+00	-5.270738320000000199e-01	-9.624139816000000236e-01	2.567907924999999758e-01	-8.814894721999999572e-01	2.382943610000000101e-01	-1.689235738999999903e+00	4.061512333000000252e-01	1.205263382999999910e+00	1.166867134000000084e+00	2.369065411000000065e-02	1.035042416000000021e+00	7.661727852999999921e-01	-5.221277105999999613e-01	8.097814602999999778e-01	9.444885213000000501e-01	-2.196909629999999947e+00	1.903062711000000018e+00	-2.093649581000000051e-02	4.404104133999999782e-01	5.526496133999999616e-01	1.775285729999999951e-01	-1.131278483000000001e+00	-1.124530851999999970e-01	1.781016436000000036e+00	1.488114512999999972e+00	-4.861635488999999782e-02	-1.962262221999999945e-01	-1.051498532999999957e+00	-5.193250187000000295e-01	-3.263167963999999976e-01	9.876804946999999668e-01	9.656765884000000355e-01	1.227612208000000010e-01	7.814999351000000427e-01	2.649082853999999987e+00	1.666298412999999978e-01	7.983166631000000457e-01	7.417977776999999939e-01	9.156777019999999823e-01	2.021268456000000047e+00	1.606236742000000106e+00	1.287054700999999968e+00	5.327393035999999915e-01	4.455837962999999874e-02	2.693414050999999865e-01	-1.243732610999999988e+00	-7.075801366999999731e-01	-4.736396234000000288e-02	8.093522377999999851e-01	-1.006336514000000015e+00	8.807589080000000070e-01	7.603594804000000096e-01
1.988264666999999930e+00	-1.328293307000000034e+00	1.769070187999999932e+00	4.413741363999999834e+00	1.178056351000000002e-01	-7.224429462000000468e-01	1.410835268999999920e-02	-2.823127879999999812e-01	6.115130611000000327e-01	-1.075482682999999939e+00	2.055151595999999969e-01	-2.433154086000000049e+00	-3.134326202000000117e-01	2.397095424000000030e-01	1.517958565999999898e+00	-1.180407419000000013e+00	1.059499570999999918e+00	1.337890703000000070e-01	7.525737338000000609e-02	-5.580408959999999530e-01	1.493994744999999957e+00	-1.746209080000000080e+00	6.377270178999999706e-01	-5.880596823999999501e-01	7.373139802000000520e-01	4.469558288000000101e-01	-7.708966752000000477e-01	2.382330306999999869e-01	-5.255371379000000065e-01	2.010279865000000221e+00	6.400847128000000108e-01	-8.300202154000000387e-01	5.578348842999999446e-01	4.073650120000000263e-01	-1.404636127999999928e+00	-2.767291007000000080e-01	2.950234701999999931e+00	7.516991957999999974e-01	5.079329953000000231e-01	3.343704520999999930e-01	2.516622490000000045e+00	1.841693577000000082e-01	8.202841388999999594e-01	1.934496980999999893e+00	1.654054960999999935e+00	-5.643383059999999840e-03	3.548600110999999835e-01	7.605354587999999527e-01	5.906411169999999794e-02	-5.312847241000000498e-01	9.648111359000000053e-02	4.167002429000000174e-01	-1.564648279000000031e+00	8.515567413000000307e-01	4.685000886999999836e-01	-1.234031089999999997e+00	1.365152994999999925e-01	8.936503465999999785e-01
1.947041581999999993e+00	-1.366710512000000044e+00	1.582095193000000011e+00	4.421514515000000145e+00	-1.699013839999999886e-01	1.471321625999999938e+00	3.125190051000000246e-01	-1.331893435000000014e-01	9.847252934000000346e-01	-7.250951605000000022e-01	-1.039296806999999934e+00	-2.239409402000000160e+00	-1.276840256000000062e+00	-5.420459273000000078e-01	2.514124632000000123e-02	-8.895896245000000091e-01	5.950287386999999484e-01	6.645734986000000066e-02	3.828055275999999729e-01	-3.817606414999999975e-01	2.066317219000000094e+00	-1.663734841999999992e+00	-9.730395379999999539e-02	-3.842496321000000159e-01	5.196201501999999639e-01	5.768013579999999862e-01	-1.237568181000000059e-02	5.831533445000000038e-01	-5.445471753999999720e-01	1.576018249000000093e+00	4.733415216999999897e-01	-1.084362939000000026e+00	-1.533442643999999966e+00	-7.238371530999999637e-01	-1.640614157999999989e+00	2.602219315000000033e-01	3.277068174000000056e+00	9.465395299000000096e-01	-3.449153302999999893e-01	1.328776275999999923e+00	9.258663861000000495e-01	7.079743790000000425e-01	1.125862361999999894e+00	-8.588219655000000063e-01	1.737918614000000028e+00	6.459733144999999510e-01	5.791773780000000205e-01	1.092324945000000103e+00	1.447532599000000086e+00	1.427336742000000040e-02	2.942461315000000077e-01	9.166708575999999997e-01	-1.892886145000000075e+00	9.002325874999999797e-04	8.207187477999999814e-02	-1.369919292000000066e+00	-5.793818725999999586e-01	1.892200934999999917e-01
1.871862297000000064e+00	-1.239176856999999909e+00	1.237104787999999900e+00	3.839780669000000035e+00	-2.863869506000000023e-02	9.520170550000000009e-01	2.960753858999999877e-01	-2.402839462999999953e-01	6.795502613999999664e-01	-4.370770164000000180e-01	-1.485476307000000107e+00	-1.469612670999999926e+00	-2.256319863000000037e-01	-7.515186510999999348e-02	-5.098990915000000124e-01	1.284857276999999964e-01	6.516740437000000385e-01	5.091522754999999734e-01	1.305161625000000047e-01	1.969753871999999906e-01	1.242615154000000111e+00	-1.419623805000000072e+00	-9.453093315999999691e-01	-3.093983032000000022e-02	-3.111218639999999841e-02	-1.606492874999999876e-02	-3.522460212999999896e-01	8.007612107000000590e-02	-7.898539919000000520e-01	3.265467317999999897e-01	6.399433015000000058e-01	-1.453458004000000026e+00	4.913937214999999914e-01	1.179418899999999937e+00	-1.725284070000000058e+00	7.246182661000000191e-01	1.762487616000000035e+00	1.776842774999999985e+00	-1.014445177000000003e-01	-3.206643616000000030e-01	1.799456184999999930e+00	1.132481082000000028e-01	2.043354900999999835e+00	-4.143984669999999926e-01	9.766281720999999694e-01	-5.320925144999999468e-01	-1.465655504000000109e+00	1.556329666999999972e+00	-6.688180460999999521e-01	4.643403439000000077e-01	1.571243866999999961e+00	-2.283032868000000049e-01	-6.817417132000000435e-02	-8.108541768999999455e-01	-4.968453269999999894e-02	-2.220330367999999943e+00	7.018224412000000356e-01	1.989237061000000084e+00
1.900475125000000043e+00	-1.370493031999999944e+00	1.170279964999999978e+00	3.970199907000000028e+00	5.393026373999999512e-01	-7.333964004999999897e-01	2.827522127000000052e-01	-9.774860975999999368e-02	1.087919732000000028e+00	-3.609540986999999757e-02	-1.091552357000000084e+00	1.486261017999999934e-01	1.480586795000000122e-01	3.083575635999999953e-01	4.326511498999999761e-01	-5.782336041000000204e-01	6.211961630000000234e-01	-5.134620909999999538e-01	2.007443389000000133e-01	-2.622226290999999931e-01	1.060242898999999905e+00	-2.283806182999999823e+00	-9.310260819000000243e-01	3.367763123999999997e-01	5.625972973999999738e-01	3.215120215999999753e-01	-5.402359362999999970e-01	6.361280321000000182e-01	-2.584586837999999775e-01	2.057584883999999947e-01	1.285986550000000062e+00	-1.597817537999999926e+00	7.872910614000000473e-01	-3.530689651999999734e-01	-1.357384106999999895e+00	3.112022673000000017e-01	3.399586683999999970e-01	2.087920823999999786e+00	6.183549061999999985e-01	-1.240351712999999967e-01	1.464564281999999995e+00	1.576109057999999896e+00	6.214431701000000530e-01	1.056708084999999908e+00	1.945216311000000031e+00	-4.136344554999999978e-01	6.055878219000000451e-01	-1.168891303000000048e-01	-2.467788127999999970e-01	9.901703091000000345e-01	5.131504954000000174e-01	2.676124972999999740e-01	-5.597535187000000079e-01	1.471534294000000076e-01	-9.497847829000000131e-01	-1.291699292000000110e+00	1.044419678999999990e+00	7.187282380999999720e-01
2.014324993999999869e+00	-2.332009570999999948e+00	2.065265580999999795e+00	4.948786499999999755e+00	-1.641290335000000100e+00	1.132290309000000050e+00	1.538734381000000095e-01	2.152274053000000076e-01	7.623127992999999547e-01	-2.733287442999999817e-01	-1.047055281000000004e+00	1.029059860999999909e+00	1.239876632999999950e+00	2.318251658000000104e-01	9.697277399999999492e-01	6.995325573999999769e-01	1.101302132999999905e+00	-1.335017292000000078e+00	3.885873839000000274e-01	-3.326703094999999832e-01	1.165688177000000048e+00	-2.284445283000000049e-01	-2.288339675000000129e-01	1.372805888999999890e+00	1.360546886999999927e+00	8.821404083999999646e-01	-4.062131152000000078e+00	-2.504001575000000201e+00	1.535936945999999970e-01	-3.246097151999999819e-01	2.734128762999999962e-01	-1.151058842999999943e+00	-2.191956927000000110e+00	-6.459313589999999827e-01	-1.391226874000000002e+00	1.250511474000000067e+00	-1.032899341000000026e+00	3.118671082000000094e+00	3.718403619999999798e-01	-8.815374609999999667e-01	-2.578043301000000120e+00	1.376754408999999901e+00	1.912535660999999942e+00	1.388420014999999896e+00	1.272634955000000012e+00	2.257718603999999962e-01	1.440889905999999998e+00	1.789852457999999924e+00	1.526051626999999966e+00	3.257216962999999854e+00	2.029633672000000111e+00	-1.057495952999999989e-01	-7.998785300999999848e-01	1.383032331999999975e+00	8.734603633000000145e-02	-6.927295995000000151e-01	1.126712933999999944e+00	-9.543321780000000309e-01
1.790766196999999949e+00	-1.285787312000000071e+00	7.495000009000000185e-01	2.857673780999999913e+00	7.209341620000000450e-01	-3.035074826999999975e-01	-4.196791550999999787e-01	5.672826398000000436e-01	1.326428716999999979e+00	9.126102335000000343e-01	-9.536396182999999915e-01	6.036318438000000119e-01	6.979000056999999924e-01	1.899022403000000025e+00	2.049238186999999822e+00	8.584505295000000036e-02	4.120440142999999833e-01	3.304081306000000162e-01	1.744186987000000133e-01	-1.036111098999999980e+00	2.516994170999999891e+00	-9.619019667000000551e-01	1.640574281999999995e+00	4.793158437999999744e-01	4.824560097000000214e-01	-2.319843243999999971e-01	1.280180523000000070e+00	-4.034728042999999875e-01	8.945458154999999523e-02	-8.490288261999999753e-01	7.854674977999999419e-02	-1.171289376999999909e+00	8.498092827000000016e-01	1.503280356999999956e+00	-4.942154159000000102e-01	1.103917838000000096e+00	-1.413048027999999956e+00	2.793557519000000045e-01	9.930696138000000284e-01	-1.921712201999999925e-01	3.109505422999999880e+00	2.761215728999999897e+00	1.290979249999999912e+00	1.211711704000000056e+00	1.345269142000000029e+00	1.979644289999999973e-01	2.399502218999999936e+00	3.755650637999999875e-01	-2.921914868000000109e-02	3.732046701999999772e-01	1.595704416000000014e+00	-4.227058771000000159e-01	1.969155297999999998e+00	9.198730032999999362e-02	-5.125921093999999956e-01	6.416266537000000492e-01	-1.301123460999999981e+00	3.251573584999999933e-01
1.876938030999999896e+00	-1.530470468999999945e+00	1.224757571000000045e+00	3.430233174000000052e+00	3.750982917999999833e-01	1.698354531000000056e-01	-3.142343689000000051e-01	4.928019310000000264e-01	7.058553665000000255e-01	-1.370035424999999918e-01	-1.235026739999999901e+00	4.897527136000000003e-01	-5.295049059999999974e-01	6.937263762999999750e-02	1.643597262999999975e+00	-1.315849896000000019e+00	3.684555204000000139e-01	-1.583576141999999964e-01	8.630982391000000531e-01	-1.601430415000000052e+00	2.625842996999999901e+00	-7.207417314999999824e-01	3.177030117000000153e+00	1.346824242000000116e-01	-2.507427635999999738e-01	3.704845877999999870e-01	3.182575583000000347e-02	7.043243130999999879e-01	4.570721550000000216e-02	-4.574572123999999795e-01	-3.446711778000000059e-01	-8.599106503000000234e-01	-1.262679681000000054e+00	-1.302464107999999898e+00	-2.281032548999999965e-01	7.807117760999999767e-01	-9.673338063999999958e-01	8.868947442000000292e-01	1.082858303999999938e+00	-4.334792016999999831e-01	5.970187869999999952e-01	2.966969162999999909e+00	-2.508369107999999792e-01	-6.692316880999999995e-01	1.181145829999999952e+00	8.523760604000000241e-01	1.166426117999999956e+00	5.578482824999999590e-01	1.679610951999999935e-01	8.783545924000000227e-01	1.913629609000000009e+00	-4.022928350000000153e-01	-1.147957969999999994e+00	7.365052199999999605e-01	-1.145008800999999909e+00	-1.316818781999999910e+00	-1.184064316999999950e-01	-3.300739803000000139e-01
