0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.931984727999999985e+00	4.880741580999999885e-01	4.757764979000000061e+00	-1.051104086999999909e+00	2.307471590000000017e+00	-1.624001535999999968e+00	-2.456431643999999803e+00	-2.005966146000000006e-01	-8.777498584999999798e-01	-1.344883741999999938e+00	9.754680024999999866e-01	-8.248065183000000133e-02	-6.679516248000000322e-02	-1.484932957999999914e+00	-1.272155359000000097e-01	-7.150548127000000420e-02	-3.604022071999999910e-01	2.056773687999999822e+00	9.294926181999999537e-01	-5.607570836999999919e-01	3.277190462000000082e+00	1.877504789999999979e-01	7.062403002999999568e-01	7.562649554000000496e-01	1.527414729999999887e-01	3.340727191999999790e-01	1.688996043999999863e-01	-8.593634924999999924e-01	5.070334618999999821e-01	2.572221122999999832e+00	6.495695404000000339e-01	-2.608603641000000195e-01	-6.832448710999999841e-01	-3.059505105999999960e-02	-9.232033098999999909e-01	4.385015071999999736e-01	2.382319025000000146e+00	2.168552168999999807e+00	2.671427044000000084e+00	2.209554317999999906e+00	2.065437516999999890e+00	1.498611016999999990e-01	3.183207418999999816e-01	-6.390510779999999946e-02	-5.860471216000000538e-01	9.065828163000000384e-01	-7.972598292000000362e-04	8.886757190999999834e-01	-1.411299306999999892e-01	4.381394318999999871e-01	9.048979766000000424e-01	-1.935738302000000077e+00	-4.430050527000000127e-01	-4.067747281999999770e-02	2.577010158999999856e+00	-2.050488633000000060e+00
1.898334941000000109e+00	4.247740081999999973e-01	4.837026104000000437e+00	-1.134431454000000006e+00	2.137921490000000091e+00	-9.014987678000000448e-01	-2.208037020999999989e+00	2.133601558000000065e+00	-7.472131508999999561e-01	2.532625020000000005e-01	5.896050741999999678e-01	-9.245943704000000318e-01	-2.124222216999999829e-02	-1.507858321000000057e+00	1.092077959000000043e+00	5.648703266000000278e-01	-8.024013128000000161e-02	2.611616285000000204e+00	1.151056099000000055e+00	1.527560087000000011e-01	1.803236735000000035e+00	9.345082427999999997e-01	9.898651401000000405e-01	-1.314523321000000022e+00	-4.392231766000000148e-02	-1.744521313999999879e-01	-2.256613138000000129e-01	9.919644906999999789e-02	-3.007730847999999860e-02	1.809439492000000094e+00	-1.570730703000000061e-01	8.286153776000000359e-01	-8.566096152000000075e-01	-4.785565848000000178e-01	1.839266116999999923e-01	-1.653013499000000053e-01	1.979923435999999981e+00	1.854953381999999928e+00	9.361641949000000240e-01	1.212162672000000052e+00	8.448155537999999520e-01	2.686528091000000076e-02	9.793727856999999704e-01	5.860841073999999845e-02	1.589449335000000074e+00	-2.191614571999999928e-01	1.012799981999999988e-01	-4.295708714000000261e-02	5.734596764999999596e-01	-1.264411557000000075e+00	4.502357881999999867e-01	-1.108276135999999967e+00	-6.815058400000000294e-01	3.528391804000000076e-01	1.059483493000000109e+00	-5.791853581000000473e-01
1.941167998999999922e+00	4.861332313999999766e-01	4.522650323999999777e+00	-1.487248233000000086e+00	2.153801568000000000e+00	-2.446631334999999907e-01	-1.949622701000000013e+00	-7.296576783999999538e-01	-2.017339015999999874e-01	6.379910903000000078e-01	4.025435627999999766e-01	-1.271364645000000015e+00	-4.990400059000000277e-01	-2.328539326000000020e+00	1.068722608000000074e+00	-2.179511453999999904e-01	-9.651989752999999839e-01	2.314112430000000220e+00	1.541433763999999984e+00	9.514599472000000169e-02	6.394788719999999760e-01	1.433941447000000036e+00	6.134446622999999675e-03	2.590432975999999998e-01	-8.191904593000000068e-01	-8.818803816000000406e-01	-9.274604700999999896e-01	8.121233490999999471e-01	2.583111594999999983e-01	1.163028080999999991e+00	-3.923636444999999973e-01	2.947181860000000153e+00	5.005341652999999447e-01	4.394501794999999822e-01	-8.616060442999999847e-01	-5.310249432000000436e-01	1.867229087999999981e+00	9.594456609999999497e-01	3.012765075000000126e-01	-3.524785939999999784e-01	3.218672107000000171e-01	-1.070408218000000078e+00	1.661320646000000067e+00	4.305418026000000231e-01	-4.761114169999999812e-01	8.789315027999999863e-01	2.929639010000000265e-01	-2.855876627999999751e-01	1.147915859999999899e+00	4.331720748999999815e-01	9.731102526000000308e-02	-5.760528705999999888e-01	-9.350504183000000191e-01	9.483600154000000337e-01	5.240468321000000262e-01	-3.013904755999999852e-01
1.915303481000000030e+00	4.906422967999999885e-01	4.465673675999999759e+00	-1.715030743000000024e+00	1.943199829999999961e+00	-3.793441307999999984e-02	-1.736331896999999902e+00	1.455591284999999901e+00	1.116467089999999968e-01	8.829172566999999860e-01	-7.673747981999999856e-01	-6.247364385000000464e-01	-8.020033897999999661e-01	-2.043585851000000009e+00	6.984485837999999669e-01	-9.908907091999999972e-01	-8.845323055999999573e-01	1.155448696000000108e+00	-1.134212187000000066e-01	3.901269733000000128e-01	-1.125112650999999936e-01	1.347642066999999999e+00	-7.425702611000000175e-01	3.243986885999999847e-01	-6.554911312000000212e-01	-1.276917606999999899e+00	-5.537898248000000523e-01	1.514119750000000098e+00	-6.670933400999999874e-01	2.247163265999999826e+00	1.812821552999999974e-01	3.211094199999999788e+00	-6.835298829000000520e-01	-1.754105526000000026e+00	-7.012431499000000568e-02	-4.329276972000000168e-01	1.471175134999999967e+00	1.375287157999999899e+00	3.002994521999999833e-01	2.631201382999999727e-01	1.293279395000000109e+00	-1.257639581000000062e+00	1.825342868999999979e+00	-1.124008764000000049e+00	4.424763015000000022e-01	1.215720589000000018e+00	7.181565699999999941e-01	-1.384726185000000054e-02	-1.231861639999999980e+00	8.263874351000000118e-01	-5.519769493999999721e-01	-1.014808410999999966e+00	-6.870354241999999667e-01	4.494872542000000193e-01	-2.268160659000000023e-01	8.688821835000000438e-02
1.858370075999999926e+00	3.665373498000000230e-01	3.911789070999999840e+00	-1.367033259000000056e+00	1.465968893999999967e+00	-6.522712014999999808e-02	-1.799855969000000000e+00	9.343502353999999510e-01	2.858408280999999995e-01	5.872308351999999676e-01	-1.469242141999999918e+00	-3.130634481999999830e-01	-4.841849091000000049e-01	-1.268476740000000103e+00	7.307086957999999743e-01	8.371255132999999224e-03	1.463101923000000026e-01	1.934813244999999959e+00	-5.866725528999999772e-01	1.281245052999999912e+00	-8.575985845000000385e-01	2.775934949000000151e-01	-3.691499846999999890e-01	-1.035892239999999936e-01	-4.375611897000000194e-01	-1.408869101000000068e+00	-1.698328183999999963e+00	9.346944050000000059e-02	-5.957879278000000056e-02	2.643762249999999980e+00	7.375923948999999480e-01	1.697984893999999967e+00	1.075947328999999897e+00	3.847013581000000015e-01	-6.187003722999999678e-01	7.152944357999999614e-01	4.079961293000000100e-01	-3.163852575000000167e-01	8.060788735999999677e-01	9.931282161000000164e-01	-1.887865680999999962e-01	-1.418918107000000095e+00	1.046851715999999932e+00	7.604831718000000240e-01	-9.894698330000000208e-01	5.465057523999999889e-01	1.430008997000000059e+00	-3.004859342000000266e-01	-5.256140626999999954e-01	-3.154255935999999982e-01	-4.966804988999999892e-01	-1.419519017000000050e+00	-1.172431192999999983e+00	-3.504380398999999979e-01	2.170649296000000117e-01	5.056557952000000355e-01
1.894568615999999928e+00	7.151725236000000541e-01	4.075753920999999558e+00	-1.222224007999999973e+00	1.291380476999999916e+00	1.312801580999999919e-02	-2.375758589999999781e+00	-7.537448845999999980e-01	1.204170699000000067e-01	1.133617214000000040e+00	-6.996295033999999635e-01	-2.599598633999999908e-01	-4.486409176999999748e-01	2.905873055000000038e-01	7.616189491000000533e-01	2.758184502000000093e-01	-4.944063680999999932e-01	1.439822667999999917e+00	3.122236984000000271e-01	1.238874636999999890e+00	-8.928208734000000479e-01	1.055732353000000012e+00	2.137633033999999932e-01	4.860658883000000263e-01	-3.681360144999999973e-01	-1.476397900000000041e+00	-1.196083232000000107e+00	5.807641166000000466e-01	4.639266506999999984e-01	1.297199607999999893e+00	1.351710695999999989e-01	2.976263380999999986e-01	-2.335422342000000040e-01	5.372264383999999504e-01	-6.669826309999999925e-01	2.285797465999999944e-01	-2.117598384999999916e-01	9.885123822000000393e-01	-7.070387961999999860e-01	4.755505040999999933e-01	-1.007434452999999980e-01	-9.559400666999999796e-01	1.989803320999999903e+00	-4.604312033999999887e-01	-1.058849259000000043e+00	2.119208831999999931e-01	1.325870426000000102e-01	1.470758838999999929e+00	1.154623269000000008e+00	2.667772471000000034e-01	-1.210609618999999970e+00	-3.799625172000000162e-01	-5.028382231000000369e-01	1.353969543999999914e-01	1.597873899000000097e+00	3.407385638000000327e-02
2.023944145999999833e+00	-6.859040720000000313e-01	4.942126187999999587e+00	-3.242734680999999952e+00	1.993176239999999932e+00	3.234643959999999874e-01	-1.339571507999999911e+00	1.123959120999999950e+00	-1.638261877999999949e-01	7.465526863000000457e-01	-5.646521917000000279e-01	-3.069568442999999758e-01	-8.840036727000000205e-01	1.097877113000000016e+00	1.265053846000000037e+00	1.255364279999999999e+00	7.722052287999999765e-01	-7.603242653999999767e-01	8.645620426000000247e-01	2.245161739999999906e+00	-2.272000445000000035e-01	1.876686225999999902e+00	-4.060841003000000005e-02	-2.433658277000000147e+00	3.858967511999999989e-01	-7.417788464000000248e-01	-1.064515510000000109e+00	9.219500339999999738e-01	5.639111423999999817e-02	2.636424966999999953e+00	1.348974311000000093e+00	-1.339215548999999950e+00	-2.695927324999999874e-01	-2.265564381999999988e+00	-4.997082379000000074e+00	9.213582281000000096e-01	3.172314768000000090e-02	2.460440247000000191e+00	-1.043800523000000036e+00	1.048540618000000091e+00	-9.409270482999999574e-01	-1.108124056000000079e+00	1.255949181999999942e+00	-1.822508444999999977e+00	9.242784900999999331e-02	7.080680985999999733e-01	8.556800786999999575e-01	1.736061628000000079e+00	1.815678318000000013e+00	-3.035320045000000078e-01	-8.608798397000000380e-01	9.419930150999999974e-01	9.409803140000000399e-01	1.822756000000000043e+00	1.473922868999999913e+00	2.860496404000000048e+00
1.724223955000000030e+00	1.217072845999999986e+00	3.042112160999999926e+00	-9.333405734999999925e-01	1.313486979999999971e+00	6.948380973000000127e-01	-1.784795138000000003e+00	-3.422048842000000035e-01	-3.292094388999999843e-01	1.340180093000000072e+00	-8.437705848000000008e-01	6.087571633999999676e-01	-5.972816930000000024e-01	5.322435986000000341e-01	5.216289799000000116e-01	4.220826648000000070e-01	4.056668205999999777e-01	2.084120324000000135e+00	2.154340438999999829e+00	7.608403964000000075e-01	1.539548783999999948e+00	9.812145607000000158e-01	1.515149827999999976e+00	-6.402243870999999587e-01	5.174827695000000505e-01	-1.261418718999999911e+00	1.195787206999999963e+00	-2.114263466000000091e-01	1.310789385000000085e+00	1.500259886999999903e+00	1.489171318999999993e+00	-1.503378775999999917e+00	1.505462450000000008e+00	8.723178548000000143e-01	1.545143952000000098e+00	1.022384536999999982e+00	-7.760303787000000231e-01	1.291703040000000025e+00	5.839890577000000221e-02	-1.080095004999999997e+00	-2.169587000000000043e-01	-2.367032173999999989e-01	9.049675969999999570e-01	2.713249353000000141e-01	-3.170403649999999907e-01	1.585520980999999940e+00	7.110638167999999704e-01	2.844034800000000196e+00	2.094652119000000035e+00	-4.911358933000000149e-01	-9.712506655000000544e-01	1.379438654999999958e+00	5.381496489000000549e-01	-3.770949671999999919e-02	-1.677092063999999993e+00	4.497712560000000082e-02
1.848913832999999896e+00	8.564364047000000424e-01	3.499622703000000001e+00	-1.819720680000000090e+00	1.614691520000000047e+00	7.492749832999999748e-01	-1.680051466000000104e+00	1.065286482000000062e-01	-5.117296610999999551e-01	7.233888680000000182e-01	-9.974943861999999717e-01	-3.351159211999999998e-01	-9.053826044999999656e-01	4.973353414000000194e-01	4.350574978999999787e-01	-3.201417862000000003e-01	-1.088350323000000008e+00	7.651654139000000354e-01	1.512027868000000108e+00	7.846499957000000469e-01	3.124463195000000137e+00	4.397589067000000074e-01	7.899101833999999656e-03	3.776417695000000019e-01	-6.109069104999999972e-02	-9.156728991999999456e-01	7.263560286999999616e-02	1.148474913000000042e+00	9.658515535999999679e-01	7.530968808000000347e-01	9.842144415000000368e-01	-8.951315636000000131e-01	-1.199823282999999963e+00	-1.306547461999999937e+00	-3.421862241999999721e-02	1.763676948000000022e-01	-8.660251092999999845e-01	1.311544585999999901e+00	-4.428102796000000230e-01	-1.226382861999999907e+00	-4.935771073999999925e-01	1.688340184000000077e-01	1.223245622999999949e+00	-1.125526937999999921e+00	5.604543242999999730e-01	2.347680438999999897e+00	1.586290763000000048e+00	2.784825791999999911e+00	-1.206467544999999975e+00	-4.518513956999999914e-01	-1.508789796000000072e+00	8.855033050999999711e-01	-6.821189320999999639e-01	8.270466787000000375e-01	-2.819954159000000182e-03	1.246441437000000096e+00
