0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.025646807000000216e+00	-1.107730828000000001e+00	2.051121025000000042e+00	4.266344240000000121e-01	5.037118883999999852e+00	-1.696630630999999889e+00	-9.864104396999999746e-01	-1.242822271999999978e-01	-2.532814077999999913e+00	-1.046156813000000074e+00	6.640849617999999843e-01	-7.288229125999999558e-02	-1.354145669000000052e-01	-1.467954720999999907e+00	1.756021885000000060e-01	1.927829000000000001e-02	-3.125695707999999740e-01	9.220614990000000066e-01	9.939056366999999836e-01	7.185674274000000139e-01	3.379689061000000105e+00	8.922460625000000478e-01	-5.670607542000000167e-01	-3.896786992999999866e-01	1.782774287000000069e+00	-9.416597804000000072e-02	-4.149258335000000075e-02	2.373050984999999891e+00	-9.141423367000000022e-01	5.405467455000000365e-01	1.158730016999999890e+00	-3.884766845000000024e-01	-2.744678586000000031e-01	2.667480374999999793e+00	-6.798319535999999830e-02	3.277233616999999932e-01	1.989008660999999956e+00	1.636268695000000051e+00	2.578382878999999850e+00	-1.019195687999999933e+00	-4.623824444999999894e-01	9.000134475000000356e-02	1.810969044999999888e-01	3.873628755999999895e-01	-4.440169572000000064e-01	2.632788913999999814e+00	8.977236288000000064e-01	3.198375309000000000e-01	-1.804261078999999990e+00	9.099170760000000469e-01	4.837711567999999906e-01	1.005184644999999932e+00	5.518920938000000387e-01	-1.108745454999999991e+00	4.460198011000000018e-01	-1.415954769999999918e+00	1.136321762999999985e+00	2.765108589000000006e+00
2.000279136000000069e+00	-1.081025211999999902e+00	1.916980759000000090e+00	3.222002673000000095e-01	5.124730162999999727e+00	-8.548049229999999943e-01	-7.021057672999999610e-01	2.184992643999999817e+00	-2.338520128999999947e+00	4.003189906999999881e-01	5.234018301999999734e-01	-8.388802709999999552e-01	1.788019355000000088e-01	-1.496535334999999911e+00	6.330757188999999729e-02	5.566908855000000100e-01	9.825888274999999838e-01	1.157001090000000065e+00	1.312893517000000010e+00	1.051892432000000044e+00	1.863453978999999983e+00	-1.309908233000000033e+00	-5.610984193000000397e-01	-3.792527198000000127e-02	2.467886050000000164e+00	3.897503440999999791e-02	-4.771986349999999821e-01	2.024079835999999855e+00	-8.144611405999999665e-01	8.981349640999999884e-02	1.177106695999999980e-01	6.862588186000000423e-01	7.602009760000000282e-01	1.067249890999999895e+00	-2.007040516999999968e-01	2.010401182000000064e-01	7.790086305000000211e-01	7.020326292999999884e-01	1.434914999999999941e+00	-3.986829510000000076e-01	2.688348102999999975e-02	8.299811727000000472e-01	7.960000136999999532e-01	4.848886041000000091e-01	1.679921199999999892e+00	1.983376921000000070e+00	2.820567844999999907e-01	7.355606728999999899e-02	-1.080639372000000042e+00	-2.015930713999999901e-01	1.428561886999999975e-01	1.170060520999999909e+00	-1.312299622000000054e+00	-9.186019652000000368e-01	-8.531003794999999501e-01	3.457480077999999790e-02	4.400808763999999873e-01	8.681213016000000060e-01
2.029164419000000219e+00	-1.465162499000000063e+00	1.969329689000000050e+00	5.514404843000000334e-01	4.805388016000000206e+00	-2.763888923999999747e-01	-1.484043146000000035e-01	-6.942681688999999823e-01	-1.827029989999999993e+00	6.936649324000000449e-01	4.564191643000000131e-01	-1.085127839999999955e+00	-8.430221809000000288e-01	-2.336060430999999937e+00	-8.059775194999999615e-01	-2.443943292000000100e-01	1.057134422999999934e+00	4.961382101999999711e-02	1.590748446999999954e+00	1.604599451999999982e+00	6.515146241999999477e-01	1.919612602999999917e-01	-1.117413020999999951e+00	7.989618460999999838e-01	2.134702850000000041e+00	-4.528716103000000048e-01	4.968763364000000071e-01	1.912587379000000087e+00	3.465814358000000039e-01	-7.859928236000000012e-01	-6.490370126000000184e-01	2.862393899999999825e+00	-1.118811358999999978e-01	5.984107413000000486e-01	-1.265478925000000032e+00	1.618442520000000148e-02	3.235951194999999725e-01	-3.824985620999999947e-01	1.396280361000000081e+00	-4.085222910999999901e-01	-3.844407569999999663e-02	4.462156090000000130e-01	1.597479147999999904e+00	7.867159789000000014e-01	-2.263289299000000032e-01	8.604502453000000273e-01	-7.380252125000000274e-02	4.747933853999999898e-01	-4.925391317999999741e-01	6.703879000000000365e-01	-1.247967866000000009e-01	7.841673422999999588e-01	4.657868833000000097e-01	-6.268412616999999853e-01	-1.307233722999999959e+00	1.053910378999999953e+00	1.704290621000000006e-01	7.544391740000000457e-02
2.001043418000000074e+00	-1.522965640000000009e+00	1.769037715999999927e+00	4.107855264999999978e-01	4.725654419999999689e+00	-5.462067613999999766e-02	1.144030414999999967e-01	1.505855243999999926e+00	-1.634169514999999961e+00	1.097584321000000029e+00	-8.645589972999999651e-01	-6.203210235999999655e-01	-4.931256641999999801e-01	-2.080288336000000182e+00	-9.482668024000000528e-01	-1.151893220999999912e+00	6.031958633999999764e-01	-6.863607590000000425e-01	-5.737040972000000127e-03	1.442741088000000005e+00	-8.589594324999999531e-02	2.001718590000000075e-01	-5.844043480999999707e-01	3.988746363999999822e-01	6.952588621999999940e-01	-4.662226525000000010e-01	-2.017169706999999867e+00	1.447189757000000077e+00	-6.825887904999999867e-01	-9.166211749999999547e-01	-8.934404437999999837e-01	3.131193684999999949e+00	1.364083058000000070e+00	3.221362504999999987e-01	-1.459278097000000107e+00	5.680481608999999876e-01	1.324831204999999956e+00	5.570935511999999812e-02	1.909478299999999962e+00	-3.770052252000000159e-02	5.404601940000000049e-01	6.888024933999999933e-01	1.756510118000000009e+00	3.117394742999999857e-01	4.677631997000000208e-01	9.176268877000000046e-01	5.898303171000000011e-01	4.772763600999999772e-02	-9.148498959999999958e-01	1.282854788000000079e+00	2.566031706999999940e-01	1.107051074999999996e+00	8.512691292999999826e-01	-3.554314061000000136e-01	-1.561792384000000089e+00	-1.303196546999999983e+00	-2.376939732999999999e-01	-3.180739886000000238e-01
1.926387169000000066e+00	-1.312133460999999945e+00	1.198997137999999962e+00	2.608430588000000272e-01	4.004747399000000208e+00	-1.235600760000000048e-01	9.968861429000000496e-02	9.744697359999999753e-01	-1.773092405000000094e+00	6.242646061000000079e-01	-1.201205665999999894e+00	-3.794644887999999994e-01	3.798382468000000012e-01	-1.198962770000000067e+00	-5.146300147000000269e-01	-3.542266407999999922e-02	7.502457574999999990e-01	-3.604034696000000260e-01	-4.628977383999999806e-01	5.226370389000000172e-01	-9.061275832999999835e-01	-2.689873332000000117e-01	-1.806124180000000079e+00	-3.956756994999999916e-02	1.611792185999999960e+00	-5.822590600000000505e-01	4.559368907999999943e-01	1.820462314000000081e-01	1.132381628000000084e+00	-1.241987992000000096e+00	-4.460465569000000019e-01	1.639041262999999971e+00	3.810475778999999896e-01	4.641263845999999971e-01	-1.533849535000000097e+00	-2.658385777000000227e-01	-3.307305555000000230e-01	9.358449582000000211e-01	3.078635643999999782e+00	7.940808550000000299e-01	1.141258051999999967e+00	1.592192904000000020e+00	1.016021587000000004e+00	1.820182429999999962e-01	-1.153138752000000045e+00	-1.336753598000000043e-01	5.200070997000000306e-01	1.754913952000000110e+00	-1.517559984000000028e+00	7.663953141999999552e-01	-1.413489407000000087e-01	1.573052952999999921e+00	-1.819705459000000025e-01	-1.009493862000000020e+00	-7.603637849000000060e-01	-1.011259028000000004e+00	-3.340669383000000048e-01	5.551476811000000122e-01
1.970126327000000011e+00	-1.390423999000000022e+00	1.141136300000000103e+00	7.865188549999999612e-01	4.219853683000000188e+00	-8.650501273000000754e-03	1.433805206000000054e-01	-7.182884644999999457e-01	-2.377385120000000018e+00	1.117899951000000058e+00	-7.874746712000000315e-01	-9.568612816999999549e-02	-3.349093504999999804e-01	3.246328551000000062e-01	-4.134028549000000052e-01	2.167753310999999961e-01	6.685105770999999475e-01	1.807786422999999865e-01	4.789084221000000086e-01	1.099716351999999953e+00	-9.228545973999999763e-01	4.011062056999999959e-01	-1.229202316000000073e+00	7.616416792000000324e-01	1.318710172000000069e+00	-2.029409429000000042e-01	5.239022942000000072e-01	5.151127737999999789e-02	-3.345835484999999943e-01	-1.476899785000000076e+00	2.162791940999999885e-01	1.709173220000000104e-01	9.173612170000000621e-02	-3.867270562999999828e-01	-1.099234875000000056e+00	3.340811692000000277e-01	-1.302574177999999971e-01	-8.528293939999999351e-02	1.315511496000000058e+00	3.145933465999999901e-01	5.341068742000000258e-01	1.782569414999999990e+00	1.920083481000000036e+00	3.623869275000000112e-01	-8.861579656000000416e-01	8.753212572999999885e-01	1.035210548000000008e+00	1.074958790999999969e-01	-1.540025007999999973e-01	2.504847941000000189e-01	1.706466276000000004e+00	-1.115700535000000021e-01	3.348789627000000046e-01	-6.539109049000000340e-01	-7.378815319000000539e-01	7.825963335000000187e-01	-1.204864589999999902e+00	9.880235703999999952e-01
2.076553114000000200e+00	-2.687040179999999889e+00	2.348395227999999779e+00	-1.035810324999999921e+00	5.359524190000000132e+00	2.301795463999999902e-01	-9.518412450999999552e-02	1.160836487000000083e+00	-9.142210039000000510e-01	9.248776644999999741e-01	-1.164224552999999940e+00	-1.086296147999999961e-01	8.757531002999999759e-01	1.144985914999999910e+00	-9.556889817000000509e-01	1.168805195000000019e+00	1.024679070999999997e+00	-4.532810312999999841e-02	1.030001640999999912e+00	2.222899779000000020e+00	-3.155660596000000040e-01	-2.485506146000000083e+00	-4.624556079000000097e-01	4.319620733999999795e-01	-2.469658085999999919e+00	3.131018595999999765e-01	-2.056038070000000051e+00	-3.398496925999999752e-01	-4.565409080999999758e-01	-7.560958375999999870e-01	1.330534501000000036e+00	-1.229431707000000040e+00	-2.826544596000000187e+00	-1.134304197000000070e+00	-1.233175834999999942e+00	1.363746802999999952e+00	-9.546050534000000143e-01	-4.514180761000000097e-01	2.225780679000000095e+00	7.790705809000000315e-01	8.697504147000000296e-01	3.086058634000000023e+00	1.121391331000000102e+00	1.075271324000000028e+00	2.721188166999999880e-01	1.575893205000000075e+00	3.818972735000000007e+00	1.036234048999999935e+00	1.503262488000000063e+00	1.968404160999999986e-01	1.873464277000000067e+00	2.084318115999999943e+00	-2.058024722000000029e-01	-3.528613643999999883e-01	-6.178200244999999535e-01	1.784345872999999916e+00	-7.305479585999999359e-02	8.072183390999999597e-01
1.781289243000000022e+00	-1.170592862999999983e+00	7.463513093000000431e-01	1.127354889000000027e+00	2.935287145000000208e+00	5.109185161999999503e-01	-5.246037293999999962e-01	-2.772870908999999773e-01	-1.636864767999999914e+00	1.345159337999999982e+00	-8.946071195000000476e-01	8.234809680000000354e-01	2.353858353999999931e-01	5.554278377000000377e-01	-4.817794828000000057e-02	6.804499050000000215e-01	4.439861818999999987e-01	1.638435663999999958e+00	2.070171522999999958e+00	1.429808968999999985e+00	1.643071627000000090e+00	-4.665014867000000232e-01	5.985683669000000373e-01	7.847257356000000295e-01	2.757720265000000115e+00	1.350714474999999970e-01	7.471622498000000112e-01	-1.113067054999999916e+00	1.355740165000000053e+00	-1.615518844999999981e+00	9.598053128000000322e-01	-1.440048548000000039e+00	1.418140409999999907e+00	2.094634565999999865e-01	-2.553470234999999922e-01	-1.561452880999999904e+00	-8.817930934999999859e-02	-1.495949997000000087e+00	2.212603040999999937e+00	1.388749844999999983e+00	-5.870514589999999838e-02	-5.359780074000000116e-01	1.313005881999999902e+00	-5.532311634999999977e-02	-8.292395929000000165e-02	1.829636814999999972e+00	8.076819919000000070e-01	1.770918975999999923e+00	1.685713763000000087e+00	1.846037480999999980e+00	2.259612764999999968e+00	2.364184152999999899e-01	-3.794197677000000213e-01	4.070675477999999847e-01	1.962272430000000067e+00	5.728696486000000032e-01	-4.854643244999999885e-01	-9.854389181999999581e-01
1.905678001999999926e+00	-1.616266615000000018e+00	1.368430194999999960e+00	8.746114432999999577e-01	3.508865038999999797e+00	6.583176472999999751e-01	-3.961077432999999814e-01	1.725591600999999975e-01	-1.403640409000000089e+00	6.632719274999999692e-01	-1.186295979999999917e+00	-1.522003004999999964e-01	-8.953608665000000189e-01	4.954475148999999967e-01	-1.040772545000000049e+00	-5.469404934999999579e-01	4.377684915000000232e-01	-6.784698187000000325e-02	1.606706430000000019e+00	4.864215492000000252e-01	3.209310515999999947e+00	3.089947071999999961e-01	1.866731453999999901e-01	1.411694261000000061e+00	4.182113251999999837e-01	1.808051958000000126e-01	-1.441629255999999915e+00	-7.923778243000000332e-01	-1.377027153000000004e+00	-9.280992641999999959e-01	-1.152356709000000035e-01	-9.805318149999999733e-01	9.498903067999999728e-01	-3.724756806000000253e-01	-2.066373078000000030e-02	1.053507010999999993e-01	-3.900381854000000148e-01	-1.480979242000000085e+00	9.168029702000000114e-01	8.491796697000000282e-01	2.813958196999999939e-01	4.498164195000000087e-01	1.234374214000000025e+00	1.005537149000000019e+00	6.998421075999999852e-01	8.901672293000000291e-01	1.361085262000000018e+00	1.902613603000000042e+00	1.275779216999999965e+00	2.586256296000000177e+00	2.744131578000000182e+00	5.370389138000000173e-01	-5.164800959999999996e-01	-3.152191410999999888e-01	-9.477960909999999517e-01	-1.185648867000000051e+00	-1.364728291000000038e+00	-1.220595353999999987e-02
