0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.545048751999999914e-01	1.673658511999999987e-01	-2.956682493000000189e-01	-1.946328568000000037e-01	3.630673703999999780e-01	-5.998041045999999987e-01	9.491611252999999915e-02	4.881359298999999874e-01	2.028086705999999850e+00	-1.152007062000000026e+00	1.148335506999999950e-01	3.618323978999999913e-01	1.121019939000000021e-01	1.113947897999999936e+00	4.281381778000000193e-01	-4.830921185000000007e-01	-5.434778550000000097e-01	4.420197270999999817e-01	1.751495314000000025e+00	1.689089253999999929e-01	8.145348849000000335e-01	-1.666799359000000091e+00	-1.228322710000000040e+00	4.814204154000000235e-01	8.497721268000000272e-01	-2.371065708999999799e+00	-9.159941134000000318e-01	7.182575340000000308e-01	-7.995980429000000556e-02	-9.208510690000000221e-01	-8.092809825000000234e-01	-8.887984346999999730e-01	8.850329062999999774e-01	-4.328041101999999807e-01	-5.008237532999999519e-01	1.120409556000000029e+00	9.581843876000000204e-01	2.732700062000000263e-01	2.423295268000000002e-01	5.861024683000000124e-01	-1.752170722000000014e+00	1.155205395999999940e+00	8.311592199999999764e-01	2.967420699999999911e+00	-1.895219677999999963e-01	-2.195763750999999875e+00	8.267308183999999560e-01	1.253512347000000027e+00	-4.612155407999999901e-01	7.429497243999999556e-01	-5.248611517000000282e-01	2.207494715999999968e-01	-1.291115527000000096e+00	-9.006545446000000510e-01	1.782128080999999975e+00	4.017183939999999787e-01	1.124686758999999953e-01	-8.597754104999999480e-02	5.916656903000000467e-01	-1.802480221999999965e-01	-6.412010240000000083e-01	5.651537251999999567e-01	6.769690266000000234e-01	3.756524659000000099e-01	-7.195413552999999629e-01	-1.425499607999999974e+00	-1.240024594999999952e-01	2.129830983999999872e-01	-1.144037725000000005e+00	-4.594922291999999908e-01	-8.209874214000000281e-01	1.039363022000000081e+00	1.450849453000000011e+00	9.243198991000000087e-01	-1.284442564999999981e+00	1.047518657999999991e+00	9.584447212000000160e-01
4.127697642000000000e-01	5.732506782999999967e-02	1.004234872999999917e+00	6.552387142000000442e-02	5.621309947999999501e-01	-6.365871067999999688e-01	-2.020789799000000109e-01	3.285425560999999939e-01	1.223689655999999903e+00	1.423761987999999923e-01	4.342332996000000112e-01	8.269909725999999850e-01	-4.971134340000000207e-01	7.765930452000000539e-01	-2.611481786000000027e-01	-5.319081949999999726e-01	8.372975660999999736e-02	-6.609768150999999481e-01	1.367679936000000041e+00	-6.484828480000000006e-01	1.141521537000000031e+00	-2.319184308000000083e+00	-1.383920248999999991e+00	2.803719470000000102e-01	8.335115230999999847e-01	-2.167526259000000177e+00	-1.393878697000000111e+00	2.999750286000000266e-01	-9.896167094000000164e-01	-9.479294017999999600e-01	2.796357729999999764e-01	-1.117941711000000060e+00	-1.030904884999999938e-01	-1.510402836999999998e+00	-6.813522298999999949e-01	1.646547506999999966e+00	8.926802474999999681e-01	3.298209668000000039e-01	-6.601844203000000189e-01	-2.196102772999999897e-01	5.043912045999999760e-01	8.437931560000000442e-01	7.531172890999999758e-01	1.132788523000000103e+00	5.961179107999999699e-02	-1.102051514000000010e+00	-4.116427461000000121e-01	1.771016893000000092e+00	4.628448963999999832e-01	5.836510159000000142e-01	-5.785938669000000312e-01	1.414753906000000006e-01	-8.086088165000000494e-01	-1.342200451000000072e+00	1.952729570000000026e+00	8.670199578999999712e-01	-5.697897975000000281e-01	-4.041853938000000007e-02	-6.973650161000000125e-01	7.148907100000000403e-01	7.121045423999999846e-02	4.020794188999999852e-01	1.799288977000000012e+00	1.169022145000000040e-01	5.329776843000000319e-01	-3.371397113999999862e-01	-9.795578029999999492e-01	-1.153989557000000055e+00	-1.165331711000000103e+00	-8.920618956000000432e-01	-3.289945089999999794e+00	2.595072171999999733e-01	2.662944486999999860e+00	3.670175867000000092e-01	-5.073189061999999749e-01	6.866413509000000026e-01	7.079916093000000465e-01
3.155357124000000013e-01	-1.626481123000000084e-01	3.908005619000000097e-01	-1.307144511999999981e-01	1.151276612000000019e-02	-2.126846715000000054e-01	1.468132702999999928e-01	3.579013798999999829e-01	-1.910063472999999970e-02	1.060335027000000041e+00	-4.285646475000000066e-01	5.106549404000000347e-01	-3.092232031000000103e-01	4.525787274999999998e-01	-2.245120459000000124e-01	-8.109224777000000328e-01	5.851151175000000038e-01	-4.473835094999999984e-01	9.985488142999999761e-01	-1.434130955000000096e+00	3.266516889000000146e-01	-1.485767231000000077e+00	1.197856033000000014e-01	-3.426359936000000217e-01	2.379739159000000132e-02	-2.868878159999999955e+00	-1.376756206000000038e+00	5.097075567000000085e-01	-9.783751868000000185e-01	-1.692300901999999885e-01	-2.346239138000000057e+00	-7.242504667000000396e-01	2.339282407000000119e-01	-7.720478978999999464e-01	-5.555930029000000214e-01	2.358238320999999971e+00	4.722385774000000258e-01	-1.705011606000000068e-01	-9.598765282000000232e-01	2.580884186999999885e-01	-6.122642999999999835e-01	1.007665886000000066e+00	4.633422670999999826e-01	6.031561420000000062e-01	-1.040602053999999978e-02	-6.277426632999999478e-01	5.505585061000000113e-01	1.897480094000000062e+00	2.601293611000000117e-01	-1.409842605999999943e-01	1.070933106999999995e-01	-1.434698397000000014e+00	-1.808906241999999887e-01	-5.348194030999999793e-01	1.270294956000000086e+00	-2.291642640000000064e-01	7.998600463999999688e-01	-8.781508257999999512e-02	9.695147094999999604e-01	-1.748316195999999878e-01	1.166074738000000055e+00	-1.007660723999999952e+00	1.779802534999999977e-02	3.068211502000000035e-01	1.234170289000000031e-01	-8.652064258999999646e-01	3.850721865000000244e-01	5.218304779000000337e-01	1.043650227999999958e+00	-6.183536459999999790e-01	-1.438001531000000055e+00	9.495286206999999923e-01	2.357130473000000059e-01	1.168179351000000032e+00	-4.506571860999999957e-01	1.610846156999999890e+00	2.680513411000000179e+00
4.642269901000000143e-01	3.267180704000000047e-01	-1.535816992000000047e-01	-2.879737976000000255e-01	3.705525642999999980e-01	-1.022709605999999952e-02	5.157812625000000040e-01	-4.779229284000000022e-01	4.819415330999999858e-01	3.199716608000000018e-01	-5.455498739999999902e-01	1.504831014000000133e-01	1.447998714000000020e-01	8.499948711999999462e-01	-4.712784267999999832e-01	-2.456658452999999909e-01	-1.501734570000000102e-01	3.366315009000000330e-02	6.265690704999999916e-01	-1.435489824000000025e+00	-3.086911064000000260e-01	-1.821491886000000004e+00	1.238167811999999923e+00	3.193520873999999843e-01	-1.031460789999999905e+00	-1.978466899999999917e+00	-1.165918046000000041e+00	-6.986758113000000048e-01	-4.626916774000000010e-01	5.384676108999999489e-01	1.123273171999999986e+00	-8.383907831000000366e-01	-3.527104533000000042e-01	-5.798782187000000032e-01	-3.579396718999999782e-02	2.095940060000000216e+00	8.047907968999999939e-01	-3.572085435999999836e-01	-9.276973418999999443e-02	-4.777589996000000117e-01	8.137601208000000419e-01	-5.466223379000000326e-01	1.277980815999999908e+00	-1.083278433000000041e+00	-1.747901780999999988e-01	-4.649248561000000057e-01	7.627652701999999563e-01	1.616221499999999978e+00	1.310920808000000104e+00	-1.344914718000000065e+00	-7.736048688000000118e-01	2.073991544999999881e-01	-5.818178000999999488e-01	-4.094777070999999768e-01	1.207053292000000111e+00	1.078659258999999926e+00	-3.655372886000000099e-01	-3.326072244000000122e-01	3.579171603999999896e-01	2.106646644000000068e-01	1.391983710999999957e+00	1.491509052999999918e+00	7.510859908000000473e-01	-3.810264554000000192e-01	1.742696165000000019e-01	-9.087940831999999913e-01	2.995178716999999935e-01	-5.097501721999999624e-01	-8.263129774999999899e-01	-9.129303646999999966e-01	-2.039222461000000042e+00	6.774371074999999687e-01	1.609958417999999947e+00	3.478765670000000254e-01	-1.078843663000000008e+00	1.611459638999999999e+00	3.261383744000000195e+00
5.148507628999999808e-01	-1.616908763000000082e-01	-3.944657970000000069e-01	1.087559879999999923e+00	-4.206105566000000184e-01	-4.520048603999999859e-01	-4.054983976000000288e-03	-5.993846014999999472e-01	-1.931232938000000121e-01	2.043350161999999859e+00	2.604074384999999769e-01	1.824574472999999919e-01	1.303506923999999956e-01	9.589226283999999767e-01	-1.006125758000000037e+00	-4.811895422999999949e-01	-4.007437252000000116e-01	-5.956241154000000426e-01	-6.167030527000000317e-01	-1.104664861999999914e+00	-7.633319321999999518e-01	-1.926890111000000072e+00	1.975467740999999888e-01	3.080420838999999855e-01	8.771450625000000167e-01	-1.334089905999999992e+00	-7.318168130000000104e-01	-4.122207507999999659e-02	-1.198144058000000012e+00	2.252254912999999970e-01	1.201773874999999964e-01	-8.401594122000000109e-02	-3.503789201999999992e-01	-1.635384546000000050e+00	-1.789531326999999894e-01	1.425331850999999928e+00	8.426098698999999748e-01	-3.329606705000000000e-01	7.822105207999999754e-01	9.017739015999999552e-02	4.996862659999999901e-01	1.661170030000000075e+00	3.675970887000000187e-01	-1.911304048999999949e+00	-2.037968199999999896e-01	-6.009442423999999949e-01	-2.662980079000000222e-01	1.861522638999999923e+00	1.275531921000000013e+00	-1.770762257999999978e+00	-5.375885452000000314e-03	-1.080173148000000083e+00	-6.104963854999999606e-01	-1.885760375000000044e+00	1.335462123999999973e+00	-7.762699791999999599e-02	1.368920714999999899e-01	5.016025651000000085e-01	2.624728941000000204e-01	8.571083784999999899e-01	1.863902632999999920e+00	-1.089809063999999994e+00	7.588107614000000334e-01	1.004960175999999983e+00	1.741234517999999953e+00	2.688903056999999985e-02	-3.254202304000000101e-01	7.391419645999999788e-02	-3.672074339999999992e-01	-1.410821193000000084e+00	8.186038253999999847e-01	7.485197160000000016e-01	1.503090921999999940e+00	-1.555947991999999946e-01	-5.056739470000000125e-01	1.427080337000000032e+00	5.767141228000000064e-01
4.743146569999999729e-01	3.911350653999999816e-01	1.615715593000000005e+00	-1.638822905000000052e+00	-5.259778596999999944e-01	-5.234788519999999945e-01	7.375916754000000353e-01	7.092916389000000210e-01	-1.501696694000000054e+00	-1.529071730000000073e+00	-4.149669017000000015e-01	4.309686226000000175e-01	-1.422154475999999890e-01	1.000591559999999935e+00	-3.315055163999999777e-01	-5.822087391000000389e-01	7.979485316000000106e-01	-6.010017659999999928e-01	-2.593756021999999994e-01	-4.356369380999999819e-01	1.497816962000000085e-01	2.970111891000000170e-01	7.176772348000000079e-01	6.525629262000000042e-01	-1.109797639999999946e-01	-1.933626641000000035e+00	-9.014194004000000149e-01	-4.275829029000000059e-01	-1.945265306000000027e+00	1.362791649999999910e+00	-1.222321696000000069e+00	1.959377651000000053e+00	5.947878237999999484e-01	-2.060427378999999948e-01	-1.111213097999999899e+00	7.689859586999999719e-01	-1.445029958999999975e+00	-3.162829992000000257e-01	2.655664492000000099e+00	1.219226820000000044e+00	2.447960918000000152e+00	-4.408867846999999784e-01	-7.736643336999999600e-03	-9.434846637999999563e-01	1.074922689000000098e+00	1.182977302000000064e+00	-2.673937763000000079e+00	1.964537337999999966e+00	-6.481092193000000112e-02	-1.374733385000000085e+00	-4.915782226999999838e-02	-1.050278634999999960e+00	-3.352454916000000007e-01	6.232202727000000220e-01	2.286474912000000081e+00	2.272977170999999963e+00	-5.876480029999999743e-01	2.661626214000000212e-01	-1.163634633000000029e+00	1.955375419000000003e-01	1.787243259999999889e+00	-1.480762670999999919e+00	-3.618299305999999937e+00	1.777008507999999987e+00	5.829205424000000191e-01	2.807060847000000248e-01	1.102550392000000018e-01	2.893319730000000201e-01	-6.949737936000000005e-01	1.138776741000000037e+00	1.806020509000000052e-01	2.773839370999999776e-01	1.402782361999999949e+00	3.190869790999999900e+00	2.462544855000000088e-01	-7.126270005000000518e-01	2.143980662000000148e+00
4.861136737000000263e-01	-1.449330812000000079e-01	-2.660902285000000256e-01	2.055405583000000092e-01	-7.879670050000000536e-01	3.679294315000000148e-01	3.392253563000000027e-01	9.533416167999999580e-01	-1.027329315000000021e+00	5.351081132999999795e-02	-8.371413340000000147e-01	1.043804407999999961e+00	1.122870231000000052e+00	5.433784493000000104e-01	-1.062250700999999964e+00	-2.128427599000000114e-01	1.908092469999999929e+00	-7.552678496000000408e-01	-3.194722948000000007e-01	2.066921787999999871e-01	3.879627077999999729e-01	1.013784519999999967e+00	1.020164949999999987e-01	9.042913887999999567e-02	2.333204798999999885e-01	-3.415729037999999940e-01	-1.523666050000000105e+00	-2.782011150999999863e-02	-1.244710941999999987e+00	8.415760754000000121e-01	7.598447766999999464e-01	2.021652334000000106e+00	-1.772173629999999889e-02	6.215485947999999788e-02	1.089057630999999970e-01	1.290906882000000033e+00	-4.581128255999999954e-01	-9.211410432000000093e-01	-3.303904645999999889e-01	1.734658430000000084e-01	4.998423403000000209e-01	-5.950766897999999472e-01	-1.526711732999999904e-01	-1.037173574999999959e+00	1.783505466999999900e+00	1.265596417000000029e+00	3.047544128999999935e-01	1.320541699999999929e+00	9.420274016999999889e-01	-1.095548040000000056e-01	-3.287082311000000256e-01	-7.824311872000000445e-01	-6.899481974000000462e-02	6.344545687999999517e-01	4.696315563999999831e-01	-1.116348987000000070e+00	6.793839649999999786e-01	2.658795628000000244e-01	5.163509145000000355e-01	-3.465283250999999787e-01	2.278317126000000137e-01	-1.970787869000000025e+00	-1.187052153999999943e-01	9.932126727000000210e-01	1.173122847999999996e+00	-1.436966469999999996e+00	-1.201700677999999911e+00	-5.377468739999999858e-01	2.076391559999999914e-01	2.159795526999999993e+00	4.654330918999999844e-01	7.199919267000000067e-01	6.887808458999999939e-01	6.290918892000000318e-01	-1.906572930999999915e+00	1.072858792999999977e+00	-1.603584899999999924e-01
4.779900991000000099e-01	-1.832150007999999997e-01	1.120098717999999938e+00	-2.649094967999999772e-01	-7.353195122000000250e-01	1.519910829000000074e+00	1.450922806999999926e-01	1.060735377999999951e+00	-1.484778018000000088e+00	5.731137155000000094e-01	2.033616457999999905e-01	6.405930692000000315e-01	1.202535847000000047e+00	2.414683243000000090e-01	-1.082480040000000088e+00	4.375144444999999882e-01	2.040779805000000113e+00	-8.815159349000000200e-01	1.485348230999999908e-01	6.333800336999999558e-01	4.260747503000000269e-01	9.169351328999999495e-01	-1.649348039000000099e-01	3.045104710000000048e-01	2.095565060000000202e+00	6.130668260999999619e-01	-1.666687688999999972e+00	8.631210612999999920e-01	-1.532991989999999971e+00	4.365749157000000102e-01	-1.113586697999999986e+00	1.343205524000000040e+00	-3.367052212000000155e-01	6.131537555999999611e-01	1.562584079999999931e+00	6.612375939000000313e-01	-8.370436088999999580e-01	-1.243872434000000027e+00	8.876959996000000075e-02	-2.274379876000000023e-01	1.492786098999999922e+00	-3.862669293000000059e-01	-1.282400415000000127e-01	-1.008966588999999914e+00	2.265128763999999961e+00	1.167079406000000041e+00	-7.700133044000000426e-01	-2.147117460999999894e-01	1.741836626999999915e-01	3.612190469000000070e-01	-8.920647063000000099e-01	3.646255064000000212e-01	-4.648106476000000153e-01	-3.773752659999999870e-01	-1.163876150999999970e+00	-8.601911934999999509e-01	1.428476483999999991e-01	8.716106825999999641e-01	-6.510290112000000073e-01	-8.792489417000000085e-01	-4.060653256000000266e-01	-2.350447623999999958e-01	1.123341466000000038e-01	-5.776979037999999678e-01	5.175453986000000395e-01	-1.227223154000000038e+00	-9.769340773000000089e-02	1.520604198000000018e+00	1.058114693000000051e+00	1.751231943999999929e+00	2.813996681000000000e-01	-1.522437480999999995e-02	1.622848222000000007e+00	2.437600370999999932e-01	-1.617292806000000027e+00	4.648901616000000181e-01	-6.552668506000000059e-01
1.239572005999999949e+00	1.764880459000000013e+00	-1.330975443000000036e+00	-2.038220791000000087e+00	6.267775919000000417e-01	1.162269065999999906e+00	2.185664304999999974e+00	9.064492158000000410e-01	-9.989760049000000475e-01	3.703940238000000273e-01	-2.469195181000000128e-01	9.128325206999999830e-01	3.775992877000000081e-01	-3.553652957999999806e-01	-4.134599766000000010e-01	1.400392827999999978e-01	1.982928100999999943e+00	-1.952084519000000018e+00	9.091396242999999489e-02	4.350869235000000002e-01	8.217064135999999630e-01	1.290008626999999963e+00	5.902779987999999811e-01	1.489094005999999970e+00	-2.210413079999999919e+00	2.631275149000000257e-01	-1.567917242999999905e+00	-1.212638609999999950e+00	-1.890737654000000045e+00	-1.270688843999999984e-01	-9.758978847000000512e-01	9.315693234999999905e-01	1.281911796000000125e-04	1.700026891000000040e+00	1.835536856999999911e+00	3.575032555000000056e-01	-7.084248548999999562e-01	-2.297265453000000068e+00	3.080672500000000147e-01	1.060015960999999951e+00	7.798642183999999755e-01	5.143698215999999990e-01	-3.546351075000000325e-02	-1.505929392999999950e+00	2.317989210999999994e+00	2.031194938000000061e+00	1.052807288999999979e+00	-1.535443141000000011e+00	-8.947794356999999588e-01	-1.899998911000000124e-01	-9.582574214000000312e-01	-4.130111844000000088e-01	-1.066516618999999944e+00	-7.927783446999999706e-01	3.230076087000000040e-01	1.461404117000000058e+00	-1.349471373999999946e+00	-1.860634115000000088e+00	-1.043738505000000094e+00	-1.343378387000000007e+00	1.023954275999999997e+00	-6.786063449000000469e-01	-2.306173829000000008e+00	-9.303590742999999774e-01	-2.298349726000000093e+00	-1.586024384999999981e+00	1.494212598000000058e+00	-4.042432390000000320e-02	-1.869447724000000033e+00	1.933402478999999952e+00	-8.482948568999999495e-01	9.850266047000000302e-01	3.515130411999999871e-01	1.350462000000000051e+00	-3.050319276000000190e+00	-1.251456160999999900e+00	-4.838415289999999924e-01
