0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.462889730999999860e-01	-3.025056783999999777e-01	-2.431248880999999917e-01	3.968838690000000002e-01	-8.223145764999999496e-01	3.652110351000000255e-01	-2.137228634999999988e-01	-1.190192504000000095e+00	3.633692374999999974e-01	2.436250420999999944e-01	7.134429738999999993e-01	-6.367450157999999805e-01	9.891722365999999766e-02	1.901689281999999981e+00	-3.997131729999999772e-01	1.362746202000000073e+00	-6.864410813000000611e-02	7.512333383000000531e-01	4.285368160999999954e-01	1.744477302999999924e-01	1.538974012999999863e-01	5.137644976999999891e-01	-1.697552983000000015e+00	5.572374130999999675e-01	2.461642846000000162e+00	2.397023376000000094e-01	1.020585343000000034e+00	-8.990914692000000485e-01	-1.124383893000000079e+00	7.737031761999999535e-01	-5.994430601000000358e-01	1.122469267000000048e+00	-2.429394586999999994e+00	-6.129180029999999890e-01	9.389375821000000011e-01	1.786835971000000078e-01	1.266743342000000050e+00	-4.775553084999999975e-01	-3.831048956000000175e-03	8.279842025000000438e-01	-6.505002688000000033e-01	7.005908569000000030e-01	1.188026634999999942e+00	-1.810180362999999959e+00	1.198428971000000010e+00	-2.488507954999999994e-01	6.832381608000000217e-02	-5.998636024000000289e-01	1.118498718999999975e+00	-4.232016303000000201e-01	1.521434906000000087e+00	2.002653004999999986e+00	-1.375978472999999980e+00	1.132186649000000017e-01	8.008398760999999588e-01	-1.172299642999999891e+00	3.918571678000000169e-01	1.273166609000000005e+00	1.606625699000000074e+00	3.425207852000000108e-01	-2.404901440999999807e+00	6.485093013999999600e-01	-9.713831836999999858e-01	-5.207721345000000390e-01	-3.507514876999999753e-01	-1.022566268999999917e+00	-2.673134185000000107e-01	2.372633047000000106e-02	-6.151238447000000331e-01	-6.058304071000000235e-01	-1.474149383999999952e+00	8.240083783999999634e-01	5.934104518000000300e-02	-4.672504242000000141e-01	-8.986586096999999995e-01	8.106232772999999447e-01	4.788626851000000184e-01
4.548853674000000180e-01	1.032044060000000041e+00	1.956827342999999941e-01	1.665956613000000031e-01	-6.049202629000000053e-01	3.024202232000000046e-01	-1.285081118999999994e-01	1.616595304000000011e-01	2.763137896999999787e-01	6.416652655000000260e-01	1.355214354000000010e-01	-1.108443872000000052e-01	-8.152156936000000131e-01	1.098747123000000103e+00	-5.799457873000000152e-01	8.831977451000000423e-01	-5.991313287999999737e-01	-1.278184774999999995e-01	-3.887855971999999993e-01	5.197217305000000342e-01	1.469336770000000125e-01	-7.118825910999999618e-01	-2.439595455000000079e+00	-5.176212564000000071e-01	2.305066253000000120e+00	-3.609188976000000104e-01	5.430547932999999494e-01	-7.773067457000000235e-01	-1.099638281999999911e+00	2.888144856000000199e-04	-1.625616785000000064e+00	1.870406916999999947e+00	-2.150921074000000210e+00	-1.047406362000000035e+00	1.181544841000000012e+00	4.735739044000000231e-01	4.804375639999999836e-01	-2.010944073000000068e-02	-5.947812930000000442e-01	7.559448105999999612e-01	-8.709994613000000552e-01	8.241895352000000452e-01	3.455674291999999981e-01	7.292623646000000459e-01	8.600939844999999639e-01	-7.593868726999999930e-02	1.260244225000000107e-01	1.705022231999999971e-01	2.034614379999999945e-01	3.518838979999999728e-01	1.889409785000000008e+00	6.026631429000000040e-01	-8.179178770999999681e-01	5.695511886999999884e-01	6.329643427000000155e-01	-1.778045606999999917e+00	-1.957968418999999904e-01	6.773821384000000556e-02	1.938120615999999963e+00	5.070634971999999907e-01	-2.581258980999999952e+00	3.237303240000000137e-01	-5.286570318000000102e-01	-6.653276466999999972e-01	1.454981334000000071e-01	-1.144783206000000025e-01	5.390697698999999954e-01	-1.279313920000000104e+00	-5.488705647999999604e-01	-3.137755864999999922e+00	-7.873503072000000158e-02	2.121356635000000157e+00	9.362194710000000253e-01	-1.122906395000000002e+00	-1.028597087999999937e+00	3.524250953999999991e-01	7.361369359999999640e-01
2.782145981999999962e-01	4.179700992000000004e-01	-2.425626804000000081e-01	4.277842874000000184e-01	-3.565167388000000104e-01	-8.252804945000000170e-02	-5.813670309999999786e-01	1.048531789000000103e+00	3.647797479000000065e-01	4.031656540999999927e-01	-5.185961820999999972e-02	5.637820606000000234e-01	-4.103186127999999822e-01	-1.770850042000000069e-01	-7.692207133999999780e-01	6.630580937000000175e-01	-3.302826723999999770e-01	6.883096848999999962e-01	-9.837335940000000445e-01	-3.176802712999999834e-01	-3.646453129000000182e-01	-5.917682466000000474e-01	-1.555670531999999939e+00	-4.991597931999999793e-01	8.514057734000000099e-01	6.011565994999999996e-01	1.363088473000000078e-01	6.520381535000000506e-01	-1.546916661000000026e+00	-1.050743192999999912e-03	-9.078971838999999600e-01	2.473057106000000172e+00	-2.891295384999999829e+00	-9.153218107999999686e-01	-1.513598639000000023e-01	-1.240365810999999985e+00	-3.296490302999999789e-01	-1.166983179000000009e-01	-7.556014754000000000e-01	7.610975071000000147e-01	-6.369828263000000268e-01	1.062622133999999940e+00	1.204096631999999945e+00	-1.139333295999999995e+00	9.986145605999999786e-01	-7.864157674999999736e-02	4.095007375999999977e-01	-1.984302629000000096e+00	3.458327914000000058e-01	3.624313054000000145e-01	2.046512507000000092e+00	6.897788002000000418e-01	-2.989620929999999843e-01	2.273469939999999898e-02	-8.657685776000000333e-01	-8.581693478999999902e-01	9.699832546000000111e-01	1.007524662000000015e+00	1.390836122999999924e+00	4.642858355999999742e-01	-5.173753683999999797e-01	1.879321356000000082e-02	7.764430365999999695e-02	-3.221162656999999874e-02	2.129233302999999911e-01	6.167778135999999467e-01	-1.589414684999999938e+00	3.204763695999999773e-01	5.681895190000000317e-01	-1.253949991999999902e+00	-1.026460237000000053e-01	3.590897467999999981e-01	-1.618052429999999875e-01	1.720623441999999947e+00	-4.852196332000000001e-01	9.770981572000000392e-01	8.319187095000000198e-01
4.615512106999999919e-01	-8.792011466000000663e-02	-2.821444442000000108e-01	8.172024551000000026e-01	-8.538050360000000449e-02	6.864445152000000494e-01	-4.616994374999999762e-01	3.524030671000000225e-01	-4.189414892000000168e-01	4.954475346000000203e-03	-3.940342332999999808e-01	-5.809885560999999976e-02	1.986087559999999974e-01	4.764847669999999757e-01	-2.457859084000000027e-01	1.075486284999999986e+00	-8.040038226000000010e-02	-9.950908082999999626e-01	-8.958636063999999566e-01	-5.898054718999999890e-01	3.340399566999999736e-01	-2.454354841999999981e-01	-1.843352013999999928e+00	3.124305066000000047e-02	-3.254841902999999759e-01	4.801503348999999754e-01	-3.853667242000000104e-01	1.644554215000000097e+00	-1.248583396999999984e+00	-3.888990294999999930e-01	-5.134288826999999777e-01	2.103187526999999779e+00	-2.094371186000000051e+00	-1.018950601000000011e+00	-8.480150155000000245e-01	2.012702477999999962e-01	-1.714457094999999986e+00	-7.432519161999999735e-01	9.535618305000000128e-02	9.294505042999999800e-01	-1.587681911999999917e-01	8.972698878000000544e-01	8.681586397999999649e-01	4.888519118999999913e-01	-5.020667306999999635e-01	-8.059792217000000258e-02	4.031157358000000274e-02	1.130908213999999967e+00	1.795701215000000128e-01	1.811895819999999879e-01	1.803517129999999913e+00	-2.196033758000000002e-01	-6.712437052999999931e-01	-2.237413266999999928e-01	1.304843997000000089e+00	-9.637687086999999764e-01	-1.575218948000000063e-01	1.173877499000000046e+00	1.251508379999999976e+00	3.069063491999999838e-01	-1.923666931999999941e-01	5.897050917999999697e-01	-7.453927055000000162e-03	-1.061493860999999983e+00	1.137029961999999950e+00	1.401820808999999945e+00	7.242939302999999995e-01	-5.373495964000000180e-01	1.410023355000000089e+00	-2.220826638000000131e+00	-1.090598747999999896e+00	2.084435394000000219e+00	9.549762733000000114e-01	-1.032308559999999931e+00	-3.812655000999999877e-01	5.242210465000000097e-01	8.832019038999999738e-01
4.682057966000000016e-01	-3.541712960000000243e-01	1.050555287999999976e+00	1.348729850000000008e-01	-6.419740468000000311e-01	-4.688409471000000162e-01	-6.985791622999999451e-01	2.041704590000000152e+00	-5.409448794000000227e-01	1.804827301999999967e-01	-6.231202384999999788e-01	-4.424421621999999887e-01	3.928956477000000030e-02	-3.584191476999999959e-01	-4.975434502000000148e-01	1.194352297000000007e+00	-2.572406912000000170e-02	-4.697602347999999678e-02	-7.107132591000000499e-01	3.064703323999999895e-01	1.546760178999999902e-01	-1.046442784999999986e+00	-1.982113879999999995e+00	-5.385737966000000432e-01	-1.003593903999999926e+00	-1.099930595000000039e-01	-1.085871017000000105e+00	1.009819143000000086e+00	-4.856241635999999917e-01	-2.997947133000000153e-01	-1.523119496999999933e+00	1.299716051999999955e+00	-1.286171383999999973e+00	-4.414146019999999893e-01	9.847268662999999478e-01	2.728662143000000206e-01	-1.882509991999999910e+00	5.105965449999999572e-01	7.989782028999999897e-01	1.012560458000000052e+00	-3.429392996000000249e-01	-2.237616627000000025e-01	8.776044367999999984e-01	3.811569058000000010e-01	1.690278861999999993e+00	-1.545722073999999946e-01	-1.094271571000000054e-01	5.666425827000000082e-01	3.707537799000000245e-01	7.880215635999999746e-01	1.872805443999999930e+00	-1.252195045999999978e+00	-5.858738380000000356e-01	-8.042984883999999557e-01	-8.427936858000000253e-01	-2.358100437000000049e+00	3.781801927999999813e-01	3.722383134000000204e-01	1.343563314000000064e+00	1.454411864999999970e+00	-1.271447140000000031e+00	-3.465663796999999824e-01	2.066167717999999875e-01	1.609750628999999933e-01	3.161360610999999765e-01	1.463491317999999985e+00	-9.318693727000000315e-01	-3.062384450999999785e-01	1.167104415999999922e+00	6.327874220000000438e-01	1.773451544999999907e+00	1.355488366999999972e+00	6.015166983999999939e-01	4.322737844999999801e-01	-8.707220790999999904e-01	-2.029754380999999885e-01	-1.344675746000000005e-01
4.500680139000000080e-01	1.673607980000000106e+00	-1.982658795000000085e+00	4.714036394000000185e-01	-9.135000116999999475e-01	1.644195599000000119e-01	-4.202377955000000109e-01	-1.551058151999999968e+00	8.673779792000000377e-01	3.095643015000000275e-01	-7.740890149000000386e-01	1.098624263000000045e+00	-1.336178409000000067e-01	-1.793051527000000034e+00	-5.225891146000000154e-01	1.076610773000000076e+00	2.175005108999999992e-01	3.811160069000000261e-01	-8.611540865000000267e-02	-8.904344744999999339e-02	2.146889596999999872e-01	-1.810736179999999917e+00	2.926118409999999836e-01	-5.993179880000000237e-01	-8.204204909000000212e-01	1.561179575999999958e-01	-7.163225744000000228e-01	1.209592304000000063e+00	-6.962585222999999601e-01	5.015765276000000439e-01	-3.757446224000000057e-01	7.988614845000000519e-01	-1.898061374999999940e+00	1.437623791999999900e+00	-4.320752393999999774e-01	-5.459072656000000245e-01	-1.080600229000000079e+00	1.320375029000000033e+00	3.103809082999999802e+00	-1.016776911000000005e+00	-1.486010105000000081e+00	-4.828274136999999855e-01	-2.145655426999999893e+00	1.125264491999999894e+00	-4.341491720000000276e-01	9.135221802999999863e-01	9.655491206999999854e-01	-7.914129130999999484e-01	1.114710354999999931e+00	1.939400927999999968e+00	1.857087345000000056e+00	-3.516645058999999796e-01	-2.748576468000000217e-01	5.383799892999999864e-02	-1.044441481000000005e+00	5.949488678000000030e-01	-8.123466942999999496e-01	-2.221473914999999799e+00	2.424934195000000070e+00	1.082986935999999956e+00	1.101221524999999923e+00	2.247857450000000146e+00	-2.721645042999999986e-01	2.204359968000000058e-01	3.072837623999999934e-01	3.560510833000000153e-01	-9.148944398999999672e-01	6.022297516000000295e-01	2.959414049999999907e+00	-2.557939363999999771e-01	1.302611388999999953e+00	1.678956483999999971e+00	-2.982331657000000025e+00	-2.090276262000000107e-01	-5.687463613000000029e-01	2.763965457999999931e+00	1.273463940999999933e+00
4.217473114999999995e-01	-2.958435683000000260e-01	1.176866996999999943e-01	1.952724805000000119e-01	2.610245963000000224e-01	-6.913404760000000371e-01	-7.571437376999999858e-01	6.733340483999999959e-02	9.452698227000000397e-01	1.054258699000000021e+00	-7.735333419000000044e-01	1.848094365999999988e+00	1.015878097000000091e+00	-1.103157248000000035e+00	-1.546013039000000006e-02	4.077409201000000150e-01	-2.761822381999999854e-01	1.153757009000000028e-01	2.130132258000000112e-01	-1.023835046999999943e+00	6.051432746000000307e-02	-1.581612605999999976e+00	1.020858277999999952e+00	-7.599864890999999956e-01	-1.978476522999999924e-03	-7.280843637999999673e-01	-1.097345964000000063e+00	-7.777859225000000043e-02	-1.290654390000000040e+00	-1.629883169999999867e-02	3.292122766999999728e-02	1.645782963999999904e+00	-4.944981386999999784e-01	1.917440341000000048e+00	1.951303208000000067e-01	5.681154537000000504e-01	-5.673502562000000138e-01	1.113132408000000018e+00	-4.308874319000000064e-02	-1.872722786999999889e-01	-7.714739573999999933e-02	-1.082787391000000099e+00	2.294993475999999866e-01	-4.287579012000000134e-01	-5.722040881000000079e-01	1.624801033000000006e+00	1.045143324999999956e+00	8.649390967000000208e-01	4.992172830000000117e-01	1.151454959999999916e+00	1.121321205000000099e+00	-4.745318928000000214e-01	2.372524033000000115e-02	6.529642283000000047e-01	-2.105795055000000193e+00	9.989265989000000179e-01	9.638346805999999933e-01	4.572758046000000021e-01	5.139033605999999699e-01	4.564767141000000139e-01	1.147049830000000048e+00	-1.676117351000000033e+00	7.620189518000000106e-01	-8.011865215000000401e-03	-4.104931078999999872e-01	7.762309795999999817e-01	1.289486475000000132e-01	-6.246713221999999899e-01	1.464203101999999923e+00	1.579034508000000114e-01	-1.951486161000000052e-01	1.420746810000000027e+00	-8.377586411999999455e-03	2.884770021999999989e-01	-7.357936536000000416e-01	5.736643068000000234e-01	-8.769085067999999872e-01
4.118541942000000233e-01	1.077461803999999912e+00	-2.994674560999999735e-01	2.975361253000000095e-02	1.495000945999999997e+00	-9.892559646999999901e-01	-4.801419360999999997e-01	5.933815115999999668e-01	1.112824735000000009e+00	7.320367506999999607e-01	-8.801336744000000101e-01	1.901515996000000097e+00	9.114236870999999907e-01	-1.617910677000000019e+00	4.543096907999999989e-01	-1.608683295999999985e-01	2.126662886000000030e-01	1.097494332999999989e+00	4.067462741000000270e-01	2.045680645000000075e-01	3.246809361999999921e-01	-1.917651854999999905e+00	9.278023429999999738e-01	-8.279431981000000551e-01	4.711000551000000258e-01	-4.169087286000000003e-01	-1.558556990000000031e+00	-4.399635586000000265e-01	-1.346981025999999915e+00	-1.094142854000000054e-01	4.731376198999999727e-01	1.062317842999999984e+00	5.821484537000000126e-01	1.349404652000000038e+00	2.065666391000000157e+00	5.186985236000000166e-01	-5.726555791999999867e-01	1.629245860000000101e-01	5.791301879000000374e-01	-3.802362355000000194e-01	1.477017140000000062e+00	-4.176664272000000233e-01	-4.184655878999999912e-01	3.361281280000000260e-01	-3.768829166000000064e-01	2.146743911000000171e+00	1.492455247999999957e+00	-1.332608588000000038e+00	3.419606585000000143e-01	4.475692882000000261e-01	-5.777758902999999835e-01	-3.943461475999999744e-01	-2.449076330000000135e-01	1.238545087000000100e+00	-3.162495842999999973e-01	3.642498532999999955e-02	4.236937669999999989e-01	-1.091103117000000067e+00	-9.905800850999999518e-01	3.482639517000000184e-01	6.105297868000000294e-01	-1.917163133000000075e+00	3.907600057000000238e-01	-5.882055354999999874e-01	-3.483012227999999766e-01	-3.068276755000000078e-01	9.242622040000000316e-01	1.415443965999999998e+00	6.438662009000000186e-01	3.266709697999999884e-01	-1.089595002000000035e+00	1.941760549999999919e+00	1.137067130999999953e-01	7.667945618000000518e-01	-1.159638044000000034e+00	1.474849628999999954e-02	-4.580291271999999969e-01
1.249144870999999934e+00	-1.404094936999999987e+00	-2.291541016000000042e+00	1.774164881999999999e+00	1.109399325000000047e+00	2.091311564000000178e+00	-3.424231157000000025e-01	3.998962824999999777e-01	9.029700838999999979e-01	8.845581580000000388e-01	-4.203279145000000105e-01	1.947088745000000065e+00	4.396990411000000210e-01	-1.051723109000000100e+00	2.264743754000000109e-01	-8.339357694000000265e-01	9.666119692000000319e-01	-3.660324063000000017e-01	3.467910377999999794e-01	-3.166253775999999798e-01	1.364801297999999941e+00	-2.132868177999999837e+00	1.236116581999999964e+00	-2.016440551000000081e+00	1.938787959000000116e-01	3.957486740000000225e-01	-1.230883806000000025e+00	7.731311642000000539e-01	-1.388053281999999999e+00	-1.155405879000000052e-01	1.304892326999999907e+00	7.451802853000000226e-01	2.253515759999999979e-01	8.105631480999999638e-01	-2.625816830999999851e+00	3.749144697999999831e-01	-1.373546734000000047e+00	-1.092467770999999976e-01	4.158892188000000156e-01	-3.674596666000000122e-01	2.120062477999999917e+00	-1.575689279000000109e+00	-2.175762574999999810e+00	-8.272777008999999682e-01	5.022096306000000121e-01	2.154305472999999971e+00	1.470582201999999894e+00	-1.138396409999999914e+00	1.712178159000000033e+00	2.111669715000000114e+00	-2.056292963999999834e+00	-1.536306548999999966e-01	-9.227403240999999534e-01	7.985808600999999562e-01	-8.573130760999999600e-01	-2.335870070999999937e-01	-1.173439552000000052e+00	5.095728932999999961e-01	6.422817408000000006e-01	-2.733064295000000143e+00	1.120476169000000022e+00	1.205262194999999981e+00	-1.152179566000000044e+00	-3.264194341000000166e-01	1.061787327000000003e-01	-1.391188737000000009e+00	-2.744253029000000010e-01	5.506842427999999456e-01	1.003943798999999970e+00	-1.247568535999999950e+00	-2.694767365000000137e+00	1.025042905999999920e+00	-1.680359925000000088e+00	-2.200918152999999933e+00	-1.497307654999999960e+00	9.649220111999999849e-01	-1.207024040999999936e+00
