0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.643930834000000174e-01	-3.289319660999999728e-01	-4.561915634000000136e-02	1.666114435999999921e-01	-2.651958086999999797e-01	5.287645693000000424e-01	-8.580943008000000427e-01	1.941065107000000012e+00	-1.159089274999999919e+00	4.121374184000000107e-01	4.991319168000000334e-03	1.989213534000000005e-01	3.357551757000000192e-01	4.290971169999999724e-01	1.269293039999999984e+00	8.688039357000000296e-01	-3.198697283999999974e-01	-3.205129513000000152e-01	5.642009671000000059e-01	2.333688210000000041e-01	-1.657368498000000079e+00	5.350576857000000075e-01	4.177458824999999987e-01	8.891390686000000265e-01	-1.079869203000000111e+00	3.046573974999999823e+00	-2.331326167999999921e+00	9.020661667999999578e-01	-9.326694693000000536e-01	7.500753073999999465e-01	1.163966201000000034e+00	9.094172397999999991e-01	9.889460216000000026e-01	-1.219655775000000109e+00	-1.550438235999999970e+00	-6.043672673000000106e-01	7.067734551000000032e-01	-7.501020227000000373e-01	1.651352211999999875e-01	3.562228367999999978e-01	5.931574248000000271e-02	-2.147686977999999913e-01	-1.135947926999999913e+00	1.165705253999999913e+00	9.335981408000000314e-01	-7.098561790999999843e-01	-3.745469478999999963e-02	-1.605918745999999953e+00	1.502688087999999977e+00	-4.897980318999999860e-01	-4.078077246999999850e-01	-1.346429493000000033e+00	9.853853009999999357e-02	8.746112136000000481e-02	-1.142650928999999982e+00	1.818123386999999980e+00	-9.949641028000000276e-03	2.675201036000000032e-01	4.929362831999999917e-01	3.655909909000000235e-01	1.791977887999999908e+00	-3.034262882000000050e-01	-1.470303910000000103e-01	6.390477308999999995e-01	1.173579657000000005e-02	1.060936423999999934e-01	5.619868154999999588e-01	-6.737174607000000481e-01	-1.677785671999999914e-03	-7.786739702999999624e-01	-2.302627773000000211e+00	-5.980346284999999984e-01	1.057872938999999901e+00	9.243007268999999804e-01	9.154711815999999613e-01	-7.884024581999999892e-01	-6.125827123999999513e-01
4.201883301000000071e-01	1.000868343999999910e+00	-1.208331765999999946e-01	-3.577321322000000248e-02	1.201997333999999945e-01	6.455182740999999558e-01	-7.346033947000000230e-01	1.144368714000000065e+00	1.567734933999999913e-01	3.094213138999999946e-01	4.469134106000000051e-01	6.929308411000000278e-01	-5.366118799000000328e-01	-3.510534945000000073e-01	7.914126504999999812e-01	1.592050144999999917e-01	-5.284555322999999749e-01	1.520589622999999890e-01	1.158590844999999980e+00	-9.346936702999999458e-01	-2.286541290999999809e+00	-7.184987562000000327e-01	2.046431930000000010e-01	9.234562009000000238e-01	-9.731302633999999729e-01	1.800373682000000031e+00	-2.156748515999999949e+00	1.667410259999999866e-01	-1.220302100999999917e+00	5.964133756000000036e-02	1.745702735999999922e+00	3.226267102000000137e-02	1.104346507999999893e+00	-4.333327905000000091e-01	-1.874037146000000043e+00	-1.620725970999999932e+00	3.523734031999999905e-01	3.275506402000000206e-01	7.481884164000000004e-01	1.714647273999999888e-01	-5.637854772999999486e-01	-1.538082179999999966e-01	-1.249139153000000002e+00	8.656227820999999878e-01	-3.068761515000000273e-01	-7.945678149999999551e-01	2.798472669000000024e-01	5.089830967999999789e-01	1.910355267999999995e+00	6.962333923999999841e-02	2.204644410000000110e-01	-8.157160086000000421e-01	-5.168085799999999619e-01	5.645063571000000224e-02	-1.683035467999999923e+00	1.337524462000000136e-01	3.808930133000000273e-01	-3.507075895999999804e-01	-3.829299366999999732e-01	3.049862304000000024e-01	2.027554566000000058e+00	-7.615948535000000019e-01	8.180978969000000101e-01	5.676438901999999453e-01	7.841704311000000094e-02	-1.218967782000000000e+00	1.322888545999999943e+00	4.093709475000000264e-01	3.029477133999999849e-02	-3.259023141000000123e+00	-1.192618916000000029e+00	-1.469305719999999926e+00	2.717990685000000184e+00	1.115266134999999936e+00	1.447652178999999928e-01	-7.734800166999999949e-01	-1.831152923000000099e-01
2.832893652999999845e-01	3.757392929000000215e-01	-1.682276262999999883e-01	2.204118570999999971e-01	-1.861567983000000093e-01	7.345406161999999683e-02	-3.291507043999999937e-01	-1.073258663999999973e-01	1.062571377000000039e+00	3.188532997999999896e-01	-4.982543110000000053e-01	4.639952593000000181e-01	-2.884780934000000241e-01	-1.077230252000000110e+00	5.425029497000000145e-01	3.150248092999999860e-01	-7.406941711000000206e-01	7.914056285999999663e-01	1.600126262000000077e-01	-8.609820259999999559e-01	-1.483801571999999958e+00	-4.623422555999999739e-01	-5.012203737999999520e-01	-2.973417859000000024e-02	-6.998236572999999572e-01	1.003578102999999944e+00	-2.863892652000000094e+00	-2.558414627000000219e-01	-1.381469116999999969e+00	6.036859989999999732e-01	2.308677883000000097e+00	1.886134238000000130e-01	8.294268849999999471e-01	-3.477864479000000175e-01	-4.874205597999999723e-02	-9.640892698999999899e-01	-5.802207734000000006e-01	-2.215906668000000135e+00	3.616771693999999981e-01	7.970796441999999926e-01	-1.114811873999999925e+00	-1.249882768000000061e-01	-2.753001084000000209e-01	9.967734850999999674e-01	6.184096613999999770e-01	-6.759402741000000159e-01	4.785407353000000197e-01	-7.376562410000000458e-01	1.964020920999999920e+00	1.125084355999999897e+00	2.378450188000000021e-01	-2.823483564000000001e-01	-1.728852107999999943e-01	1.008796636999999968e-02	-8.056518053000000235e-01	7.755811120000000169e-01	-1.511974134999999997e+00	9.729990657000000542e-01	3.981415186000000217e-01	-1.775073527999999901e-01	1.395163756999999949e+00	2.829227335999999760e-01	9.380541264000000212e-02	-1.001810494000000107e+00	4.877262800000000120e-01	4.515018617000000067e-01	1.348023533999999912e-01	2.422257404000000003e-01	8.520202878000000535e-01	-1.484907737999999977e+00	-1.652903910000000032e+00	1.389933827999999982e+00	-9.178646746999999384e-02	2.261336891000000016e+00	1.157254119999999942e+00	-4.354687880000000094e-02	1.673612378000000067e-01
4.546482575999999942e-01	-1.437068133999999942e-01	3.881393099000000069e-01	6.499881502000000033e-01	-2.873751091999999785e-01	5.709551115000000010e-01	-1.806943201000000068e-02	4.015506960999999930e-01	3.446071036999999726e-01	-4.885142182000000166e-01	-5.508808335999999528e-01	3.475224178999999913e-02	1.668079195999999931e-01	-9.088800067000000205e-01	9.210814766999999570e-01	-1.416255147999999908e-01	-3.088881822000000277e-01	1.633559017000000002e-01	-4.285015238000000060e-01	-4.420978107999999906e-01	-1.935587546999999908e+00	4.802568555000000239e-02	2.284860875999999985e-01	-1.076046005000000028e+00	-8.042280493000000252e-01	-4.722104178000000041e-01	-1.962967184999999892e+00	-5.492840360999999838e-01	-1.042102539000000050e+00	-8.017527188999999943e-01	1.998711995000000075e+00	-2.825957712000000122e-01	1.112105397000000107e+00	-6.829385500000000331e-01	9.203823557000000433e-01	-6.666746820000000184e-01	-1.614246743999999900e+00	1.157382512999999946e+00	3.191617889999999735e-01	6.591540286000000526e-01	-2.248723230999999934e-01	-2.031074307000000079e-01	3.889762353999999811e-01	-5.061473200999999644e-01	7.486802407999999520e-01	-5.510032422999999735e-02	5.361997376999999565e-01	9.583548507000000383e-01	1.690891683999999895e+00	1.922639015999999978e+00	1.170839704000000037e+00	-6.693207351000000083e-01	-1.954403955000000026e-01	-1.172396735000000023e-01	-7.842551369000000383e-01	8.688908362999999691e-01	3.215522583000000045e-01	-2.792565404999999834e-01	-3.381665551999999964e-01	8.408031904999999639e-01	1.353373664000000032e+00	-9.539587125999999806e-01	3.629462191000000226e-01	1.439813373000000007e+00	-4.267952346000000174e-01	-7.167931749999999491e-01	1.029080511000000087e+00	8.008840035000000523e-02	1.401846525000000065e+00	-2.110731646000000072e+00	-1.708806140000000084e+00	-9.754234823999999859e-01	1.581478178000000012e+00	2.630465668999999895e+00	2.346899668000000105e-01	-2.558634308000000135e-01	-5.729167672999999628e-01
4.847091244999999771e-01	-3.817553772999999762e-01	-2.387044822000000122e-01	1.784148173000000004e-01	1.121444681999999915e+00	-3.923355848999999784e-01	-5.715816970000000552e-01	-2.230904196999999867e-01	2.037317027999999919e+00	-5.954853113000000420e-01	2.671477006999999904e-01	1.975112615000000071e-01	1.751730927000000049e-01	-7.766934321999999780e-01	1.107959890999999919e+00	-9.820813838999999934e-01	-4.999253303999999787e-01	-4.678413477999999737e-01	-5.828094301999999782e-01	-1.132563390000000059e+00	-1.895747488000000036e+00	-5.644994341000000304e-01	1.239579801000000037e-01	8.529529852999999662e-01	-9.131682860999999762e-02	-1.545365332000000036e+00	-1.303811475000000053e+00	-1.200743523999999951e+00	-7.183122773000000238e-01	-1.961187567000000076e-01	1.241907796000000008e+00	-2.747504097999999839e-01	1.038573500999999899e+00	1.323348513000000004e-01	-3.433762525999999871e-01	-1.659495326000000048e+00	-1.785661069999999961e+00	3.057788592999999833e-01	-8.921933119000000079e-02	6.508748164000000003e-01	6.942293069999999622e-01	-2.145279468000000078e-01	-6.740597270999999779e-02	1.694769632000000081e+00	-1.061450773999999958e-01	-2.257290509000000056e-01	7.205251514999999607e-02	6.158991184000000008e-01	1.973463396999999953e+00	1.826399816999999981e+00	1.258998005000000031e+00	-6.031580518000000390e-01	-3.187557708000000045e-01	7.929292211999999784e-01	-2.334777234999999784e+00	5.961389187000000200e-01	-1.075769917999999992e+00	2.262222224999999864e-01	1.392826174000000028e-01	-5.424688564999999851e-01	1.266850534000000028e+00	1.746678121000000070e-02	7.265512241999999565e-01	-1.000684171000000067e+00	8.233282646999999788e-01	-6.214594057000000227e-02	8.715905393999999751e-01	1.811856925000000063e+00	7.095546219999999682e-01	8.420999585999999759e-01	-8.480239101000000002e-01	-1.486440988000000130e-01	1.247158610000000056e+00	4.138036742999999795e-01	-3.424769295999999796e-01	-4.176817870000000266e-01	2.691695519999999786e-01
4.538460988999999945e-01	1.642716567999999988e+00	3.512622886000000277e-01	4.451107314000000148e-01	-1.791327263999999975e+00	-1.703805791999999930e-01	-6.096350598999999981e-01	-1.489170309999999997e+00	-1.524910865000000060e+00	7.234224696000000066e-01	-3.699255151999999991e-01	3.928058522999999802e-01	-8.838100755000000142e-02	-2.446919345000000134e-01	1.082270043000000070e+00	-3.530573173000000065e-01	-5.035378345000000033e-01	9.356950360000000355e-01	2.545210713999999930e-02	-1.869252303999999976e+00	3.455662955000000092e-01	-5.486511457999999619e-01	6.061776929000000091e-01	3.465408668000000136e-02	1.974922909000000004e+00	-9.189801153000000111e-01	-1.951272187999999908e+00	-7.113697152000000301e-01	-9.603098749999999795e-01	-5.047993374000000477e-01	5.616711233000000192e-01	5.169073818999999625e-01	-1.241695602000000065e+00	1.436589394999999936e+00	5.984482259000000193e-01	-3.728647669999999859e-01	-1.214731763999999936e+00	-9.806316133000000379e-01	-1.572270742999999915e-01	-1.711293270000000089e+00	2.614973480999999822e+00	8.174421145000000388e-01	1.583590821000000037e+00	-4.309082384999999848e-01	-2.217056653999999849e+00	-1.667309154000000015e+00	1.086991025000000111e+00	2.574093991999999886e+00	1.924215511000000101e+00	1.968735914999999892e+00	-9.013036177000000038e-02	-3.151492945000000101e-01	-1.573528064999999976e-01	5.803735599999999550e-01	7.181933234999999804e-01	9.501951656999999551e-01	-1.528907567000000078e+00	-5.521931624000000483e-01	1.514940913000000000e+00	1.832655729999999927e+00	2.151824566999999799e+00	2.621007976999999989e-01	1.360501540999999870e-01	-1.401811511000000010e+00	1.461418611000000034e+00	5.216770164999999793e-01	-3.646750765999999810e+00	9.700818829999999782e-01	-9.205818693999999469e-02	-5.205016521999999979e-02	-1.830086264999999934e-01	-6.308710925999999608e-01	1.562222355000000062e+00	1.860218654000000083e+00	2.907826070000000040e+00	3.617748123000000260e-01	-2.301251507000000029e-01
4.520329088999999745e-01	-2.411883135000000011e-01	-2.217940244000000116e-01	3.282227287000000215e-01	2.130682799999999988e-01	-7.498002158000000028e-01	2.809309782000000144e-01	-9.999840132999999742e-01	6.230438777999999789e-02	9.271686551000000165e-01	-7.721262997000000183e-01	1.149572287000000026e+00	1.092923387999999996e+00	2.553716383999999895e-01	4.525184644999999950e-01	-4.661894589999999727e-01	-3.651318890000000011e-02	1.791274594000000109e+00	6.694172313999999790e-01	-1.431752061999999937e+00	1.105694342000000052e+00	-6.051775985999999774e-01	-1.219934183000000033e-01	2.819010480999999957e-01	2.017701027000000202e+00	-5.253063947999999650e-01	-4.858687641000000168e-01	-1.626406070999999898e+00	-1.264422868999999894e+00	-9.576966278000000055e-02	1.465298384000000009e+00	1.389068521000000056e-01	-2.429435071000000113e-01	1.193562640999999980e+00	4.217483531999999813e-01	-2.418155040999999880e-02	-4.337141097000000167e-01	8.444048414000000502e-01	-1.368243926999999971e+00	1.207131003999999952e-01	-3.863973592000000123e-01	1.565646652999999944e+00	1.312750934000000091e+00	-6.009830789000000228e-01	4.456996406000000022e-01	-2.313848681000000018e-01	1.120999238000000009e+00	3.847166123999999909e-01	1.119440229000000064e+00	-8.160200585000000617e-02	1.070057970999999997e+00	2.111030657000000088e-02	-1.365319963999999997e+00	3.211455270999999945e-01	1.099123383000000009e+00	8.402158178999999949e-01	-1.829858668000000077e-01	7.598656462999999750e-01	3.022828927000000276e-01	-1.400828106000000073e+00	4.034682863999999869e-01	-1.256898774999999982e-02	-4.725618598999999920e-01	-2.193447127999999857e+00	-3.299182742999999807e-01	-5.650514325000000060e-01	3.298308593999999677e-02	8.157712915999999481e-01	5.061141806999999715e-02	3.273963261999999763e-01	-1.032449292999999990e+00	2.910110579999999891e-01	8.251726748000000056e-01	-2.469376628999999934e-01	6.041640516999999821e-01	-1.007729037999999910e+00	1.059506242999999959e+00
4.505471551999999935e-01	1.172081423999999927e+00	-1.952479608000000089e-01	2.724673557000000246e-01	-2.126736140999999913e-01	-8.627008860999999529e-01	1.559731941999999982e+00	-1.489989376000000032e+00	6.247656104000000044e-01	1.062711876000000055e+00	2.371069006000000035e-01	7.945739893000000054e-01	9.508021217000000025e-01	5.775895339000000073e-01	-8.979654240999999926e-02	-8.484218479999999785e-02	4.123632348999999864e-01	1.941855345000000010e+00	8.487296628999999593e-01	-1.686436303000000025e+00	9.568072582000000104e-01	-8.303074891999999707e-01	1.919186844000000114e-01	2.059280788000000140e+00	1.454533687000000075e+00	-2.437376944999999906e-01	5.328535524999999939e-01	-2.092475003000000111e+00	-1.361176866000000096e+00	9.270180524000000144e-01	8.407467502000000037e-01	-8.620327868999999588e-02	-4.491909561999999911e-01	4.011088004000000207e-01	2.052618415999999946e-01	5.150662851999999736e-01	-2.710243375999999982e-01	-1.112137503000000027e+00	-8.331238933000000291e-01	-3.099978997000000236e-01	2.025732442000000022e-01	2.103505864000000170e+00	7.712801817000000115e-01	-3.921928620999999837e-01	-8.649100907000000227e-01	1.493134065000000010e+00	1.476764288999999897e+00	1.275598677999999930e+00	-5.638083614000000132e-01	-7.933600740999999790e-01	1.404363861000000047e-01	-3.173660026999999828e-01	-5.055732481000000389e-01	6.850041087999999556e-01	1.737818295999999929e-01	1.737910232000000055e-01	8.223759338999999668e-01	2.291144179999999864e-01	8.854111894000000343e-04	-1.356346390999999985e+00	-1.115996793000000098e+00	-7.509351680000000417e-01	-1.063495700999999904e+00	-3.939118242999999908e-01	-9.052065003000000498e-01	1.590374576999999956e+00	1.087391598999999931e-01	1.402404015000000047e-03	-7.145459309000000425e-02	9.318614513999999571e-02	-9.100494659000000208e-01	6.539672372999999483e-01	1.697203231000000034e+00	-1.231736759999999958e-01	3.387612669000000243e-01	-1.283481580999999982e+00	4.306205643000000083e-01
1.212495195000000026e+00	-1.319888093000000096e+00	1.893129964999999970e+00	1.634646394000000003e+00	-2.107292669000000007e+00	9.941429799000000012e-01	1.213488611999999911e+00	-9.491454337000000407e-01	4.078520389999999995e-01	8.486040322000000247e-01	-2.183796813999999975e-01	9.655073184000000364e-01	2.162838772000000021e-01	3.316142333000000053e-01	-8.567517843999999938e-01	5.066882647999999545e-01	1.729961757000000044e-01	1.904725538000000107e+00	9.612184364000000425e-01	-2.095959029999999945e+00	1.234075626000000092e+00	-2.039643636000000093e+00	1.601022777999999924e+00	-2.313583050000000085e+00	1.138908601000000020e+00	-4.733949422000000018e-01	2.083625735999999895e-01	-2.070818875000000059e+00	-1.119553580000000048e+00	-6.714942677999999887e-01	6.469429630999999903e-01	1.098780203999999991e-03	-4.588879625000000240e-01	7.744210912000000224e-01	1.020887705000000034e+00	1.315517135999999976e+00	-9.685682895999999653e-01	-8.993618850000000275e-01	-2.276938379000000179e+00	-2.102433431000000130e+00	2.818698045999999957e-01	2.151877445000000222e+00	7.947556394000000468e-01	5.000394403000000265e-01	7.376550330000000155e-01	1.897271053000000096e+00	1.729045270000000079e+00	3.603157733999999834e-01	-2.006730591000000175e+00	4.381514998000000105e-01	-8.561802061000000075e-01	-8.503603505000000284e-01	-1.587006766999999874e-01	-2.223357601000000017e+00	4.846713085999999893e-02	2.101348664000000088e+00	-6.714838109999999860e-01	-1.198460741999999968e+00	1.303234379999999915e+00	1.637440934000000015e+00	5.190559781000000372e-01	-5.828618813000000509e-01	-1.222428548999999975e+00	-9.585645359000000143e-01	-9.782415510999999952e-01	2.490792961000000139e-01	-2.004421331000000084e+00	-2.507364669999999851e+00	-2.325787494999999871e-01	-1.068225755000000055e+00	-3.552686627000000152e-01	-2.219606317999999856e+00	7.909612355999999789e-01	-4.179029195000000252e-01	1.215725406000000008e+00	-1.771605971000000057e+00	-1.493060972000000097e+00
