0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.339986489000000058e-01	1.415029962000000086e-01	-2.949542678000000029e-01	4.239105471999999875e-01	-5.401975034999999536e-01	-1.766693847999999956e-01	6.799611997000000185e-01	4.773897854999999968e-01	-1.169323914000000020e+00	4.118561816999999903e-01	2.120019545999999977e+00	-5.748605458000000112e-01	8.276777386000000111e-03	1.848927655000000003e-01	1.292915792000000064e+00	-4.078187395999999798e-01	1.221677520999999988e-01	-4.484239916000000159e-01	2.341770410000000080e+00	5.135787079000000421e-01	-8.685832664000000536e-01	4.448303581999999978e-01	-5.122763414000000015e-01	-1.706508820000000037e+00	4.405575097000000162e-01	4.371913794999999769e-01	6.935904755999999782e-01	-1.253285851000000006e+00	8.138448651999999894e-01	7.069774225999999606e-01	-1.619861039999999974e+00	-2.406531977999999850e+00	1.246872508000000046e+00	1.825082424999999953e+00	-1.258295777000000060e+00	9.962666043000000249e-01	-4.734203436000000154e-01	7.616472281999999705e-01	1.300461719000000071e+00	-4.839162855999999679e-02	2.525320828000000017e-01	5.380851282999999929e-01	-7.603497348000000100e-01	7.871552993999999526e-01	1.194904659000000091e+00	-2.468559828999999928e-01	-6.047237797000000192e-01	-1.929948431999999992e+00	1.468023902999999963e+00	6.055336588000000131e-02	-1.315905303999999942e+00	4.796102395999999879e-01	4.336761624000000093e-01	-1.418718828000000043e+00	1.132428027000000004e+00	6.343441515999999336e-02	4.309762891000000207e-01	3.921487419999999946e-01	1.906420774000000096e+00	5.057166673999999862e-01	-4.934447378999999856e-01	-7.011658989000000286e-01	-6.195225157000000538e-01	4.840224591000000416e-03	-9.682838628000000059e-01	6.900028269999999853e-02	1.959069566999999956e-01	1.959005223999999989e-01	-5.762953772000000141e-01	-7.756856482999999747e-01	-1.026122034999999988e+00	-1.128479288000000080e+00	8.957210245000000182e-01	8.726277752000000110e-01	1.215713408999999912e+00	-7.824351540999999743e-01	4.247303915000000263e-01
4.431398060999999777e-01	-1.002829989999999977e-01	1.030284761000000104e+00	7.981793014000000686e-02	-5.880205279000000340e-01	2.188387679000000086e-01	5.209164622999999938e-01	2.703542943000000198e-01	1.829007921999999953e-01	-1.404467887999999998e-01	1.227889162999999950e+00	-4.496217336000000175e-01	4.172717992000000153e-01	-6.518790917000000240e-01	8.097746075999999738e-01	-5.230473907999999561e-01	7.461767202000000321e-01	3.479380398999999680e-02	1.721212154999999910e+00	7.711644430999999855e-01	-1.090778597999999988e+00	-5.795283325000000207e-01	-5.860481721000000421e-01	-2.424037504999999815e+00	-5.201857617999999794e-01	4.076901928000000175e-01	8.438493939999999749e-03	-1.081426417999999945e+00	1.034443490999999993e+00	6.859245215999999479e-01	-1.763417095000000101e+00	-2.144378310000000010e+00	1.743478665999999899e+00	-1.219160984000000059e-01	-5.255114703000000054e-01	6.745820632000000261e-01	-1.608831914000000030e+00	2.087445896999999898e-02	1.322815529000000101e+00	-7.648080778000000413e-01	-5.608951102000000466e-01	-1.028267397999999971e-01	8.248121309000000512e-02	-3.362168490999999926e-01	8.616468135999999500e-01	-8.321712685000000331e-02	-8.491902265999999866e-01	5.900262115000000085e-01	1.873220322999999965e+00	2.758862032000000131e-01	-7.638869152999999690e-01	2.727843208999999880e-01	4.165784694999999926e-01	-2.018186410000000208e+00	4.585791422000000117e-01	-9.364286210000000166e-02	-1.972986633000000101e-01	-2.447887961999999917e-01	2.084247702999999952e+00	6.830936791999999702e-01	3.117253461999999753e-01	-7.356622480000000186e-01	8.332566224000000424e-03	-1.396936033000000021e+00	1.868801770999999889e-01	-2.631451602000000056e-01	1.107671386999999896e+00	7.132568715999999531e-01	-3.253066775999999827e+00	-1.151662607000000005e+00	-8.189283068999999582e-01	-1.379543650000000010e+00	5.079532016000000150e-01	2.249105241000000088e+00	1.236831428999999982e+00	1.115807707999999954e+00	1.854156403999999980e-01
2.848943000999999975e-01	-2.147463028999999912e-01	3.783843874999999746e-01	3.787817089000000137e-01	-1.163232423000000043e-01	-8.381787035000000385e-02	2.195174665999999886e-01	3.772968735000000184e-01	1.102806948000000009e+00	-2.597797397000000119e-01	5.756563322000000232e-02	-4.010977229000000088e-01	-5.852109759000000411e-01	-3.184166744999999965e-01	4.580733375000000107e-01	-7.631159908000000325e-01	3.904335004000000220e-01	6.001284542000000499e-01	8.926486045000000535e-01	2.051699318000000105e-01	-1.361854840999999983e+00	-4.841025105999999800e-01	-7.847828662000000399e-01	-1.498776080999999927e+00	-1.472287756999999919e+00	-3.965052299999999863e-01	5.647976366000000414e-01	-5.021129192000000074e-01	-1.616155576999999954e-01	-3.320116806999999781e-01	-1.995076620000000023e-01	-2.808765574999999792e+00	2.472621187000000109e+00	-3.666822424999999913e-02	-3.867204803000000024e-01	7.862826977000000328e-01	-8.252117380000000280e-01	3.391558335000000035e-02	1.367770171999999951e+00	-9.469093459999999851e-01	-4.778701651000000217e-01	1.109628988999999955e+00	-2.219810367000000006e+00	3.246172905999999969e-01	9.990234312000000338e-01	-1.275609996000000024e-01	-4.971390088000000040e-01	-1.361643627999999939e+00	1.989683066000000000e+00	4.910435635000000021e-01	-1.591977521999999867e-01	-8.553715732000000127e-01	-2.614680117000000026e-01	-1.280448956000000083e+00	1.427859317000000072e-01	1.752572169000000124e-01	3.887680868999999761e-01	1.121790622000000015e+00	1.490100458999999988e+00	-1.009197284000000083e+00	1.321726379000000007e+00	-1.014253331000000008e-01	5.278974033000000121e-01	3.769527046000000214e-01	-9.098871068999999645e-01	5.383956604999999840e-01	7.110166947999999598e-01	-5.212121356000000150e-01	-1.157179742000000067e+00	1.151968783999999912e+00	-4.399459492000000194e-01	1.259169570999999932e+00	7.016083444999999807e-01	5.652432569999999989e-01	1.314911749999999879e-01	-7.233280092999999633e-01	-1.428992043000000045e+00
4.356104151999999896e-01	3.526559861999999934e-01	-1.247909078000000033e-01	7.600938187000000346e-01	5.171933063999999830e-02	-1.543244494000000078e-01	7.623500414999999641e-01	-4.412699107999999981e-01	3.883281353999999963e-01	-6.060462515000000217e-01	5.543940032999999934e-01	-3.141750439000000061e-01	-6.168228296000000110e-01	1.226438474000000056e-01	8.839652623999999514e-01	-2.507873245999999723e-01	-6.989491113000000089e-02	-9.432011413999999427e-02	-4.811331551999999956e-01	-2.696540575999999967e-01	-1.040927858000000095e+00	4.624050821999999700e-02	6.662978119000000088e-02	-1.925090468000000055e+00	-1.408736938999999966e+00	1.554535103999999945e-01	-1.089470761000000065e+00	-8.419490526999999780e-01	-1.042639819999999995e+00	-1.278597264999999927e+00	9.187277830000000201e-01	-1.935540319000000009e+00	2.077181997999999918e+00	-8.487748697000000453e-01	-6.298138813000000447e-01	8.398585246999999976e-01	-5.114633012999999506e-01	-4.052066072000000130e-01	1.499034809999999940e+00	-3.332264310999999979e-01	2.640358890000000236e-01	6.888518799999999720e-01	9.423991102000000009e-01	5.343985586999999704e-01	-4.832139361000000188e-01	-1.887198488999999868e-01	3.699500860999999780e-02	6.365537004000000332e-01	1.639817789999999942e+00	5.363545236000000216e-01	-5.721016807000000037e-01	9.927816404999999511e-01	7.620794529000000095e-01	-1.198316434000000097e+00	1.536966888000000087e-01	-4.008855669999999982e-02	1.663553929999999903e-01	-1.364876550000000133e-01	1.346947550999999965e+00	1.474440388999999962e+00	2.045904677999999866e+00	-1.127918718000000098e+00	1.053824268000000064e+00	-9.060450367000000282e-01	-6.956607200000000102e-01	-4.350494678999999865e-01	8.658915705999999934e-01	3.685373176999999778e-01	-2.120043756999999918e+00	-1.072954406000000027e+00	-9.878010576000000043e-02	1.414264790000000049e+00	6.123189972999999453e-01	2.525540920000000078e+00	4.986126283999999798e-01	1.315846394999999891e-01	-3.070368685000000042e-01
4.969327566000000251e-01	-1.391706641999999883e-01	-4.058692595999999764e-01	1.929623618999999901e-01	-4.358897635000000270e-01	1.208009946000000001e+00	-4.363072619000000207e-01	-5.972757442999999666e-01	2.058437617000000053e+00	-1.046193882999999936e+00	-1.763516186999999902e-01	-3.345820673000000078e-01	1.911380806000000099e-01	1.259971532999999977e-01	1.102333041999999930e+00	-5.175611745000000541e-01	1.513253264999999959e-01	-4.422331574999999737e-01	-1.276303415999999968e+00	-7.161729718999999550e-01	-7.390274489000000502e-01	-5.187116816000000297e-01	-1.572399952999999906e-01	-1.940947175000000025e+00	-1.029933191000000026e+00	1.923420231000000091e-01	-2.098328241000000094e-01	-5.368761982999999821e-02	8.550064307000000419e-01	-1.575666441999999945e+00	-1.645415855000000038e-01	-1.135915771999999935e+00	1.365357944000000101e+00	-1.452240556000000016e+00	1.113145963999999932e-01	9.738947292999999839e-01	-1.606006392999999921e+00	-3.168084780000000045e-01	-4.029099918000000197e-02	-1.014322606999999987e+00	8.596141448999999879e-01	4.740719307999999854e-01	5.012528131000000275e-01	-2.462538783000000064e-01	1.668578219999999890e+00	-1.609552677999999959e-01	-2.762754210000000210e-01	2.593272293000000173e-01	2.006979921000000111e+00	6.982179381000000462e-02	-5.733580512000000518e-01	-4.256174320000000177e-01	-5.270278406999999721e-01	-2.632413221000000192e+00	3.661754425000000035e-01	9.630638070999999467e-01	1.868995743000000098e-01	2.243806822999999950e-01	1.349747422000000086e+00	-1.023056353999999946e+00	2.037356921999999848e+00	4.274825378000000203e-02	1.464864651000000073e+00	-1.202083998999999986e-01	1.227819202000000054e+00	9.042555384999999557e-01	1.298049137000000020e+00	5.295539159000000051e-01	5.574874918000000124e-01	5.132955494000000091e-02	-6.785429370000000127e-01	-2.334775994000000132e-01	-4.450135861999999776e-01	1.484138245000000023e+00	5.751714900000000075e-01	-4.694778971999999939e-01	-5.380711648999999541e-01
5.085484206999999479e-01	2.688584994000000061e-01	1.637143996999999906e+00	3.640414041999999739e-01	-4.929977435999999824e-01	-1.985191053000000094e+00	-7.282381506000000504e-02	7.677161352000000383e-01	-1.532299802000000044e+00	-5.239661861000000087e-01	-1.612889615999999915e+00	-1.637507209999999880e-01	-3.573016639000000105e-01	-1.258653453999999949e-01	1.190102071999999955e+00	-4.287422401000000050e-01	4.610901479999999775e-01	7.378244660999999649e-01	-7.091550612000000475e-01	-4.456436084999999825e-02	-1.179270427999999926e+00	-4.939008965999999723e-01	4.588619844999999864e-01	3.504659535999999909e-01	-3.729947256999999738e-01	6.839590181000000380e-01	-1.556948800000000077e-01	2.107658883000000039e+00	-2.143874416999999866e-01	-1.219454736000000095e+00	5.007112167999999697e-01	-1.880050895999999971e+00	7.009794376000000327e-01	-8.695312571000000101e-01	1.308740138000000108e+00	-1.086307418999999941e+00	-3.067897400999999857e-01	4.846139871999999849e-01	-1.461904676000000125e-01	-1.454484861999999934e+00	2.780775739000000080e+00	-1.147448312000000081e+00	-1.031605925999999895e+00	-2.037831826000000124e+00	-4.385877799999999826e-01	9.649178723000000346e-01	-1.717656918000000088e+00	2.238816350000000011e+00	2.055633680000000130e+00	7.797240774000000485e-01	-3.339100497999999972e-01	-2.469876066999999953e+00	1.765491944999999951e+00	5.745978548000000297e-01	8.572215442999999713e-01	7.433271124000000452e-01	1.528249672000000059e+00	-5.384623890999999940e-01	2.229166715999999937e+00	-1.271500220000000070e+00	2.355150592000000209e+00	3.053222730999999857e-01	2.033869321000000008e-01	2.252325582999999964e-01	5.392017458000000207e-01	1.939928939999999935e+00	4.734048185999999991e-01	-3.568101189000000062e+00	1.782568827000000078e-01	-5.260791476999999716e-01	2.391523268000000091e-01	2.475576420999999971e+00	2.641161798000000172e+00	1.202529619999999966e+00	8.056507742999999833e-01	-8.247685663999999583e-01	4.394711651000000052e-01
4.614063507000000230e-01	-2.257676724999999884e-01	-2.649952875000000097e-01	2.754892776000000265e-01	3.765702210999999910e-01	2.155157799000000096e-01	-6.847596729999999576e-01	9.717308300000000454e-01	7.923321490000000134e-02	-9.325301713000000436e-01	-1.094512903000000037e+00	-1.254412287000000070e+00	-8.337507605999999738e-01	1.063842774999999907e+00	5.117175909000000189e-01	1.008203220999999948e-02	1.069878716000000063e+00	1.857175969000000038e+00	2.067523653999999989e-01	8.128934578999999494e-02	-1.419839681000000020e+00	-5.554070100000000343e-01	1.132397745000000011e+00	1.065009373000000092e+00	1.614794041000000013e-01	2.313374417999999877e-01	2.737212451999999907e-02	1.939451008000000032e+00	1.988772941999999988e-01	-4.485073407999999873e-01	2.510170957000000258e-01	-5.005871182000000141e-01	1.520158617000000101e+00	-1.692020220999999935e+00	1.238283159000000078e+00	-1.466296715000000028e-01	4.010506626000000241e-02	5.835566063000000026e-02	-8.874616132000000546e-01	-9.631123336000000368e-01	-3.712940997999999992e-01	-8.232971249999999908e-02	8.477483725000000137e-01	3.012805067000000059e-01	-5.929513083999999878e-01	1.666246512999999929e+00	-2.479943852000000004e-01	3.002080920999999902e-01	1.175940181000000084e+00	1.013277916999999917e+00	-4.410786626000000321e-02	4.499348805999999756e-01	-1.508841134000000084e+00	1.006644969999999972e+00	5.848568927999999723e-01	4.484963974999999770e-01	4.806930868000000023e-01	8.264477880999999693e-01	4.445495710999999850e-01	-2.203488028999999848e+00	1.137172607999999974e-01	-2.641226571999999995e-01	7.471240577000000105e-01	-6.400353914999999949e-01	6.090469759000000094e-01	4.543452332000000315e-02	2.211828359000000133e-01	-4.565839411000000014e-01	-4.273377532000000034e-02	1.701531334999999978e-01	-8.823450089000000052e-01	1.197658534000000108e+00	5.940126955000000208e-01	1.326187911999999969e+00	-1.890846285999999987e-01	-1.788793534999999935e+00	-3.699215146000000010e-01
4.343592399999999798e-01	-1.064765707999999929e-02	1.173946099999999992e+00	2.373552280000000014e-01	1.522194955000000016e+00	-2.781447646999999912e-01	-1.019696144999999943e+00	1.082142947999999993e+00	5.961338243999999564e-01	-8.429949199999999809e-01	-1.638730159000000075e+00	-6.868604072999999755e-01	2.476963218000000078e-01	8.803572463000000070e-01	-4.597584182000000186e-02	5.302789745000000554e-01	5.714599293000000024e-01	2.014162169000000002e+00	6.344263933999999550e-01	1.543455203999999914e-01	-1.523514134000000020e+00	-7.274135624999999994e-01	8.239519529000000064e-01	9.335868309000000531e-01	4.706845688999999888e-01	4.649693080999999784e-01	1.093560391000000021e+00	1.290927321999999933e+00	2.099200511999999907e+00	-2.370636382999999903e-01	2.777513099000000207e-01	5.658490885000000414e-01	9.189692542999999825e-01	-2.036717129999999987e+00	6.319937473000000194e-01	-4.809282585999999915e-01	4.418325678000000201e-01	-1.666552387999999940e-01	-4.536223323999999946e-01	-1.193737709000000091e+00	2.595693847000000165e-01	-9.404774640999999935e-01	-1.206268899999999977e+00	-9.125168945999999615e-01	-3.619633606000000059e-01	2.150612731999999916e+00	1.405853851999999904e+00	1.149042464000000097e+00	-6.309282244999999678e-01	1.557612795000000050e+00	-3.928564408999999924e-01	5.710503944999999471e-01	-1.296044004000000083e+00	1.790621222000000068e-01	3.846591690000000230e-01	9.613010070999999934e-01	2.303833047999999939e-01	3.941652820000000057e-01	-1.081577301999999907e+00	-2.674541409999999786e-01	-7.697767821000000010e-01	-9.370665249999999835e-01	-3.755735277999999733e-01	1.304647652999999963e+00	1.483557188999999957e-02	-4.449589244000000110e-01	-2.211419031000000091e-01	-2.141674407999999974e-01	7.271245730000000518e-02	9.182057249999999726e-01	-1.362562513000000086e+00	4.300884891999999793e-01	2.222752444999999966e-01	1.699409445999999990e+00	3.056001425000000049e-01	-1.470075666000000059e+00	2.513570965999999962e-01
1.196423038000000050e+00	1.588609305999999943e+00	-1.408616300000000043e+00	1.609737839999999975e+00	1.106174661999999920e+00	-2.235873414999999920e+00	1.498636260999999914e+00	9.091947611999999790e-01	3.809579358999999887e-01	-1.529287612000000129e-01	-1.117120448999999960e+00	-6.802263786000000145e-01	-1.462712797999999870e-01	1.709244845000000013e-01	-7.375312970999999829e-01	2.616409442000000030e-01	9.524115722999999534e-01	1.944305028999999907e+00	5.548935241000000351e-01	4.112809568999999943e-01	-1.610641262999999990e+00	-1.953281309000000077e+00	6.277105526999999796e-01	1.237477421999999994e+00	2.515273511000000184e-01	1.419996049999999954e+00	-6.915244567999999648e-01	1.017893219000000071e+00	-2.481074110999999860e+00	-9.885255415999999462e-01	1.094536297000000102e+00	2.368214697000000091e-01	6.265440136000000049e-01	-2.606396772000000084e+00	9.819932547999999928e-01	-4.502586440999999939e-01	1.273186431999999924e+00	-4.365087983999999671e-02	-1.462839288999999932e+00	-1.455724938999999996e+00	6.088584649999999598e-01	-2.028133594999999900e+00	-1.023242530999999955e+00	7.445016795000000132e-01	5.508835760000000414e-01	2.065439025999999956e+00	2.076188027999999797e+00	8.889449340999999727e-02	-2.133072096999999889e+00	1.708814518000000060e+00	-9.339110938000000361e-01	-7.644121686999999499e-01	1.490446798000000017e+00	1.328580175000000085e-01	1.755178504999999944e+00	-2.104161912999999995e+00	2.182948859000000130e+00	-1.164696254999999958e+00	4.338415345000000145e-01	-7.082204610000000233e-01	4.445293587999999962e-01	-6.567182864999999703e-01	-1.350885871000000016e+00	-8.664672310000000321e-02	-2.168074664000000151e+00	-1.671849454000000068e-01	-8.162865293000000078e-01	-2.125989038999999803e+00	-9.929411752000000257e-01	-1.791360285999999968e+00	-1.438540903999999898e+00	1.264647779999999999e+00	1.201406117000000107e+00	7.784317500999999861e-01	-9.478402481000000046e-01	-1.135084251999999960e+00	2.330883753000000169e+00
